rank	username	minecraft:mined/minecraft:spawner
92	Wowful	8
92	claivin	8
92	starbits140	8
92	xzvu	8
92	Steelynan	8
102	PhantomsGhost_	7
102	SlowMoNinja1994	7
102	301851	7
102	Blackberry1310	7
102	Kamflame10	7
102	UncreativeArtist	7
102	LeauVox4921	7
102	Ecplosive	7
102	longappendage	7
102	SuperPooch06	7
102	Zythose	7
102	JitteryJared2	7
102	Krowuss	7
102	Onennon	7
102	shrimp_flips	7
102	Blu3beast	7
102	Nycteus_	7
102	KujikawaRisechi	7
102	RadarHz	7
102	smogfrog	7
122	dudcreeper	6
122	shineh10	6
122	Frozil20	6
122	Iagoku	6
122	SaucyDark	6
122	hm947	6
122	Jackster03	6
122	beeperbeeper5	6
122	MinttyFressh	6
122	poopybh	6
122	Noah_Bez	6
122	Kakolbus	6
122	Lo_zio_Diego	6
122	thebaddruid	6
122	Dan_Scha	6
122	Jiminbub	6
122	DarlaMeow	6
122	cytotoxaint	6
122	ConnorDanky_	6
122	h2p_emrld	6
142	_Virify_	5
142	AuroraValkyrie	5
142	Gemstuff	5
142	diamondgolem35	5
142	Prismyst	5
142	Cryptacity	5
142	SpicyMeatballs	5
142	benediktine1	5
142	RefluxRatio	5
142	SirPiccardo	5
142	EveryonesUncle	5
142	Deathkob	5
142	weabis	5
142	MightyWertu	5
142	RedcatVII	5
142	Blaiku	5
142	Fildyr	5
142	Iamthejo	5
142	Ezekson	5
142	00000000-0000-0000-0009-01fc3bb26159	5
162	BPTY4618	4
162	NotRemets	4
162	Flores991	4
162	eitanzaki	4
162	Reamdin	4
162	Vizzoid	4
162	Saucepeh	4
162	Nicky_H225	4
162	platinumzero	4
162	burbankbuilder28	4
162	Silvo614	4
162	Rocco_Lane	4
162	ScootOfBoot	4
162	Mattesco	4
162	epiksk8erduck	4
162	ClemenPine	4
162	Kim_Jong_eel	4
162	groofles	4
162	Maenara	4
162	Hahaa_0	4
162	luseis	4
162	sufjanlover	4
162	WeebleSock	4
162	EfficientC52	4
162	Typadopoulos	4
162	Hisiste	4
162	WyngGoy	4
162	sp00ky_ghost977	4
162	StarCookiees_	4
162	ayamefag	4
162	alanbleachdemon	4
162	Erased_Identity	4
162	AdmiralSmoke	4
195	Bruh77	3
195	_Huge_Male_	3
195	jspwn	3
195	openatheclose	3
195	lotarp	3
195	ITDV	3
195	gaziter10	3
195	Da_Boss_Rani	3
195	rarrq	3
195	urbeans	3
195	Arch3lia	3
195	ItsHydroMC	3
195	MattieHD	3
195	_Nuf	3
195	paranoid_plant	3
195	_Magdo_	3
195	mimbo1211	3
195	DermeinUser	3
195	TheDankPlatypus	3
195	sharckyes	3
195	legal_tax_evader	3
195	WET_WET_WET	3
195	2extreeme	3
195	AnnieBathory	3
195	Werbe	3
195	J4k__	3
195	FishyBoy3811	3
195	HolyVenom	3
195	TJawesome09	3
195	ILoveCarrot	3
195	H_O_M_H	3
195	MrQuanQuan	3
195	xDraggin	3
195	Kennyissleepy	3
195	TheSeismicDuck	3
195	gustarlep	3
195	NYJ	3
195	Meatlaugh	3
195	FreakGenius	3
195	Cyntrical	3
195	Bloo2406	3
195	SkateboardR6	3
195	Vicemaniac	3
195	Airem_Core	3
195	SUN_DREAM	3
195	Druid95	3
195	IvarEXE	3
195	Strangemonkey71	3
195	AssFullaCum	3
195	djancak	3
195	__tomato	3
195	lcvezra	3
195	Heisenbberrg	3
195	SkinnyBois	3
195	Njensen7	3
195	TheOnlyRake	3
195	vandmanden	3
195	MadmanRaven	3
253	maxdacatv2	2
253	Tobinator_007	2
253	Harotio	2
253	TooPure2	2
253	squigglybones	2
253	lewieinnit	2
253	q_wq	2
253	KingFaenor	2
253	ColeSnyder	2
253	itburb	2
253	TooManyDuck	2
253	_Razaria	2
253	Raltemoxitonica	2
253	BodaciousCake	2
253	T045RTY	2
253	Batman922	2
253	ZaneABrain	2
253	MOSS000	2
253	tsohomie	2
253	Lez_	2
253	Historical_Sand	2
253	Ssor69	2
253	Euclidoris	2
253	Crowman1	2
253	ThePoliteG	2
253	Tiberonus	2
253	Megarboh	2
253	Enigma0251	2
253	Scathra	2
253	KGTV	2
253	intropass	2
253	2Stout	2
253	gcaisawesome	2
253	r123moore	2
253	Paintz	2
253	pumpfonzo	2
253	ehunt54	2
253	toj__	2
253	Marbz_	2
253	MyNameIsJobo	2
253	CranialBlowout	2
253	pappaberg	2
253	tobinwilliams	2
253	out1s	2
253	DadWorksForSega	2
253	DeeDeeThonk	2
253	Kynigito	2
253	KeruNatsema	2
