rank	username	minecraft:mined/minecraft:spawner
101	beeperbeeper5	6
101	MinttyFressh	6
101	corvidpartyfor6	6
101	Noah_Bez	6
101	noam464	6
101	Jonafrog99	6
101	thebaddruid	6
101	Dan_Scha	6
101	Jiminbub	6
101	DarlaMeow	6
101	cytotoxaint	6
101	ConnorDanky_	6
101	h2p_emrld	6
122	_Virify_	5
122	AuroraValkyrie	5
122	Gemstuff	5
122	Alteriity	5
122	Prismyst	5
122	Cryptacity	5
122	SpicyMeatballs	5
122	benediktine1	5
122	RefluxRatio	5
122	AlexStrange	5
122	EveryonesUncle	5
122	Deathkob	5
122	MightyWertu	5
122	RedcatVII	5
122	Blaiku	5
122	Racengan	5
122	Fildyr	5
122	Iamthejo	5
122	Ezekson	5
141	NotRemets	4
141	diamondgolem35	4
141	Flores991	4
141	eitanzaki	4
141	Reamdin	4
141	Vizzoid	4
141	Nicky_H225	4
141	shyshyannne	4
141	platinumzero	4
141	Kakolbus	4
141	burbankbuilder28	4
141	Rocco_Lane	4
141	Mattesco	4
141	epiksk8erduck	4
141	ClemenPine	4
141	Kim_Jong_eel	4
141	groofles	4
141	SaintJosie	4
141	Maenara	4
141	luseis	4
141	sufjanlover	4
141	WeebleSock	4
141	EfficientC52	4
141	Typadopoulos	4
141	Hisiste	4
141	WyngGoy	4
141	sp00ky_ghost977	4
141	ayamefag	4
141	Erased_Identity	4
141	Smoke____	4
141	00000000-0000-0000-0009-01fbab7ea71d	4
172	Bruh77	3
172	jspwn	3
172	openatheclose	3
172	lotarp	3
172	ITDV	3
172	gaziter10	3
172	Da_Boss_Rani	3
172	urbeans	3
172	4383	3
172	_Nuf	3
172	paranoid_plant	3
172	_Magdo_	3
172	mimbo1211	3
172	DermeinUser	3
172	TheDankPlatypus	3
172	sharckyes	3
172	legal_tax_evader	3
172	WET_WET_WET	3
172	AnnieBathory	3
172	Silvo614	3
172	J4ko8_	3
172	FishyBoy3811	3
172	ZA07	3
172	TJawesome09	3
172	ILoveCarrot	3
172	H_O_M_H	3
172	MrQuanQuan	3
172	xDraggin	3
172	Kennyissleepy	3
172	TheSeismicDuck	3
172	gustarlep	3
172	NYJ	3
172	Meatlaugh	3
172	weabis	3
172	FreakGenius	3
172	Cyntrical	3
172	Bloo2406	3
172	SkateboardR6	3
172	Vicemaniac	3
172	Airem_Core	3
172	SUN_DREAM	3
172	IvarEXE	3
172	Strangemonkey71	3
172	AssFullaCum	3
172	djancak	3
172	__tomato	3
172	lcvezra	3
172	Heisenbberrg	3
172	Njensen7	3
172	TheOnlyRake	3
172	vandmanden	3
223	maxdacatv2	2
223	Tobinator_007	2
223	_Huge_Male_	2
223	Harotio	2
223	squigglybones	2
223	PazinGaming	2
223	lewieinnit	2
223	q_wq	2
223	KingFaenor	2
223	ColeSnyder	2
223	LeDuctTape	2
223	TooManyDuck	2
223	_Razaria	2
223	Spaghettatron	2
223	BodaciousCake	2
223	T045RTY	2
223	Batman922	2
223	ZaneABrain	2
223	MOSS000	2
223	tsohomie	2
223	Historical_Sand	2
223	Ssor69	2
223	Euclidoris	2
223	Crowman1	2
223	ThePoliteG	2
223	Ardennes	2
223	MattieHD	2
223	Megarboh	2
223	Secret_Canary	2
223	Enigma0251	2
223	Scathra	2
223	KGTV	2
223	intropass	2
223	LeauVox4921	2
223	2Stout	2
223	gcaisawesome	2
223	r123moore	2
223	Paintz	2
223	pumpfonzo	2
223	ehunt54	2
223	toj__	2
223	Marbz_	2
223	MyNameIsJobo	2
223	CranialBlowout	2
223	pappaberg	2
223	tobinwilliams	2
223	out1s	2
223	Werbe	2
223	DeeDeeThonk	2
223	Kynigito	2
223	KeruNatsema	2
223	zToasty69z	2
223	LilLizardWizard	2
223	lizardfightclub	2
223	Rasmanden	2
223	AuroraSkies	2
223	natajimi	2
223	Veillax135	2
223	KlausVonStiglitz	2
223	DarkS0L	2
223	Fuad_R	2
223	Suraidu	2
223	_k2x	2
223	THEKINGLyric10	2
223	Vorlice	2
223	Dusk_95	2
223	TheTommyGun63	2
223	IAmTheWalrus910	2
223	Cocoamallows	2
223	Soul_Atreus	2
223	Sank34	2
223	TheEnderMan548	2
223	SvenskaHugo	2
223	Kijiki	2
223	UCP_TheKingK	2
223	Soplight	2
223	stellarjay	2
223	Poppy235	2
