rank	username	minecraft:mined/minecraft:spawner
186	12Magner05	2
186	Ardennes	2
186	Megarboh	2
186	Enigma0251	2
186	Scathra	2
186	intropass	2
186	2Stout	2
186	gcaisawesome	2
186	r123moore	2
186	Paintz	2
186	XboxPanda	2
186	pumpfonzo	2
186	ehunt54	2
186	toj__	2
186	MyNameIsJobo	2
186	CranialBlowout	2
186	pappaberg	2
186	tobinwilliams	2
186	out1s	2
186	Werbe	2
186	DeeDeeThonk	2
186	Kynigito	2
186	KeruNatsema	2
186	LilLizardWizard	2
186	lizardfightclub	2
186	Rasmanden	2
186	AuroraSkies	2
186	natajimi	2
186	KlausVonStiglitz	2
186	Suraidu	2
186	_k2x	2
186	Vorlice	2
186	Dusk_95	2
186	TheTommyGun63	2
186	IAmTheWalrus910	2
186	Cocoamallows	2
186	Soul_Atreus	2
186	Sank34	2
186	Kijiki	2
186	Soplight	2
186	Spenduh	2
186	stellarjay	2
186	Poppy235	2
186	pk1297	2
186	SlimeBOI03	2
186	Quotary	2
186	little_dUki	2
186	Legendosh	2
186	UrbanPlanner1978	2
186	trexgb	2
186	00000000-0000-0000-0009-01f898304150	2
256	Gary_	1
256	RosaDoesMC	1
256	Krimys	1
256	Vryistal	1
256	Pyrrhocococo	1
256	Froste131	1
256	Travasaur	1
256	Ananas55	1
256	NibPicker	1
256	teslawolf38	1
256	Foof13	1
256	q_wq	1
256	6king6colt6	1
256	MikeIsSalty	1
256	neurotic_a	1
256	Wolf_Mauler_73	1
256	xXTheWolfmanXx	1
256	diamondgolem35	1
256	bigstankyy	1
256	error10101	1
256	BlancoFlaco	1
256	Hpdinosaur	1
256	wickedword	1
256	Franco093	1
256	livingdaydreams	1
256	Dogbound	1
256	Jahara	1
256	youhjjhhhjj	1
256	MangoTango82	1
256	Natty	1
256	AlazelTheReal	1
256	awesomeoneme	1
256	peach0s	1
256	SpaceGrenadier	1
256	oreee	1
256	NanoShot	1
256	ChampPog_	1
256	FirsTimeGamingTV	1
256	Ozixar	1
256	Valoth	1
256	picardred	1
256	dopplexd	1
256	Khelvoryk	1
256	aikabot	1
256	roxycherry	1
