rank	username	minecraft:mined/minecraft:spawner
100	Jackster03	6
100	beeperbeeper5	6
100	MinttyFressh	6
100	corvidpartyfor6	6
100	Noah_Bez	6
100	noam464	6
100	Jonafrog99	6
100	Dan_Scha	6
100	Jiminbub	6
100	DarlaMeow	6
100	cytotoxaint	6
100	ConnorDanky_	6
100	h2p_emrld	6
119	_Virify_	5
119	AuroraValkyrie	5
119	Gemstuff	5
119	Alteriity	5
119	Prismyst	5
119	Cryptacity	5
119	SpicyMeatballs	5
119	benediktine1	5
119	RefluxRatio	5
119	AlexStrange	5
119	EveryonesUncle	5
119	Deathkob	5
119	MightyWertu	5
119	RedcatVII	5
119	Blaiku	5
119	Racengan	5
119	Fildyr	5
119	Iamthejo	5
119	Ezekson	5
138	NotRemets	4
138	diamondgolem35	4
138	Flores991	4
138	eitanzaki	4
138	Reamdin	4
138	Vizzoid	4
138	Nicky_H225	4
138	platinumzero	4
138	Kakolbus	4
138	burbankbuilder28	4
138	Rocco_Lane	4
138	epiksk8erduck	4
138	ClemenPine	4
138	Kim_Jong_eel	4
138	groofles	4
138	SaintJosie	4
138	Maenara	4
138	luseis	4
138	sufjanlover	4
138	WeebleSock	4
138	EfficientC52	4
138	Typadopoulos	4
138	Hisiste	4
138	WyngGoy	4
138	sp00ky_ghost977	4
138	ayamefag	4
138	Erased_Identity	4
138	Smoke____	4
138	00000000-0000-0000-0009-01fbab7ea71d	4
167	Bruh77	3
167	jspwn	3
167	openatheclose	3
167	lotarp	3
167	ITDV	3
167	gaziter10	3
167	Da_Boss_Rani	3
167	urbeans	3
167	4383	3
167	_Nuf	3
167	shyshyannne	3
167	paranoid_plant	3
167	_Magdo_	3
167	mimbo1211	3
167	DermeinUser	3
167	TheDankPlatypus	3
167	sharckyes	3
167	legal_tax_evader	3
167	WET_WET_WET	3
167	AnnieBathory	3
167	Silvo614	3
167	J4ko8_	3
167	FishyBoy3811	3
167	ZA07	3
167	TJawesome09	3
167	ILoveCarrot	3
167	H_O_M_H	3
167	MrQuanQuan	3
167	xDraggin	3
167	Kennyissleepy	3
167	TheSeismicDuck	3
167	gustarlep	3
167	NYJ	3
167	Meatlaugh	3
167	weabis	3
167	FreakGenius	3
167	Cyntrical	3
167	Bloo2406	3
167	SkateboardR6	3
167	Vicemaniac	3
167	Airem_Core	3
167	SUN_DREAM	3
167	IvarEXE	3
167	Strangemonkey71	3
167	AssFullaCum	3
167	djancak	3
167	__tomato	3
167	lcvezra	3
167	Heisenbberrg	3
167	Njensen7	3
167	TheOnlyRake	3
167	vandmanden	3
219	maxdacatv2	2
219	Tobinator_007	2
219	Harotio	2
219	squigglybones	2
219	lewieinnit	2
219	KingFaenor	2
219	ColeSnyder	2
219	LeDuctTape	2
219	TooManyDuck	2
219	_Razaria	2
219	Spaghettatron	2
219	BodaciousCake	2
219	T045RTY	2
219	Batman922	2
219	ZaneABrain	2
219	Huwulling	2
219	MOSS000	2
219	tsohomie	2
219	Historical_Sand	2
219	Ssor69	2
219	Euclidoris	2
219	ThePoliteG	2
219	Ardennes	2
219	Megarboh	2
219	Secret_Canary	2
219	Enigma0251	2
219	Scathra	2
219	KGTV	2
219	intropass	2
219	LeauVox4921	2
219	2Stout	2
219	gcaisawesome	2
219	r123moore	2
219	Paintz	2
219	pumpfonzo	2
219	ehunt54	2
219	toj__	2
219	Marbz_	2
219	MyNameIsJobo	2
219	CranialBlowout	2
219	pappaberg	2
219	tobinwilliams	2
219	out1s	2
219	Werbe	2
219	DeeDeeThonk	2
219	Mattesco	2
219	Kynigito	2
219	KeruNatsema	2
219	zToasty69z	2
219	LilLizardWizard	2
219	lizardfightclub	2
219	Rasmanden	2
219	AuroraSkies	2
219	natajimi	2
219	Veillax135	2
219	KlausVonStiglitz	2
219	DarkS0L	2
219	Fuad_R	2
219	Suraidu	2
219	_k2x	2
219	THEKINGLyric10	2
219	Vorlice	2
219	Dusk_95	2
219	TheTommyGun63	2
219	IAmTheWalrus910	2
219	Cocoamallows	2
219	Soul_Atreus	2
219	Sank34	2
219	TheEnderMan548	2
219	SvenskaHugo	2
219	Kijiki	2
219	UCP_TheKingK	2
219	Soplight	2
219	stellarjay	2
219	Poppy235	2
219	pk1297	2
219	NATE_the_HALO	2
219	MrTentacles2169	2
219	Quotary	2
219	little_dUki	2
219	Legendosh	2
219	UrbanPlanningEx	2
