rank	username	minecraft:mined/minecraft:spawner
95	RefluxRatio	5
95	AlexStrange	5
95	EveryonesUncle	5
95	Deathkob	5
95	MightyWertu	5
95	Blaiku	5
95	Racengan	5
95	Fildyr	5
112	Flores991	4
112	eitanzaki	4
112	Reamdin	4
112	Vizzoid	4
112	Nicky_H225	4
112	platinumzero	4
112	burbankbuilder28	4
112	Rocco_Lane	4
112	Rebytre	4
112	epiksk8erduck	4
112	ClemenPine	4
112	Kim_Jong_eel	4
112	RodSerlingCringe	4
112	Maenara	4
112	sufjanlover	4
112	EfficientC52	4
112	RedcatVII	4
112	Typadopoulos	4
112	Hisiste	4
112	WyngGoy	4
112	sp00ky_ghost977	4
112	ayamefag	4
112	Erased_Identity	4
112	Ezekson	4
112	Smoke____	4
137	Bruh77	3
137	jspwn	3
137	openatheclose	3
137	lotarp	3
137	gaziter10	3
137	urbeans	3
137	4383	3
137	_Nuf	3
137	shyshyannne	3
137	paranoid_plant	3
137	_Magdo_	3
137	mimbo1211	3
137	DermeinUser	3
137	TheDankPlatypus	3
137	Kakolbus	3
137	sharckyes	3
137	loveseeker	3
137	WET_WET_WET	3
137	AnnieBathory	3
137	TTNG	3
137	FishyBoy3811	3
137	HolyVenom	3
137	TJawesome09	3
137	ILoveCarrot	3
137	Leonidas2k17	3
137	SpookyDraggin	3
137	Kennyissleepy	3
137	TheSeismicDuck	3
137	gustarbite	3
137	NYJ	3
137	Meatlaugh	3
137	Freak_Genius	3
137	Cyntrical	3
137	Bloo2406	3
137	SkateboardR6	3
137	Airem_Core	3
137	SUN_DREAM	3
137	IvarEXE	3
137	Strangemonkey71	3
137	AssFullaCum	3
137	djancak	3
137	__tomato	3
137	lcvezra	3
137	Njensen7	3
137	TheOnlyRake	3
137	vandmanden	3
183	maxdacatv2	2
183	Tobinator_007	2
183	Harotio	2
183	squigglybones	2
183	lewieinnit	2
183	KingFaenor	2
183	ColeSnyder	2
183	TooManyDuck	2
183	_Razar	2
183	Spaghettatron	2
183	BodaciousCake	2
183	T045RTY	2
183	Batman922	2
183	MOSS000	2
183	tsohomie	2
183	Historical_Sand	2
183	Ssor69	2
183	Euclidoris	2
183	ThePoliteG	2
183	12Magner05	2
183	Ardennes	2
183	Megarboh	2
183	Enigma0251	2
183	Scathra	2
183	intropass	2
183	2Stout	2
183	gcaisawesome	2
183	r123moore	2
183	Paintz	2
183	XboxPanda	2
183	pumpfonzo	2
183	ehunt54	2
183	toj__	2
183	MyNameIsJobo	2
183	CranialBlowout	2
183	pappaberg	2
183	tobinwilliams	2
183	out1s	2
183	Werbe	2
183	DeeDeeThonk	2
183	Kynigito	2
183	KeruNatsema	2
183	LilLizardWizard	2
183	lizardfightclub	2
183	Rasmanden	2
183	natajimi	2
183	KlausVonStiglitz	2
183	Suraidu	2
183	_k2x	2
183	Vorlice	2
183	Dusk_95	2
183	TheTommyGun63	2
183	IAmTheWalrus910	2
183	Cocoamallows	2
183	Soul_Atreus	2
183	Sank34	2
183	Kijiki	2
183	Soplight	2
183	Spenduh	2
183	stellarjay	2
183	Poppy235	2
183	pk1297	2
183	SlimeBOI03	2
183	Quotary	2
183	little_dUki	2
183	Legendosh	2
183	UrbanPlanner1978	2
183	trexgb	2
251	Gary_	1
251	RosaDoesMC	1
251	Krimys	1
251	Vryistal	1
251	Pyrrhocococo	1
251	Froste131	1
251	Travasaur	1
251	Ananas55	1
251	NibPicker	1
251	teslawolf38	1
251	Foof13	1
251	q_wq	1
251	6king6colt6	1
251	MikeIsSalty	1
251	neurotic_a	1
251	Wolf_Mauler_73	1
251	xXTheWolfmanXx	1
251	diamondgolem35	1
251	bigstankyy	1
251	error10101	1
251	BlancoFlaco	1
251	Hpdinosaur	1
251	wickedword	1
251	Franco093	1
251	livingdaydreams	1
251	Dogbound	1
251	Jahara	1
251	youhjjhhhjj	1
251	MangoTango82	1
251	Natty	1
251	AlazelTheReal	1
251	awesomeoneme	1
251	peach0s	1
251	SpaceGrenadier	1
251	MSK__	1
251	oreee	1
251	NanoShot	1
251	ChampPog_	1
251	FirsTimeGamingTV	1
251	Ozixar	1
251	Valoth	1
251	picardred	1
251	dopplexd	1
251	Khelvoryk	1
251	aikabot	1
251	roxycherry	1
251	Malorn_Aetherius	1
251	jacxhadow	1
251	bloodbiter	1
251	YungJakobo	1
