rank	username	minecraft:mined/minecraft:spawner
176	MrQuanQuan	3
176	xDraggin	3
176	Kennyissleepy	3
176	TheSeismicDuck	3
176	gustarlep	3
176	NYJ	3
176	Meatlaugh	3
176	weabis	3
176	FreakGenius	3
176	Cyntrical	3
176	Bloo2406	3
176	SkateboardR6	3
176	Vicemaniac	3
176	Airem_Core	3
176	SUN_DREAM	3
176	IvarEXE	3
176	Strangemonkey71	3
176	AssFullaCum	3
176	djancak	3
176	__tomato	3
176	lcvezra	3
176	Heisenbberrg	3
176	Njensen7	3
176	TheOnlyRake	3
176	vandmanden	3
228	maxdacatv2	2
228	Tobinator_007	2
228	_Huge_Male_	2
228	Harotio	2
228	squigglybones	2
228	PazinGaming	2
228	lewieinnit	2
228	q_wq	2
228	KingFaenor	2
228	ColeSnyder	2
228	LeDuctTape	2
228	TooManyDuck	2
228	_Razaria	2
228	Spaghettatron	2
228	BodaciousCake	2
228	T045RTY	2
228	Batman922	2
228	ZaneABrain	2
228	MOSS000	2
228	tsohomie	2
228	Historical_Sand	2
228	Ssor69	2
228	Euclidoris	2
228	Crowman1	2
228	ThePoliteG	2
228	Ardennes	2
228	Megarboh	2
228	Secret_Canary	2
228	Enigma0251	2
228	Scathra	2
228	KGTV	2
228	intropass	2
228	LeauVox4921	2
228	2Stout	2
228	gcaisawesome	2
228	r123moore	2
228	Paintz	2
228	pumpfonzo	2
228	ehunt54	2
228	toj__	2
228	Marbz_	2
228	MyNameIsJobo	2
228	CranialBlowout	2
228	pappaberg	2
228	tobinwilliams	2
228	out1s	2
228	Werbe	2
228	DeeDeeThonk	2
228	Kynigito	2
228	KeruNatsema	2
228	zToasty69z	2
228	LilLizardWizard	2
228	lizardfightclub	2
228	Rasmanden	2
228	AuroraSkies	2
228	natajimi	2
228	Veillax135	2
228	KlausVonStiglitz	2
228	DarkS0L	2
228	Fuad_R	2
228	Suraidu	2
228	_k2x	2
228	THEKINGLyric10	2
228	Vorlice	2
228	Dusk_95	2
228	TheTommyGun63	2
228	IAmTheWalrus910	2
228	Cocoamallows	2
228	Soul_Atreus	2
228	Sank34	2
228	TheEnderMan548	2
228	SvenskaHugo	2
228	Kijiki	2
