rank	username	minecraft:mined/minecraft:spawner
204	Paintz	2
204	pumpfonzo	2
204	ehunt54	2
204	toj__	2
204	Marbz_	2
204	MyNameIsJobo	2
204	CranialBlowout	2
204	pappaberg	2
204	tobinwilliams	2
204	out1s	2
204	Werbe	2
204	DeeDeeThonk	2
204	Kynigito	2
204	KeruNatsema	2
204	ToastedGamingYT	2
204	LilLizardWizard	2
204	lizardfightclub	2
204	Rasmanden	2
204	AuroraSkies	2
204	natajimi	2
204	Veillax135	2
204	KlausVonStiglitz	2
204	DarkS0L	2
204	Suraidu	2
204	_k2x	2
204	Vorlice	2
204	Dusk_95	2
204	TheTommyGun63	2
204	IAmTheWalrus910	2
204	Cocoamallows	2
204	Soul_Atreus	2
204	Sank34	2
204	TheEnderman548	2
204	Kijiki	2
204	Soplight	2
204	stellarjay	2
204	Poppy235	2
204	pk1297	2
204	NATE_the_HALO	2
204	SlimeBOI03	2
204	Quotary	2
204	little_dUki	2
204	Legendosh	2
204	UrbanPlanner1978	2
204	trexgb	2
204	00000000-0000-0000-0009-01f898304150	2
282	Gary_	1
282	RosaDoesMC	1
282	Krimys	1
282	Vryistal	1
282	Pyrrhocococo	1
282	Froste131	1
282	Travasaur	1
282	Ananas55	1
282	dimondking777	1
282	NibPicker	1
282	teslawolf38	1
282	Foof13	1
282	q_wq	1
282	6king6colt6	1
282	MikeIsSalty	1
282	neurotic_a	1
282	Wolf_Mauler_73	1
282	xXTheWolfmanXx	1
282	bigstankyy	1
