rank	username	minecraft:mined/minecraft:spawner
120	Deathkob	5
120	MightyWertu	5
120	RedcatVII	5
120	Blaiku	5
120	Racengan	5
120	Fildyr	5
120	Iamthejo	5
120	Ezekson	5
139	NotRemets	4
139	diamondgolem35	4
139	Flores991	4
139	eitanzaki	4
139	Reamdin	4
139	Vizzoid	4
139	Nicky_H225	4
139	platinumzero	4
139	Kakolbus	4
139	burbankbuilder28	4
139	Rocco_Lane	4
139	epiksk8erduck	4
139	ClemenPine	4
139	Kim_Jong_eel	4
139	groofles	4
139	SaintJosie	4
139	Maenara	4
139	luseis	4
139	sufjanlover	4
139	WeebleSock	4
139	EfficientC52	4
139	Typadopoulos	4
139	Hisiste	4
139	WyngGoy	4
139	sp00ky_ghost977	4
139	ayamefag	4
139	Erased_Identity	4
139	Smoke____	4
139	00000000-0000-0000-0009-01fbab7ea71d	4
168	Bruh77	3
168	jspwn	3
168	openatheclose	3
168	lotarp	3
168	ITDV	3
168	gaziter10	3
168	Da_Boss_Rani	3
168	urbeans	3
168	4383	3
168	_Nuf	3
168	shyshyannne	3
168	paranoid_plant	3
168	_Magdo_	3
168	mimbo1211	3
168	DermeinUser	3
168	TheDankPlatypus	3
168	sharckyes	3
168	legal_tax_evader	3
168	WET_WET_WET	3
168	AnnieBathory	3
168	Silvo614	3
168	J4ko8_	3
168	FishyBoy3811	3
168	ZA07	3
168	TJawesome09	3
168	ILoveCarrot	3
168	H_O_M_H	3
168	MrQuanQuan	3
168	xDraggin	3
168	Kennyissleepy	3
168	TheSeismicDuck	3
168	gustarlep	3
168	NYJ	3
168	Meatlaugh	3
168	weabis	3
168	FreakGenius	3
168	Cyntrical	3
168	Bloo2406	3
168	SkateboardR6	3
168	Vicemaniac	3
168	Airem_Core	3
168	SUN_DREAM	3
168	IvarEXE	3
168	Strangemonkey71	3
168	AssFullaCum	3
168	djancak	3
168	__tomato	3
168	lcvezra	3
168	Heisenbberrg	3
168	Njensen7	3
168	TheOnlyRake	3
168	vandmanden	3
220	maxdacatv2	2
220	Tobinator_007	2
220	Harotio	2
220	squigglybones	2
220	lewieinnit	2
220	KingFaenor	2
220	ColeSnyder	2
220	LeDuctTape	2
220	TooManyDuck	2
220	_Razaria	2
220	Spaghettatron	2
220	BodaciousCake	2
220	T045RTY	2
220	Batman922	2
220	ZaneABrain	2
220	Huwulling	2
220	MOSS000	2
220	tsohomie	2
220	Historical_Sand	2
220	Ssor69	2
220	Euclidoris	2
220	ThePoliteG	2
220	Ardennes	2
220	Megarboh	2
220	Secret_Canary	2
220	Enigma0251	2
220	Scathra	2
220	KGTV	2
220	intropass	2
220	LeauVox4921	2
220	2Stout	2
220	gcaisawesome	2
220	r123moore	2
220	Paintz	2
220	pumpfonzo	2
220	ehunt54	2
220	toj__	2
220	Marbz_	2
220	MyNameIsJobo	2
220	CranialBlowout	2
220	pappaberg	2
220	tobinwilliams	2
220	out1s	2
220	Werbe	2
220	DeeDeeThonk	2
220	Mattesco	2
220	Kynigito	2
220	KeruNatsema	2
220	zToasty69z	2
220	LilLizardWizard	2
220	lizardfightclub	2
220	Rasmanden	2
220	AuroraSkies	2
220	natajimi	2
220	Veillax135	2
220	KlausVonStiglitz	2
220	DarkS0L	2
220	Fuad_R	2
220	Suraidu	2
220	_k2x	2
220	THEKINGLyric10	2
220	Vorlice	2
220	Dusk_95	2
220	TheTommyGun63	2
220	IAmTheWalrus910	2
220	Cocoamallows	2
220	Soul_Atreus	2
220	Sank34	2
220	TheEnderMan548	2
220	SvenskaHugo	2
220	Kijiki	2
220	UCP_TheKingK	2
220	Soplight	2
220	stellarjay	2
220	Poppy235	2
220	pk1297	2
220	NATE_the_HALO	2
220	MrTentacles2169	2
220	Quotary	2
220	little_dUki	2
220	Legendosh	2
