rank	username	minecraft:mined/minecraft:spawner
99	beeperbeeper5	6
99	MinttyFressh	6
99	corvidpartyfor6	6
99	Noah_Bez	6
99	noam464	6
99	Jonafrog99	6
99	Dan_Scha	6
99	Jiminbub	6
99	DarlaMeow	6
99	cytotoxaint	6
99	ConnorDanky_	6
99	h2p_emrld	6
117	_Virify_	5
117	AuroraValkyrie	5
117	Gemstuff	5
117	Alteriity	5
117	Prismyst	5
117	Cryptacity	5
117	SpicyMeatballs	5
117	benediktine1	5
117	RefluxRatio	5
117	AlexStrange	5
117	EveryonesUncle	5
117	Deathkob	5
117	MightyWertu	5
117	RedcatVII	5
117	Blaiku	5
117	Racengan	5
117	Fildyr	5
117	Iamthejo	5
117	Ezekson	5
136	shineh10	4
136	diamondgolem35	4
136	Flores991	4
136	eitanzaki	4
136	Reamdin	4
136	Vizzoid	4
136	Nicky_H225	4
136	platinumzero	4
136	burbankbuilder28	4
136	Rocco_Lane	4
136	epiksk8erduck	4
136	ClemenPine	4
136	Kim_Jong_eel	4
136	groofles	4
136	SaintJosie	4
136	Maenara	4
136	luseis	4
136	sufjanlover	4
136	WeebleSock	4
136	EfficientC52	4
136	Typadopoulos	4
136	Hisiste	4
136	WyngGoy	4
136	sp00ky_ghost977	4
136	ayamefag	4
136	Erased_Identity	4
136	Smoke____	4
136	00000000-0000-0000-0009-01fbab7ea71d	4
164	Bruh77	3
164	jspwn	3
164	openatheclose	3
164	lotarp	3
164	ITDV	3
164	gaziter10	3
164	Da_Boss_Rani	3
164	urbeans	3
164	4383	3
164	_Nuf	3
164	shyshyannne	3
164	paranoid_plant	3
164	_Magdo_	3
164	mimbo1211	3
164	DermeinUser	3
164	TheDankPlatypus	3
164	Kakolbus	3
164	sharckyes	3
164	legal_tax_evader	3
164	WET_WET_WET	3
164	AnnieBathory	3
164	Silvo614	3
164	J4ko8_	3
164	FishyBoy3811	3
164	ZA07	3
164	TJawesome09	3
164	ILoveCarrot	3
164	H_O_M_H	3
164	MrQuanQuan	3
164	xDraggin	3
164	Kennyissleepy	3
164	TheSeismicDuck	3
164	gustarlep	3
164	NYJ	3
164	Meatlaugh	3
164	weabis	3
164	FreakGenius	3
164	Cyntrical	3
164	Bloo2406	3
164	SkateboardR6	3
164	Vicemaniac	3
164	Airem_Core	3
164	SUN_DREAM	3
164	IvarEXE	3
164	Strangemonkey71	3
164	AssFullaCum	3
164	djancak	3
164	__tomato	3
164	lcvezra	3
164	Njensen7	3
164	TheOnlyRake	3
164	vandmanden	3
216	maxdacatv2	2
216	Tobinator_007	2
216	Harotio	2
216	squigglybones	2
216	lewieinnit	2
216	KingFaenor	2
216	ColeSnyder	2
216	LeDuctTape	2
216	TooManyDuck	2
216	_Razaria	2
216	Spaghettatron	2
216	BodaciousCake	2
216	T045RTY	2
216	Batman922	2
216	ZaneABrain	2
216	Huwulling	2
216	MOSS000	2
216	tsohomie	2
216	Historical_Sand	2
216	Ssor69	2
216	Euclidoris	2
216	ThePoliteG	2
216	Ardennes	2
216	Megarboh	2
216	Enigma0251	2
216	Scathra	2
216	KGTV	2
216	intropass	2
216	LeauVox4921	2
216	2Stout	2
216	gcaisawesome	2
216	r123moore	2
216	Paintz	2
216	pumpfonzo	2
216	ehunt54	2
216	toj__	2
216	Marbz_	2
216	MyNameIsJobo	2
216	CranialBlowout	2
216	pappaberg	2
216	tobinwilliams	2
216	out1s	2
216	Werbe	2
216	DeeDeeThonk	2
216	Mattesco	2
216	Kynigito	2
216	KeruNatsema	2
216	zToasty69z	2
216	LilLizardWizard	2
216	lizardfightclub	2
216	Rasmanden	2
216	AuroraSkies	2
216	natajimi	2
216	Veillax135	2
216	KlausVonStiglitz	2
216	DarkS0L	2
216	Fuad_R	2
216	Suraidu	2
216	_k2x	2
216	THEKINGLyric10	2
216	Vorlice	2
216	Dusk_95	2
216	TheTommyGun63	2
216	IAmTheWalrus910	2
216	Cocoamallows	2
216	Soul_Atreus	2
216	Sank34	2
216	TheEnderMan548	2
216	SvenskaHugo	2
216	Kijiki	2
216	Soplight	2
216	stellarjay	2
216	Poppy235	2
216	pk1297	2
216	NATE_the_HALO	2
216	MrTentacles2169	2
216	Quotary	2
216	little_dUki	2
216	Legendosh	2
216	UrbanPlanningEx	2
216	trexgb	2
216	00000000-0000-0000-0009-01f073f37a91	2
298	gary_	1
298	RosaDoesMC	1
298	Krimys	1
