rank	username	minecraft:mined/minecraft:spawner
96	benediktine1	5
96	RefluxRatio	5
96	AlexStrange	5
96	EveryonesUncle	5
96	Deathkob	5
96	MightyWertu	5
96	Blaiku	5
96	Racengan	5
96	Fildyr	5
113	Flores991	4
113	eitanzaki	4
113	Reamdin	4
113	Vizzoid	4
113	Nicky_H225	4
113	platinumzero	4
113	burbankbuilder28	4
113	Rocco_Lane	4
113	epiksk8erduck	4
113	ClemenPine	4
113	Kim_Jong_eel	4
113	RodSerlingCringe	4
113	Maenara	4
113	fw3xywashere	4
113	sufjanlover	4
113	EfficientC52	4
113	RedcatVII	4
113	Typadopoulos	4
113	Hisiste	4
113	WyngGoy	4
113	sp00ky_ghost977	4
113	ayamefag	4
113	Erased_Identity	4
113	Ezekson	4
113	Smoke____	4
138	Bruh77	3
138	jspwn	3
138	openatheclose	3
138	lotarp	3
138	MSK__	3
138	gaziter10	3
138	urbeans	3
138	4383	3
138	_Nuf	3
138	shyshyannne	3
138	paranoid_plant	3
138	_Magdo_	3
138	mimbo1211	3
138	DermeinUser	3
138	TheDankPlatypus	3
138	Kakolbus	3
138	sharckyes	3
138	loveseeker	3
138	WET_WET_WET	3
138	AnnieBathory	3
138	TTNG	3
138	FishyBoy3811	3
138	HolyVenom	3
138	TJawesome09	3
138	ILoveCarrot	3
138	Leonidas2k17	3
138	SpookyDraggin	3
138	Kennyissleepy	3
138	TheSeismicDuck	3
138	gustarbite	3
138	NYJ	3
138	Meatlaugh	3
138	Freak_Genius	3
138	Cyntrical	3
138	Bloo2406	3
138	SkateboardR6	3
138	Airem_Core	3
138	SUN_DREAM	3
138	IvarEXE	3
138	Strangemonkey71	3
138	AssFullaCum	3
138	djancak	3
138	__tomato	3
138	lcvezra	3
138	Njensen7	3
138	TheOnlyRake	3
138	vandmanden	3
185	maxdacatv2	2
185	Tobinator_007	2
185	Harotio	2
185	squigglybones	2
185	lewieinnit	2
185	KingFaenor	2
185	ColeSnyder	2
185	TooManyDuck	2
185	_Razar	2
185	Spaghettatron	2
185	BodaciousCake	2
185	T045RTY	2
185	Batman922	2
185	MOSS000	2
185	tsohomie	2
185	Historical_Sand	2
185	Ssor69	2
185	Euclidoris	2
185	ThePoliteG	2
185	12Magner05	2
185	Ardennes	2
185	Megarboh	2
185	Enigma0251	2
185	Scathra	2
185	intropass	2
185	2Stout	2
185	gcaisawesome	2
185	r123moore	2
185	Paintz	2
185	XboxPanda	2
185	pumpfonzo	2
185	ehunt54	2
185	toj__	2
185	MyNameIsJobo	2
185	CranialBlowout	2
185	pappaberg	2
185	tobinwilliams	2
185	out1s	2
185	Werbe	2
185	DeeDeeThonk	2
185	Kynigito	2
185	KeruNatsema	2
185	LilLizardWizard	2
185	lizardfightclub	2
185	Rasmanden	2
185	AuroraSkies	2
185	natajimi	2
185	KlausVonStiglitz	2
185	Suraidu	2
185	_k2x	2
185	Vorlice	2
185	Dusk_95	2
185	TheTommyGun63	2
185	IAmTheWalrus910	2
185	Cocoamallows	2
185	Soul_Atreus	2
185	Sank34	2
185	Kijiki	2
185	Segotep999	2
185	Soplight	2
185	Spenduh	2
185	stellarjay	2
185	Poppy235	2
185	pk1297	2
185	SlimeBOI03	2
185	Quotary	2
185	little_dUki	2
185	Legendosh	2
185	UrbanPlanner1978	2
185	trexgb	2
185	00000000-0000-0000-0009-01f898304150	2
256	Gary_	1
256	RosaDoesMC	1
256	Krimys	1
256	Vryistal	1
256	Pyrrhocococo	1
256	Froste131	1
256	Travasaur	1
256	Ananas55	1
256	NibPicker	1
256	teslawolf38	1
256	Foof13	1
256	q_wq	1
256	6king6colt6	1
256	MikeIsSalty	1
256	neurotic_a	1
256	Wolf_Mauler_73	1
256	xXTheWolfmanXx	1
256	diamondgolem35	1
256	bigstankyy	1
256	error10101	1
256	BlancoFlaco	1
256	Hpdinosaur	1
256	wickedword	1
256	Franco093	1
256	livingdaydreams	1
256	Dogbound	1
256	Jahara	1
256	youhjjhhhjj	1
256	MangoTango82	1
256	Natty	1
256	AlazelTheReal	1
256	awesomeoneme	1
256	peach0s	1
256	SpaceGrenadier	1
256	oreee	1
256	NanoShot	1
256	ChampPog_	1
256	FirsTimeGamingTV	1
256	Ozixar	1
256	Valoth	1
256	picardred	1
256	dopplexd	1
256	Khelvoryk	1
256	aikabot	1
256	roxycherry	1
