rank	username	minecraft:mined/minecraft:spawner
208	KGTV	2
208	intropass	2
208	LeauVox4921	2
208	2Stout	2
208	gcaisawesome	2
208	r123moore	2
208	Paintz	2
208	pumpfonzo	2
208	ehunt54	2
208	toj__	2
208	Marbz_	2
208	MyNameIsJobo	2
208	CranialBlowout	2
208	pappaberg	2
208	tobinwilliams	2
208	out1s	2
208	Werbe	2
208	DeeDeeThonk	2
208	Kynigito	2
208	KeruNatsema	2
208	ToastedGamingYT	2
208	LilLizardWizard	2
208	lizardfightclub	2
208	Rasmanden	2
208	AuroraSkies	2
208	natajimi	2
208	Veillax135	2
208	KlausVonStiglitz	2
208	DarkS0L	2
208	Fuad_R	2
208	Suraidu	2
208	iHuntWeeaboos	2
208	_k2x	2
208	Vorlice	2
208	Dusk_95	2
208	TheTommyGun63	2
208	IAmTheWalrus910	2
208	Cocoamallows	2
208	Soul_Atreus	2
208	Sank34	2
208	TheEnderman548	2
208	Kijiki	2
208	Soplight	2
208	stellarjay	2
208	Poppy235	2
208	pk1297	2
208	NATE_the_HALO	2
208	SlimeBOI03	2
208	Quotary	2
208	little_dUki	2
208	Legendosh	2
208	UrbanPlanner1978	2
208	trexgb	2
208	00000000-0000-0000-0009-01f898304150	2
289	Gary_	1
289	RosaDoesMC	1
289	Krimys	1
289	Vryistal	1
289	Pyrrhocococo	1
289	Froste131	1
289	Travasaur	1
289	Ananas55	1
289	dimondking777	1
289	NibPicker	1
289	teslawolf38	1
289	Foof13	1
