rank	username	minecraft:mined/minecraft:spawner
91	starbits140	8
91	xzvu	8
91	Steelynan	8
101	PhantomsGhost_	7
101	SlowMoNinja1994	7
101	301851	7
101	Blackberry1310	7
101	Kamflame10	7
101	UncreativeArtist	7
101	LeauVox4921	7
101	Ecplosive	7
101	longappendage	7
101	SuperPooch06	7
101	Zythose	7
101	JitteryJared2	7
101	Onennon	7
101	shrimp_flips	7
101	Blu3beast	7
101	Nycteus_	7
101	KujikawaRisechi	7
101	RadarHz	7
101	smogfrog	7
120	dudcreeper	6
120	shineh10	6
120	Frozil20	6
120	Iagoku	6
120	SaucyDark	6
120	hm947	6
120	Jackster03	6
120	beeperbeeper5	6
120	MinttyFressh	6
120	poopybh	6
120	Noah_Bez	6
120	Kakolbus	6
120	Lo_zio_Diego	6
120	Krowuss	6
120	thebaddruid	6
120	Dan_Scha	6
120	Jiminbub	6
120	DarlaMeow	6
120	cytotoxaint	6
120	ConnorDanky_	6
120	h2p_emrld	6
141	_Virify_	5
141	AuroraValkyrie	5
141	Gemstuff	5
141	diamondgolem35	5
141	Prismyst	5
141	Cryptacity	5
141	SpicyMeatballs	5
141	benediktine1	5
141	RefluxRatio	5
141	SirPiccardo	5
141	EveryonesUncle	5
141	Deathkob	5
141	weabis	5
141	MightyWertu	5
141	RedcatVII	5
141	Blaiku	5
141	Fildyr	5
141	Iamthejo	5
141	Ezekson	5
141	00000000-0000-0000-0009-01fc3bb26159	5
161	BPTY4618	4
161	NotRemets	4
161	Flores991	4
161	eitanzaki	4
161	Reamdin	4
161	Vizzoid	4
161	Saucepeh	4
161	Nicky_H225	4
161	platinumzero	4
161	burbankbuilder28	4
161	Silvo614	4
161	Rocco_Lane	4
161	ScootOfBoot	4
161	Mattesco	4
161	epiksk8erduck	4
161	ClemenPine	4
161	Kim_Jong_eel	4
161	groofles	4
161	Maenara	4
161	Hahaa_0	4
161	luseis	4
161	sufjanlover	4
161	WeebleSock	4
161	EfficientC52	4
161	Typadopoulos	4
161	Hisiste	4
161	WyngGoy	4
161	sp00ky_ghost977	4
161	StarCookiees_	4
161	ayamefag	4
161	alanbleachdemon	4
161	Erased_Identity	4
161	AdmiralSmoke	4
194	Bruh77	3
194	_Huge_Male_	3
194	jspwn	3
194	openatheclose	3
194	lotarp	3
194	ITDV	3
194	gaziter10	3
194	Da_Boss_Rani	3
194	rarrq	3
194	urbeans	3
194	Arch3lia	3
194	ItsHydroMC	3
194	MattieHD	3
194	_Nuf	3
194	Secret_Canary	3
194	paranoid_plant	3
194	_Magdo_	3
194	mimbo1211	3
194	DermeinUser	3
194	TheDankPlatypus	3
194	sharckyes	3
194	legal_tax_evader	3
194	WET_WET_WET	3
194	2extreeme	3
194	AnnieBathory	3
194	Werbe	3
194	J4k__	3
194	FishyBoy3811	3
194	HolyVenom	3
194	TJawesome09	3
194	ILoveCarrot	3
194	H_O_M_H	3
194	MrQuanQuan	3
194	xDraggin	3
194	Kennyissleepy	3
194	TheSeismicDuck	3
194	gustarlep	3
194	NYJ	3
194	Meatlaugh	3
194	FreakGenius	3
194	Cyntrical	3
194	Bloo2406	3
194	SkateboardR6	3
194	Vicemaniac	3
194	Airem_Core	3
194	SUN_DREAM	3
194	Druid95	3
194	IvarEXE	3
194	Strangemonkey71	3
194	AssFullaCum	3
194	djancak	3
194	__tomato	3
194	lcvezra	3
194	Heisenbberrg	3
194	SkinnyBois	3
194	Njensen7	3
194	TheOnlyRake	3
194	vandmanden	3
194	MadmanRaven	3
253	maxdacatv2	2
253	Tobinator_007	2
253	Harotio	2
253	TooPure2	2
253	squigglybones	2
253	lewieinnit	2
253	q_wq	2
253	KingFaenor	2
253	ColeSnyder	2
253	itburb	2
253	TooManyDuck	2
253	_Razaria	2
253	Raltemoxitonica	2
253	BodaciousCake	2
253	T045RTY	2
253	Batman922	2
253	ZaneABrain	2
253	MOSS000	2
253	tsohomie	2
253	Lez_	2
253	Historical_Sand	2
253	Ssor69	2
253	Euclidoris	2
253	Crowman1	2
253	ThePoliteG	2
253	Tiberonus	2
253	Megarboh	2
253	Enigma0251	2
253	Scathra	2
253	KGTV	2
253	intropass	2
253	2Stout	2
253	gcaisawesome	2
253	r123moore	2
253	Paintz	2
253	pumpfonzo	2
253	ehunt54	2
253	toj__	2
253	Marbz_	2
253	MyNameIsJobo	2
253	CranialBlowout	2
253	pappaberg	2
253	tobinwilliams	2
253	out1s	2
253	DadWorksForSega	2
253	DeeDeeThonk	2
253	Kynigito	2
253	KeruNatsema	2
