rank	username	minecraft:mined/minecraft:spawner
101	MinttyFressh	6
101	corvidpartyfor6	6
101	Noah_Bez	6
101	noam464	6
101	Jonafrog99	6
101	thebaddruid	6
101	Dan_Scha	6
101	Jiminbub	6
101	DarlaMeow	6
101	cytotoxaint	6
101	ConnorDanky_	6
101	h2p_emrld	6
121	_Virify_	5
121	AuroraValkyrie	5
121	Gemstuff	5
121	Alteriity	5
121	Prismyst	5
121	Cryptacity	5
121	SpicyMeatballs	5
121	benediktine1	5
121	RefluxRatio	5
121	AlexStrange	5
121	EveryonesUncle	5
121	Deathkob	5
121	MightyWertu	5
121	RedcatVII	5
121	Blaiku	5
121	Racengan	5
121	Fildyr	5
121	Iamthejo	5
121	Ezekson	5
140	NotRemets	4
140	diamondgolem35	4
140	Flores991	4
140	eitanzaki	4
140	Huwulling	4
140	Reamdin	4
140	Vizzoid	4
140	Nicky_H225	4
140	shyshyannne	4
140	platinumzero	4
140	Kakolbus	4
140	burbankbuilder28	4
140	Rocco_Lane	4
140	epiksk8erduck	4
140	ClemenPine	4
140	Kim_Jong_eel	4
140	groofles	4
140	SaintJosie	4
140	Maenara	4
140	luseis	4
140	sufjanlover	4
140	WeebleSock	4
140	EfficientC52	4
140	Typadopoulos	4
140	Hisiste	4
140	WyngGoy	4
140	sp00ky_ghost977	4
140	ayamefag	4
140	Erased_Identity	4
140	Smoke____	4
140	00000000-0000-0000-0009-01fbab7ea71d	4
171	Bruh77	3
171	jspwn	3
171	openatheclose	3
171	lotarp	3
171	ITDV	3
171	gaziter10	3
171	Da_Boss_Rani	3
171	urbeans	3
171	4383	3
171	_Nuf	3
171	paranoid_plant	3
171	_Magdo_	3
171	mimbo1211	3
171	DermeinUser	3
171	TheDankPlatypus	3
171	sharckyes	3
171	legal_tax_evader	3
171	WET_WET_WET	3
171	AnnieBathory	3
171	Silvo614	3
171	J4ko8_	3
171	FishyBoy3811	3
171	ZA07	3
171	TJawesome09	3
171	ILoveCarrot	3
171	H_O_M_H	3
171	MrQuanQuan	3
171	xDraggin	3
171	Kennyissleepy	3
171	TheSeismicDuck	3
171	gustarlep	3
171	NYJ	3
171	Meatlaugh	3
171	weabis	3
171	FreakGenius	3
171	Cyntrical	3
171	Bloo2406	3
171	SkateboardR6	3
171	Vicemaniac	3
171	Airem_Core	3
171	SUN_DREAM	3
171	IvarEXE	3
171	Strangemonkey71	3
171	AssFullaCum	3
171	djancak	3
171	__tomato	3
171	lcvezra	3
171	Heisenbberrg	3
171	Njensen7	3
171	TheOnlyRake	3
171	vandmanden	3
222	maxdacatv2	2
222	Tobinator_007	2
222	_Huge_Male_	2
222	Harotio	2
222	squigglybones	2
222	PazinGaming	2
222	lewieinnit	2
222	q_wq	2
222	KingFaenor	2
222	ColeSnyder	2
222	LeDuctTape	2
222	TooManyDuck	2
222	_Razaria	2
222	Spaghettatron	2
222	BodaciousCake	2
222	T045RTY	2
222	Batman922	2
222	ZaneABrain	2
222	MOSS000	2
222	tsohomie	2
222	Historical_Sand	2
222	Ssor69	2
222	Euclidoris	2
222	Crowman1	2
222	ThePoliteG	2
222	Ardennes	2
222	MattieHD	2
222	Megarboh	2
222	Secret_Canary	2
222	Enigma0251	2
222	Scathra	2
222	KGTV	2
222	intropass	2
222	LeauVox4921	2
222	2Stout	2
222	gcaisawesome	2
222	r123moore	2
222	Paintz	2
222	pumpfonzo	2
222	ehunt54	2
222	toj__	2
222	Marbz_	2
222	MyNameIsJobo	2
222	CranialBlowout	2
222	pappaberg	2
222	tobinwilliams	2
222	out1s	2
222	Werbe	2
222	DeeDeeThonk	2
222	Mattesco	2
222	Kynigito	2
222	KeruNatsema	2
222	zToasty69z	2
222	LilLizardWizard	2
222	lizardfightclub	2
222	Rasmanden	2
222	AuroraSkies	2
222	natajimi	2
222	Veillax135	2
222	KlausVonStiglitz	2
222	DarkS0L	2
222	Fuad_R	2
222	Suraidu	2
222	_k2x	2
222	THEKINGLyric10	2
222	Vorlice	2
222	Dusk_95	2
222	TheTommyGun63	2
222	IAmTheWalrus910	2
222	Cocoamallows	2
222	Soul_Atreus	2
222	Sank34	2
222	TheEnderMan548	2
222	SvenskaHugo	2
222	Kijiki	2
222	UCP_TheKingK	2
222	Soplight	2
222	stellarjay	2
222	Poppy235	2
