rank	username	minecraft:mined/minecraft:spawner
101	MinttyFressh	6
101	corvidpartyfor6	6
101	Noah_Bez	6
101	noam464	6
101	Jonafrog99	6
101	thebaddruid	6
101	Dan_Scha	6
101	Jiminbub	6
101	DarlaMeow	6
101	cytotoxaint	6
101	ConnorDanky_	6
101	h2p_emrld	6
121	_Virify_	5
121	AuroraValkyrie	5
121	Gemstuff	5
121	Alteriity	5
121	Prismyst	5
121	Cryptacity	5
121	SpicyMeatballs	5
121	benediktine1	5
121	RefluxRatio	5
121	AlexStrange	5
121	EveryonesUncle	5
121	Deathkob	5
121	MightyWertu	5
121	RedcatVII	5
121	Blaiku	5
121	Racengan	5
121	Fildyr	5
121	Iamthejo	5
121	Ezekson	5
140	NotRemets	4
140	diamondgolem35	4
140	Flores991	4
140	eitanzaki	4
140	Reamdin	4
140	Vizzoid	4
140	Nicky_H225	4
140	platinumzero	4
140	Kakolbus	4
140	burbankbuilder28	4
140	Rocco_Lane	4
140	epiksk8erduck	4
140	ClemenPine	4
140	Kim_Jong_eel	4
140	groofles	4
140	SaintJosie	4
140	Maenara	4
140	luseis	4
140	sufjanlover	4
140	WeebleSock	4
140	EfficientC52	4
140	Typadopoulos	4
140	Hisiste	4
140	WyngGoy	4
140	sp00ky_ghost977	4
140	ayamefag	4
140	Erased_Identity	4
140	Smoke____	4
140	00000000-0000-0000-0009-01fbab7ea71d	4
169	Bruh77	3
169	jspwn	3
169	openatheclose	3
169	lotarp	3
169	ITDV	3
169	gaziter10	3
169	Da_Boss_Rani	3
169	urbeans	3
169	4383	3
169	_Nuf	3
169	shyshyannne	3
169	paranoid_plant	3
169	_Magdo_	3
169	mimbo1211	3
169	DermeinUser	3
169	TheDankPlatypus	3
169	sharckyes	3
169	legal_tax_evader	3
169	WET_WET_WET	3
169	AnnieBathory	3
169	Silvo614	3
169	J4ko8_	3
169	FishyBoy3811	3
169	ZA07	3
169	TJawesome09	3
169	ILoveCarrot	3
169	H_O_M_H	3
169	MrQuanQuan	3
169	xDraggin	3
169	Kennyissleepy	3
169	TheSeismicDuck	3
169	gustarlep	3
169	NYJ	3
169	Meatlaugh	3
169	weabis	3
169	FreakGenius	3
169	Cyntrical	3
169	Bloo2406	3
169	SkateboardR6	3
169	Vicemaniac	3
169	Airem_Core	3
169	SUN_DREAM	3
169	IvarEXE	3
169	Strangemonkey71	3
169	AssFullaCum	3
169	djancak	3
169	__tomato	3
169	lcvezra	3
169	Heisenbberrg	3
169	Njensen7	3
169	TheOnlyRake	3
169	vandmanden	3
221	maxdacatv2	2
221	Tobinator_007	2
221	_Huge_Male_	2
221	Harotio	2
221	squigglybones	2
221	PazinGaming	2
221	lewieinnit	2
221	KingFaenor	2
221	ColeSnyder	2
221	LeDuctTape	2
221	TooManyDuck	2
221	_Razaria	2
221	Spaghettatron	2
221	BodaciousCake	2
221	T045RTY	2
221	Batman922	2
221	ZaneABrain	2
221	Huwulling	2
221	MOSS000	2
221	tsohomie	2
221	Historical_Sand	2
221	Ssor69	2
221	Euclidoris	2
221	Crowman1	2
221	ThePoliteG	2
221	Ardennes	2
221	Megarboh	2
221	Secret_Canary	2
221	Enigma0251	2
221	Scathra	2
221	KGTV	2
221	intropass	2
221	LeauVox4921	2
221	2Stout	2
221	gcaisawesome	2
221	r123moore	2
221	Paintz	2
221	pumpfonzo	2
221	ehunt54	2
221	toj__	2
221	Marbz_	2
221	MyNameIsJobo	2
221	CranialBlowout	2
221	pappaberg	2
221	tobinwilliams	2
221	out1s	2
221	Werbe	2
221	DeeDeeThonk	2
221	Mattesco	2
221	Kynigito	2
221	KeruNatsema	2
221	zToasty69z	2
221	LilLizardWizard	2
221	lizardfightclub	2
221	Rasmanden	2
221	AuroraSkies	2
221	natajimi	2
221	Veillax135	2
221	KlausVonStiglitz	2
221	DarkS0L	2
221	Fuad_R	2
221	Suraidu	2
221	_k2x	2
221	THEKINGLyric10	2
221	Vorlice	2
221	Dusk_95	2
221	TheTommyGun63	2
221	IAmTheWalrus910	2
221	Cocoamallows	2
221	Soul_Atreus	2
221	Sank34	2
221	TheEnderMan548	2
221	SvenskaHugo	2
221	Kijiki	2
221	UCP_TheKingK	2
221	Soplight	2
221	stellarjay	2
221	Poppy235	2
221	pk1297	2
221	NATE_the_HALO	2
