rank	username	minecraft:mined/minecraft:spawner
91	Frozil12	6
91	cytotoxaint	6
91	oxfordschool	6
91	h2p_emrld	6
107	_Virify_	5
107	AuroraValkyrie	5
107	Begformurrcy	5
107	Prismyst	5
107	beeperbeeper5	5
107	Cryptacity	5
107	SpicyMeatballs	5
107	noam464	5
107	benediktine1	5
107	RefluxRatio	5
107	AlexStrange	5
107	EveryonesUncle	5
107	Deathkob	5
107	MightyWertu	5
107	Blaiku	5
107	Racengan	5
107	Fildyr	5
124	Flores991	4
124	eitanzaki	4
124	Reamdin	4
124	Vizzoid	4
124	Nicky_H225	4
124	platinumzero	4
124	burbankbuilder28	4
124	Rocco_Lane	4
124	epiksk8erduck	4
124	ClemenPine	4
124	Kim_Jong_eel	4
124	groofles	4
124	RodSerlingCringe	4
124	Maenara	4
124	sufjanlover	4
124	WeebleSock	4
124	EfficientC52	4
124	RedcatVII	4
124	Typadopoulos	4
124	Hisiste	4
124	WyngGoy	4
124	sp00ky_ghost977	4
124	ayamefag	4
124	Erased_Identity	4
124	Miko_Fullbuster	4
124	Ezekson	4
124	Smoke____	4
151	Bruh77	3
151	jspwn	3
151	openatheclose	3
151	Alteriity	3
151	lotarp	3
151	MSK__	3
151	gaziter10	3
151	Da_Boss_Rani	3
151	urbeans	3
151	4383	3
151	_Nuf	3
151	shyshyannne	3
151	paranoid_plant	3
151	_Magdo_	3
151	mimbo1211	3
151	DermeinUser	3
151	TheDankPlatypus	3
151	Kakolbus	3
151	sharckyes	3
151	loveseeker	3
151	WET_WET_WET	3
151	AnnieBathory	3
151	TTNG	3
151	FishyBoy3811	3
151	HolyVenom	3
151	TJawesome09	3
151	ILoveCarrot	3
151	MrQuanQuan	3
151	SpookyDraggin	3
151	Kennyissleepy	3
151	TheSeismicDuck	3
151	gustarbite	3
151	NYJ	3
151	Meatlaugh	3
151	shrimp_flips	3
151	Freak_Genius	3
151	Cyntrical	3
151	Bloo2406	3
151	SkateboardR6	3
151	Vicemaniac	3
151	Airem_Core	3
151	SUN_DREAM	3
151	IvarEXE	3
151	Strangemonkey71	3
151	AssFullaCum	3
151	djancak	3
151	__tomato	3
151	lcvezra	3
151	Njensen7	3
151	TheOnlyRake	3
151	vandmanden	3
202	maxdacatv2	2
202	Tobinator_007	2
202	Harotio	2
202	squigglybones	2
202	lewieinnit	2
202	KingFaenor	2
202	ColeSnyder	2
202	itburb	2
202	TooManyDuck	2
202	_Razar	2
202	Spaghettatron	2
202	BodaciousCake	2
202	T045RTY	2
202	Batman922	2
202	Huwulling	2
202	MOSS000	2
202	tsohomie	2
202	Historical_Sand	2
202	Ssor69	2
202	Euclidoris	2
202	ThePoliteG	2
202	12Magner05	2
202	Ardennes	2
202	Megarboh	2
202	Enigma0251	2
202	Scathra	2
202	KGTV	2
202	intropass	2
202	LeauVox4921	2
202	2Stout	2
202	gcaisawesome	2
202	r123moore	2
202	Paintz	2
202	pumpfonzo	2
202	ehunt54	2
202	toj__	2
202	Marbz_	2
202	MyNameIsJobo	2
202	CranialBlowout	2
202	pappaberg	2
202	tobinwilliams	2
202	out1s	2
202	Werbe	2
202	DeeDeeThonk	2
202	Kynigito	2
202	KeruNatsema	2
202	ToastedGamingYT	2
202	LilLizardWizard	2
202	lizardfightclub	2
202	Rasmanden	2
202	AuroraSkies	2
202	natajimi	2
202	Veillax135	2
202	KlausVonStiglitz	2
202	DarkS0L	2
202	Suraidu	2
202	_k2x	2
202	Vorlice	2
202	Dusk_95	2
202	TheTommyGun63	2
202	IAmTheWalrus910	2
202	Cocoamallows	2
202	Soul_Atreus	2
202	Sank34	2
202	TheEnderman548	2
202	Kijiki	2
202	Soplight	2
202	stellarjay	2
202	Poppy235	2
202	pk1297	2
202	NATE_the_HALO	2
202	SlimeBOI03	2
202	Quotary	2
202	little_dUki	2
202	Legendosh	2
202	UrbanPlanner1978	2
202	trexgb	2
202	00000000-0000-0000-0009-01f898304150	2
280	Gary_	1
280	RosaDoesMC	1
280	Krimys	1
280	Vryistal	1
280	Pyrrhocococo	1
280	Froste131	1
280	Travasaur	1
280	Ananas55	1
280	dimondking777	1
280	NibPicker	1
280	teslawolf38	1
280	Foof13	1
280	q_wq	1
280	6king6colt6	1
280	MikeIsSalty	1
280	neurotic_a	1
280	Wolf_Mauler_73	1
280	xXTheWolfmanXx	1
280	diamondgolem35	1
280	bigstankyy	1
280	error10101	1
