rank	username	minecraft:mined/minecraft:spawner
209	Megarboh	2
209	Enigma0251	2
209	Scathra	2
209	KGTV	2
209	intropass	2
209	LeauVox4921	2
209	2Stout	2
209	gcaisawesome	2
209	r123moore	2
209	Paintz	2
209	pumpfonzo	2
209	ehunt54	2
209	toj__	2
209	Marbz_	2
209	MyNameIsJobo	2
209	CranialBlowout	2
209	pappaberg	2
209	tobinwilliams	2
209	out1s	2
209	Werbe	2
209	DeeDeeThonk	2
209	Kynigito	2
209	KeruNatsema	2
209	ToastedGamingYT	2
209	LilLizardWizard	2
209	lizardfightclub	2
209	Rasmanden	2
209	AuroraSkies	2
209	natajimi	2
209	Jiminie	2
209	Veillax135	2
209	KlausVonStiglitz	2
209	DarkS0L	2
209	Fuad_R	2
209	Suraidu	2
209	iHuntWeeaboos	2
209	_k2x	2
209	Vorlice	2
209	Dusk_95	2
209	TheTommyGun63	2
209	IAmTheWalrus910	2
209	Cocoamallows	2
209	Soul_Atreus	2
209	Sank34	2
209	TheEnderman548	2
209	Kijiki	2
209	Soplight	2
209	stellarjay	2
209	Poppy235	2
209	pk1297	2
209	NATE_the_HALO	2
209	SlimeBOI03	2
209	Quotary	2
209	little_dUki	2
209	Legendosh	2
209	UrbanPlanner1978	2
209	trexgb	2
209	00000000-0000-0000-0009-01f898304150	2
291	Gary_	1
291	RosaDoesMC	1
291	Krimys	1
291	Vryistal	1
291	Pyrrhocococo	1
291	Froste131	1
291	Travasaur	1
291	Ananas55	1
291	dimondking777	1
291	NibPicker	1
