rank	username	minecraft:mined/minecraft:amethyst_cluster
111	TheWildMateo	12
112	Killercatty78	11
112	ApophisNova	11
112	fw3xy74	11
112	MyNamaSheff	11
116	Miroryk	10
116	gcaisawesome	10
116	shadowthemonkey	10
116	Legendosh	10
116	FishisTTV	10
121	shineh10	9
121	eitanzaki	9
121	Snowflowe	9
121	Mattesco	9
121	H_O_M_H	9
126	MinttyFressh	8
126	TerraVl	8
126	Krowuss	8
126	Werbe	8
126	Ghemmah	8
126	Spacewardharpy7	8
126	Spenduh	8
126	athereall	8
134	No_Bena	7
134	CaracolCxnt	7
134	Solar_Power	7
134	Skylord_Luke	7
134	Trioxide	7
139	KarlKaek	6
139	Inchef	6
139	Kubelz	6
139	_Boipl_	6
139	Dan_Scha	6
139	lillips	6
139	DarkS0L	6
139	EngagedGrub41	6
139	WYFYoyo	6
139	Umbreon900	6
149	jessewegottacook	5
149	Cyanide4Kitten	5
149	zToasty69z	5
149	masskedman	5
149	Dakar_	5
149	StarCookiees_	5
149	FormulaNewt3627	5
149	Iamthejo	5
149	CattSoup	5
158	CLG_Kata	4
158	Merv__	4
158	TAKrules	4
158	Da_Boss_Rani	4
158	LeauVox4921	4
158	DabKeepaBlicky	4
158	Glowhetic	4
158	CollinMH06	4
158	groofles	4
158	xKool	4
158	Not_Insom	4
158	SvenskaHugo	4
158	non089	4
158	mobunni	4
158	EcksD	4
158	coobert42	4
174	Mr_Byzantine	3
174	ccwildfire1	3
174	xPixelRainx	3
174	_Nat666	3
174	SteveCraftBlocks	3
174	BINKENSTOCK	3
174	xxPipperDipperxx	3
174	longappendage	3
174	AuroraSkies	3
174	UCP_TheKingK	3
174	Soplight	3
174	SammiWolfGirl	3
174	PortlyPete69	3
174	TheOuterCore	3
174	Skippeh	3
174	Rexorout	3
190	SOA1RR	2
190	rarrq	2
190	catandmoose	2
190	Masssonnn	2
190	lorpus	2
190	Xalithia	2
190	Silvo614	2
190	Nadhorion	2
190	dartwaffle	2
190	EveryonesUncle	2
190	BoredJames	2
190	MAns_44	2
190	Steve897	2
190	Lunkuku	2
190	Vegvisir	2
190	ItsDeltaMC	2
190	Sheldor097	2
190	xolstoi	2
190	MadmanRaven	2
209	xvphmura	1
209	H0UNDFRMH3LL	1
209	RoskobiOne	1
209	BPTY4618	1
209	chrolus	1
209	tuckerdoodle	1
209	LagVibes	1
209	cyuar	1
209	WavyGravy_	1
209	Papudron	1
209	Auseawesome	1
209	kekhon	1
209	fade_emerge78823	1
209	Mookle96	1
209	2Stout	1
209	smarticuno	1
209	Itz_DuongVN	1
209	Di_infiri	1
209	Malware_Mara	1
209	corpsecity	1
209	0Vyp_	1
209	thebaddruid	1
209	The_Fulgurator	1
209	Samificator	1
209	HolyVenom	1
209	Leonidas2k17	1
209	yulgur1	1
209	NomadicRobin_	1
209	FreakGenius	1
209	kalzor	1
209	Nycteus_	1
209	READEREID	1
209	THEKINGLyric10	1
209	Toriankel	1
209	Yahir091	1
209	iSammael	1
209	CheifJumbo	1
209	SkinnyBois	1
209	NATE_the_HALO	1
209	KeterComet	1
209	CalebDHawk	1
209	Njensen7	1
209	Ezekson	1
209	smogfrog	1
209	2blox_	1
209	00000000-0000-0000-0009-01f570995a20	1
