rank	username	minecraft:mined/minecraft:amethyst_cluster
165	Ghemmah	8
165	Spacewardharpy7	8
165	Spenduh	8
165	athereall	8
173	No_Bena	7
173	CaracolCxnt	7
173	Solar_Power	7
173	Skylord_Luke	7
173	XxCookiequeenxX	7
173	TheRealAndrin	7
173	Trioxide	7
180	Caribouse	6
180	Inchef	6
180	Kubelz	6
180	Boipl	6
180	Dan_Scha	6
180	emreknugrlu	6
180	DarkS0L	6
180	EngagedGrub41	6
180	WYFYoyo	6
180	MrAxolotl20	6
190	skroobiez	5
190	Cyanide4Kitten	5
190	zToasty69z	5
190	masskedman	5
190	Dakar_	5
190	IlkeCookes_	5
190	Soplight	5
190	CalvinCandie17	5
190	FormulaNewt3627	5
190	Iamthejo	5
190	CattSoup	5
190	TheWickedBird	5
202	Mr_Byzantine	4
202	CLG_Kata	4
202	_Huge_Male_	4
202	TAKrules	4
202	Rani_R	4
202	gabukun_	4
202	Tersea_	4
202	Fullbit_	4
202	DrowsyOracle	4
202	theonlymagikarp	4
202	DabKeepaBlicky	4
202	Glowhetic	4
202	CollinMH06	4
202	GildedRemnant	4
202	groofles	4
202	xKool	4
202	Not_Insom	4
202	Eraxa	4
202	non089	4
202	BungalowBeet	4
202	mobunni	4
202	EcksD	4
202	coobert42	4
225	Lorcout	3
225	Zehrforce1	3
225	ccwildfire1	3
225	xPixelRainx	3
225	_Nat666	3
225	SteveCraftBlocks	3
225	BINKENSTOCK	3
225	Nach0Bear	3
225	xxPipperDipperxx	3
225	AuroraSkies	3
225	TheKingK_	3
225	SammiWolfGirl	3
225	PortlyPete69	3
225	TheOuterCore	3
225	Skippeh	3
225	Rexorout	3
241	TheRomanNoodles1	2
241	lorywithay	2
241	SOA1RR	2
241	rarrq	2
241	Crizma_	2
241	catandmoose	2
241	Masssonnn	2
241	lorpus	2
241	Xalithia	2
241	Silvo614	2
241	Nadhorion	2
241	dartwaffle	2
241	Penguinllama517	2
241	EveryonesUncle	2
241	direk_james	2
241	thatsjustfrankie	2
241	lunkuku	2
241	Vegvisir	2
241	Synthoum	2
241	ItsDeltaMC	2
241	CacheOut	2
241	Sheldor097	2
241	DairyNickel756	2
264	xvphmura	1
264	H0UNDFRMH3LL	1
264	RoskobiOne	1
264	BPTY4618	1
264	chrolus	1
264	tuckerdoodle	1
264	LagVibes	1
264	cyuar	1
264	royal_2	1
264	akap47	1
264	WavyGravy_	1
264	Papudron	1
264	Auseawesome	1
264	kekhon	1
264	fade_emerge78823	1
264	Mookle96	1
264	2Stout	1
264	danotz	1
264	smarticuno	1
264	craaaash	1
264	Itz_DuongVN	1
264	Di_infiri	1
264	Malware_Mara	1
264	corpsecity	1
264	podduszenie	1
264	Lo_zio_Diego	1
264	LugusMcGrugus	1
264	thebaddruid	1
264	BubblyPrototype	1
264	The_Fulgurator	1
264	Samificator	1
264	HolyVenom	1
264	Leonidas2k17	1
264	yulgur1	1
264	NomadicRobin_	1
264	FreakGenius	1
264	kalzor	1
