rank	username	minecraft:mined/minecraft:amethyst_cluster
110	ApophisNova	11
110	fw3xy74	11
110	MyNamaSheff	11
114	Miroryk	10
114	gcaisawesome	10
114	shadowthemonkey	10
114	Legendosh	10
114	FishisTTV	10
119	shineh10	9
119	eitanzaki	9
119	Snowflowe	9
119	Mattesco	9
119	H_O_M_H	9
124	MinttyFressh	8
124	TerraVl	8
124	Krowuss	8
124	Werbe	8
124	Ghemmah	8
124	Spacewardharpy7	8
124	Spenduh	8
124	athereall	8
132	No_Bena	7
132	CaracolCxnt	7
132	Solar_Power	7
132	Skylord_Luke	7
132	Trioxide	7
137	KarlKaek	6
137	Inchef	6
137	Kubelz	6
137	_Boipl_	6
137	Dan_Scha	6
137	lillips	6
137	DarkS0L	6
137	EngagedGrub41	6
137	WYFYoyo	6
137	Umbreon900	6
147	jessewegottacook	5
147	Cyanide4Kitten	5
147	zToasty69z	5
147	masskedman	5
147	Dakar_	5
147	StarCookiees_	5
147	FormulaNewt3627	5
147	Iamthejo	5
147	CattSoup	5
156	CLG_Kata	4
156	Merv__	4
156	TAKrules	4
156	Da_Boss_Rani	4
156	LeauVox4921	4
156	DabKeepaBlicky	4
156	Glowhetic	4
156	CollinMH06	4
156	groofles	4
156	xKool	4
156	Not_Insom	4
156	SvenskaHugo	4
156	non089	4
156	mobunni	4
156	EcksD	4
156	coobert42	4
172	Mr_Byzantine	3
172	ccwildfire1	3
172	xPixelRainx	3
172	_Nat666	3
172	SteveCraftBlocks	3
172	BINKENSTOCK	3
172	xxPipperDipperxx	3
172	AuroraSkies	3
172	UCP_TheKingK	3
172	Soplight	3
172	SammiWolfGirl	3
172	PortlyPete69	3
172	TheOuterCore	3
172	Skippeh	3
172	Rexorout	3
187	SOA1RR	2
187	rarrq	2
187	catandmoose	2
187	Masssonnn	2
187	lorpus	2
187	Xalithia	2
187	longappendage	2
187	Silvo614	2
187	Nadhorion	2
187	dartwaffle	2
187	EveryonesUncle	2
187	BoredJames	2
187	MAns_44	2
187	Steve897	2
187	Lunkuku	2
187	Vegvisir	2
187	ItsDeltaMC	2
187	Sheldor097	2
187	xolstoi	2
206	xvphmura	1
206	H0UNDFRMH3LL	1
206	RoskobiOne	1
206	BPTY4618	1
206	chrolus	1
206	LagVibes	1
206	cyuar	1
206	WavyGravy_	1
206	Papudron	1
206	Auseawesome	1
206	kekhon	1
206	fade_emerge78823	1
206	Mookle96	1
206	2Stout	1
206	smarticuno	1
206	Itz_DuongVN	1
206	Di_infiri	1
206	Malware_Mara	1
206	corpsecity	1
206	UMosDiesIrae	1
206	0Vyp_	1
206	thebaddruid	1
206	The_Fulgurator	1
206	oscminus	1
206	Samificator	1
206	HolyVenom	1
206	Leonidas2k17	1
206	yulgur1	1
206	NomadicRobin_	1
206	FreakGenius	1
206	kalzor	1
206	Nycteus_	1
206	READEREID	1
206	THEKINGLyric10	1
206	Toriankel	1
206	Yahir091	1
206	iSammael	1
206	CheifJumbo	1
206	SkinnyBois	1
206	NATE_the_HALO	1
206	KeterComet	1
206	CalebDHawk	1
206	Njensen7	1
206	Ezekson	1
206	smogfrog	1
206	2blox_	1
206	MadmanRaven	1
206	00000000-0000-0000-0009-01f570995a20	1
