rank	username	minecraft:mined/minecraft:amethyst_cluster
112	Niklas20114552	19
112	EMC_	19
112	TheDankPlatypus	19
112	ZeroAbyssTTV	19
112	Mr_Sun15	19
112	DracZz	19
112	infiniteQuery	19
119	diamondgolem35	18
119	hydrothebot	18
119	CharlieButt	18
119	Jonafrog99	18
119	lizardfightclub	18
124	wwwwinnebagoooo	17
125	joethahobo	16
125	Winklepicker279	16
125	EdGalbraith	16
125	DJzombiehunter	16
125	youarefrench_	16
130	MSK__	15
130	U_Mos_	15
130	Sophia_Irene	15
133	prizm_	14
133	Moofyman	14
133	Segotep999	14
136	powercas_gamer	13
136	Kronos42	13
136	bl1ss0	13
136	SuperPooch06	13
136	chrisegv	13
136	_i_ERROR_i_	13
136	Paguz01	13
143	philandr	12
143	TheWildMateo	12
143	Spankathor	12
143	Colmer94	12
147	shineh10	11
147	Killercatty78	11
147	ApophisNova	11
147	fw3xy	11
147	Gus2005	11
147	Blaiku	11
147	MyNamaSheff	11
154	Miroryk	10
154	gcaisawesome	10
154	shadowthemonkey	10
154	Jekyll	10
154	NATE_the_HALO	10
154	Legendosh	10
154	FishisTTV	10
161	eitanzaki	9
161	Snowflowe	9
161	H_O_M_H	9
164	MinttyFressh	8
164	TerraVl	8
164	Krowuss	8
164	Werbe	8
164	Ghemmah	8
164	Spacewardharpy7	8
164	Spenduh	8
164	athereall	8
172	No_Bena	7
172	CaracolCxnt	7
172	Solar_Power	7
172	Skylord_Luke	7
172	XxCookiequeenxX	7
172	TheRealAndrin	7
172	Trioxide	7
179	Caribouse	6
179	Inchef	6
179	Kubelz	6
179	Boipl	6
179	Dan_Scha	6
179	emreknugrlu	6
179	DarkS0L	6
179	EngagedGrub41	6
179	WYFYoyo	6
179	MrAxolotl20	6
189	skroobiez	5
189	Cyanide4Kitten	5
189	zToasty69z	5
189	masskedman	5
189	Dakar_	5
189	IlkeCookes_	5
189	Soplight	5
189	CalvinCandie17	5
189	FormulaNewt3627	5
189	Iamthejo	5
189	CattSoup	5
189	TheWickedBird	5
201	Mr_Byzantine	4
201	CLG_Kata	4
201	_Huge_Male_	4
201	TAKrules	4
201	Rani_R	4
201	gabukun_	4
201	Tersea_	4
201	Fullbit_	4
201	DrowsyOracle	4
201	theonlymagikarp	4
201	DabKeepaBlicky	4
201	Glowhetic	4
201	CollinMH06	4
201	GildedRemnant	4
201	groofles	4
201	xKool	4
201	Not_Insom	4
201	Eraxa	4
201	non089	4
201	BungalowBeet	4
201	mobunni	4
201	EcksD	4
201	coobert42	4
224	Lorcout	3
224	Zehrforce1	3
224	ccwildfire1	3
224	xPixelRainx	3
224	_Nat666	3
224	SteveCraftBlocks	3
224	BINKENSTOCK	3
224	Nach0Bear	3
224	xxPipperDipperxx	3
224	AuroraSkies	3
224	TheKingK_	3
224	SammiWolfGirl	3
224	PortlyPete69	3
224	TheOuterCore	3
224	Skippeh	3
224	Rexorout	3
240	TheRomanNoodles1	2
240	lorywithay	2
240	SOA1RR	2
240	rarrq	2
240	Crizma_	2
240	catandmoose	2
240	Masssonnn	2
240	lorpus	2
240	Xalithia	2
240	Silvo614	2
240	Nadhorion	2
240	dartwaffle	2
240	Penguinllama517	2
240	EveryonesUncle	2
240	direk_james	2
240	thatsjustfrankie	2
240	lunkuku	2
240	Vegvisir	2
240	Synthoum	2
240	ItsDeltaMC	2
240	CacheOut	2
240	Sheldor097	2
240	DairyNickel756	2
263	xvphmura	1
263	H0UNDFRMH3LL	1
263	RoskobiOne	1
263	BPTY4618	1
263	chrolus	1
263	tuckerdoodle	1
263	LagVibes	1
263	cyuar	1
263	royal_2	1
263	akap47	1
263	WavyGravy_	1
263	Papudron	1
263	Auseawesome	1
263	kekhon	1
263	fade_emerge78823	1
263	Mookle96	1
263	2Stout	1
263	danotz	1
263	smarticuno	1
263	craaaash	1
263	Itz_DuongVN	1
263	Di_infiri	1
263	Malware_Mara	1
263	corpsecity	1
263	podduszenie	1
263	Lo_zio_Diego	1
263	LugusMcGrugus	1
263	thebaddruid	1
263	BubblyPrototype	1
263	The_Fulgurator	1
263	Samificator	1
263	HolyVenom	1
263	Leonidas2k17	1
263	yulgur1	1
263	NomadicRobin_	1
263	FreakGenius	1
263	kalzor	1
263	blackeemperor	1
