rank	username	minecraft:picked_up/minecraft:lily_pad
184	Keeogwi	33
184	PortlyPete69	33
184	Jimb0nat0r	33
192	Jovaphobic	32
192	livingdaydreams	32
192	Huwulling	32
192	DemTechAlpha	32
192	pixelviolin	32
197	ccwildfire1	31
197	Kowcio_	31
199	_Razaria	30
199	JCdaLeg3nd	30
201	jacxhadow	29
201	rpmm	29
201	TheDankPlatypus	29
201	Ezekson	29
201	RadarHz	29
206	ilynyan	28
206	mwrty	28
206	PegLegPete93	28
206	2bolx_	28
210	Shazzyling	27
210	Scathra	27
210	Arceus1975	27
210	ItsDeltaMC	27
210	SpaceTurtleOX	27
215	bigstankyy	26
215	M_Patata	26
215	Wowful	26
215	MasterNueve	26
219	cletemo	25
219	NomadicRobin_	25
219	BiggieDawg	25
222	Ev0luti0nz	24
222	heckface	24
222	r123moore	24
222	fkGrim	24
222	MyNameIsDakar	24
227	KarlKaek	23
227	jimbo61101jr	23
227	Natty	23
227	_Dean_123	23
227	SvenskaAlvar	23
227	zToasty69z	23
227	sp00ky_ghost977	23
227	XoTHotovich	23
227	Vahagrim	23
236	ColeSnyder	22
236	Whiterooster001	22
236	Ardennes	22
236	slkiey	22
236	SeverianTheLame	22
236	MyNameIsJobo	22
236	fw3xywashere	22
236	Inbefour	22
236	Nekomin0	22
236	Kubeusz2010	22
246	Aatronix	21
246	trixterrx	21
246	RaiaMala_	21
249	Gundam_Steven	20
249	1dss	20
249	ratglock	20
249	Lumien_	20
249	Charleszetoast	20
249	Strangemonkey71	20
255	goalie9	19
255	TheBoldonButcher	19
257	ChumpyCat	18
257	lotarp	18
257	TarynBubs	18
257	w3nd3lbo3	18
257	TastyPorkchop	18
257	Fatimus_	18
257	Chrisdeadeye	18
257	Tyrannosplart	18
257	Cyntrical	18
257	__tomato	18
267	m_be9	17
267	SellyZ	17
267	DASH_X7	17
267	monky_irl	17
271	rarrq	16
271	Timfinity4	16
271	Motsaro	16
271	zemey	16
271	itsKODASHi	16
271	Felenov	16
271	DeeDeeThonk	16
271	theofiel	16
271	420BreadLizard	16
271	DarlaMeow	16
271	claivin	16
271	StinkyDiplomat	16
271	xorompole	16
271	Biites	16
285	YairZaki	15
285	Frxnkz	15
285	Fuxs_V	15
285	eclipseboi	15
285	SHAOBADMAN	15
285	Winklepicker279	15
285	Windo_licker	15
285	Klerick	15
285	sq0id	15
285	skelecorebot	15
285	CattSoup	15
285	calamariclam_I	15
297	DinoDoctor_	14
297	Spaghettatron	14
297	Megabatman	14
297	Koffeeinz	14
