rank	username	minecraft:picked_up/minecraft:lily_pad
187	Jimb0nat0r	35
190	OliwierPOGU	34
190	dongli	34
190	Vizzoid	34
193	lewieinnit	33
193	corvidpartyfor6	33
193	Purplehere	33
193	MonitorLizards	33
193	XxCookiequeenxX	33
193	Keeogwi	33
193	PortlyPete69	33
200	Jovaphobic	32
200	livingdaydreams	32
200	DemTechAlpha	32
200	pixelviolin	32
204	SOA1RR	31
204	ccwildfire1	31
206	_Razaria	30
206	JCdaLeg3nd	30
208	jacxhadow	29
208	rpmm	29
208	TheDankPlatypus	29
208	Ezekson	29
208	RadarHz	29
213	ilynyan	28
213	mwrty	28
213	PegLegPete93	28
213	2blox_	28
217	Shazzyling	27
217	Scathra	27
217	Arceus1975	27
217	ItsDeltaMC	27
217	SpaceTurtleOX	27
222	bigstankyy	26
222	M_Patata	26
222	Wowful	26
222	MasterNueve	26
226	cletemo	25
226	NomadicRobin_	25
226	BiggieDawg	25
229	Ev0luti0nz	24
229	heckface	24
229	r123moore	24
229	fkGrim	24
229	Dakar_	24
229	AstreaTSS	24
235	KarlKaek	23
235	jimbo61101jr	23
235	Natty	23
235	_Dean_123	23
235	SvenskaAlvar	23
235	zToasty69z	23
235	sp00ky_ghost977	23
235	XoTHotovich	23
235	Vahagrim	23
244	ColeSnyder	22
244	Whiterooster001	22
244	Tiberonus	22
244	slkiey	22
244	SeverianOfUrth	22
244	MyNameIsJobo	22
244	fw3xy74	22
244	Inbefour	22
244	Nekomin0	22
244	Kubeusz2010	22
254	Aatronix	21
254	trixterrx	21
254	RaiaMala_	21
257	Apollo_993	20
257	Gundam_Steven	20
257	BlueishDEV	20
257	ratglock	20
257	Lumien_	20
257	Charleszetoast	20
257	Strangemonkey71	20
264	goalie9	19
264	TheBoldonButcher	19
266	ChumpyCat	18
266	lotarp	18
266	TarynBubs	18
266	w3nd3lbo3	18
266	TastyPorkchop	18
266	Felenov	18
266	Fatimus_	18
266	Chrisdeadeye	18
266	Tyrannosplart	18
266	Cyntrical	18
266	__tomato	18
277	rarrq	17
277	m_be9	17
277	SellyZ	17
277	DASH_X7	17
277	monky_irl	17
282	Lez_	16
282	Timfinity4	16
282	Motsaro	16
282	zemey	16
282	itsKODASHi	16
282	DeeDeeThonk	16
282	theofiel	16
282	420BreadLizard	16
282	DarlaMeow	16
282	claivin	16
282	StinkyDiplomat	16
282	FormulaNewt3627	16
282	xorompole	16
282	Biites	16
296	YairZaki	15
296	Frxnkz	15
296	FuxS0cy	15
296	eclipseboi	15
296	SHAOBADMAN	15
