rank	username	minecraft:picked_up/minecraft:lily_pad
239	MasterNueve	26
245	cletemo	25
245	NomadicRobin_	25
245	BiggieDawg	25
248	Ev0luti0nz	24
248	heckface	24
248	r123moore	24
248	fkGrim	24
248	Dakar_	24
253	jimbo61101jr	23
253	Natty	23
253	_Dean_123	23
253	Shortest_	23
253	zToasty69z	23
253	KaziMc_	23
253	sp00ky_ghost977	23
253	XoTHotovich	23
253	Vahagrim	23
262	k_ce	22
262	ColeSnyder	22
262	Whiterooster001	22
262	Tiberonus	22
262	slkiey	22
262	SeverianOfUrth	22
262	MyNameIsJobo	22
262	fw3xy	22
262	Inbefour	22
262	Nekomin0	22
262	Kubeusz2010	22
273	Lez_	21
273	Aatronix	21
273	trixterrx	21
273	RaiaMala_	21
277	Apollo_993	20
277	Gundam_Steven	20
277	darkoak_door	20
277	ratglock	20
277	Lumien_	20
277	GamerDuck123	20
277	Jekyll	20
277	Charleszetoast	20
277	Strangemonkey71	20
277	00000000-0000-0000-0009-01fa5d833510	20
287	goalie9	19
287	TheBoldonButcher	19
289	SygnalX	18
289	Zee_zey	18
289	ChumpyCat	18
289	lotarp	18
289	TarynBubs	18
289	w3nd3lbo3	18
289	TastyPorkchop	18
289	Felenov	18
289	Fatimus_	18
289	Chrisdeadeye	18
289	Tyrannosplart	18
289	Cyntrical	18
