rank	username	minecraft:picked_up/minecraft:lily_pad
189	OliwierPOGU	34
189	dongli	34
189	Vizzoid	34
192	lewieinnit	33
192	corvidpartyfor6	33
192	Purplehere	33
192	MonitorLizards	33
192	XxCookiequeenxX	33
192	Keeogwi	33
192	PortlyPete69	33
199	Jovaphobic	32
199	livingdaydreams	32
199	DemTechAlpha	32
199	pixelviolin	32
203	ccwildfire1	31
204	_Razaria	30
204	JCdaLeg3nd	30
206	jacxhadow	29
206	rpmm	29
206	TheDankPlatypus	29
206	Ezekson	29
206	RadarHz	29
211	ilynyan	28
211	mwrty	28
211	PegLegPete93	28
211	2blox_	28
215	Shazzyling	27
215	Scathra	27
215	Arceus1975	27
215	ItsDeltaMC	27
215	SpaceTurtleOX	27
220	bigstankyy	26
220	M_Patata	26
220	Wowful	26
220	MasterNueve	26
224	cletemo	25
224	NomadicRobin_	25
224	BiggieDawg	25
227	Ev0luti0nz	24
227	heckface	24
227	r123moore	24
227	fkGrim	24
227	Dakar_	24
227	AstreaTSS	24
233	KarlKaek	23
233	jimbo61101jr	23
233	Natty	23
233	_Dean_123	23
233	SvenskaAlvar	23
233	zToasty69z	23
233	sp00ky_ghost977	23
233	XoTHotovich	23
233	Vahagrim	23
242	ColeSnyder	22
242	Whiterooster001	22
242	Tiberonus	22
242	slkiey	22
242	SeverianOfUrth	22
242	MyNameIsJobo	22
242	fw3xy74	22
242	Inbefour	22
242	Nekomin0	22
242	Kubeusz2010	22
252	Aatronix	21
252	trixterrx	21
252	RaiaMala_	21
255	Apollo_993	20
255	Gundam_Steven	20
255	BlueishDEV	20
255	ratglock	20
255	Lumien_	20
255	Charleszetoast	20
255	Strangemonkey71	20
262	goalie9	19
262	TheBoldonButcher	19
264	ChumpyCat	18
264	lotarp	18
264	TarynBubs	18
264	w3nd3lbo3	18
264	TastyPorkchop	18
264	oscminus	18
264	Felenov	18
264	Fatimus_	18
264	Chrisdeadeye	18
264	Tyrannosplart	18
264	Cyntrical	18
264	__tomato	18
276	m_be9	17
276	SellyZ	17
276	DASH_X7	17
276	monky_irl	17
280	Lez_	16
280	rarrq	16
280	Timfinity4	16
280	Motsaro	16
280	zemey	16
280	itsKODASHi	16
280	DeeDeeThonk	16
280	theofiel	16
280	420BreadLizard	16
280	DarlaMeow	16
280	claivin	16
280	StinkyDiplomat	16
280	FormulaNewt3627	16
280	xorompole	16
280	Biites	16
295	YairZaki	15
295	Frxnkz	15
295	FuxS0cy	15
295	eclipseboi	15
295	SHAOBADMAN	15
295	Winklepicker279	15
