rank	username	minecraft:picked_up/minecraft:lily_pad
239	Buuck_	26
239	MasterNueve	26
246	cletemo	25
246	NomadicRobin_	25
246	BiggieDawg	25
249	Ev0luti0nz	24
249	heckface	24
249	r123moore	24
249	fkGrim	24
249	Dakar_	24
254	jimbo61101jr	23
254	Natty	23
254	_Dean_123	23
254	Shortest_	23
254	zToasty69z	23
254	KaziMc_	23
254	sp00ky_ghost977	23
254	XoTHotovich	23
254	Vahagrim	23
263	k_ce	22
263	ColeSnyder	22
263	Whiterooster001	22
263	Tiberonus	22
263	slkiey	22
263	SeverianOfUrth	22
263	MyNameIsJobo	22
263	fw3xy	22
263	Inbefour	22
263	Nekomin0	22
263	Kubeusz2010	22
274	Lez_	21
274	Aatronix	21
274	trixterrx	21
274	RaiaMala_	21
278	Apollo_993	20
278	Gundam_Steven	20
278	darkoak_door	20
278	ratglock	20
278	Lumien_	20
278	GamerDuck123	20
278	Jekyll	20
278	Charleszetoast	20
278	Strangemonkey71	20
278	00000000-0000-0000-0009-01fa5d833510	20
288	goalie9	19
288	TheBoldonButcher	19
290	SygnalX	18
290	Zee_zey	18
290	ChumpyCat	18
290	lotarp	18
290	TarynBubs	18
290	w3nd3lbo3	18
290	TastyPorkchop	18
290	Felenov	18
290	Fatimus_	18
290	Chrisdeadeye	18
290	Tyrannosplart	18
