rank	username	minecraft:picked_up/minecraft:lily_pad
188	babycamm	35
188	pixelviolin	35
188	Jimb0nat0r	35
192	OliwierPOGU	34
192	dongli	34
192	Vizzoid	34
195	lewieinnit	33
195	corvidpartyfor6	33
195	Purplehere	33
195	MonitorLizards	33
195	XxCookiequeenxX	33
195	Keeogwi	33
195	PortlyPete69	33
202	Jovaphobic	32
202	livingdaydreams	32
202	DemTechAlpha	32
205	SOA1RR	31
205	ccwildfire1	31
207	_Razaria	30
207	JCdaLeg3nd	30
209	jacxhadow	29
209	rpmm	29
209	TheDankPlatypus	29
209	Ezekson	29
209	RadarHz	29
214	ilynyan	28
214	mwrty	28
214	PegLegPete93	28
214	2blox_	28
218	Shazzyling	27
218	Scathra	27
218	Arceus1975	27
218	ItsDeltaMC	27
218	SpaceTurtleOX	27
223	bigstankyy	26
223	M_Patata	26
223	Wowful	26
223	MasterNueve	26
227	cletemo	25
227	NomadicRobin_	25
227	BiggieDawg	25
230	Ev0luti0nz	24
230	heckface	24
230	r123moore	24
230	fkGrim	24
230	Dakar_	24
230	AstreaTSS	24
236	KarlKaek	23
236	jimbo61101jr	23
236	Natty	23
236	_Dean_123	23
236	SvenskaAlvar	23
236	zToasty69z	23
236	sp00ky_ghost977	23
236	XoTHotovich	23
236	Vahagrim	23
245	ColeSnyder	22
245	Whiterooster001	22
245	Tiberonus	22
245	slkiey	22
245	SeverianOfUrth	22
245	MyNameIsJobo	22
245	fw3xy74	22
245	Inbefour	22
245	Nekomin0	22
245	Kubeusz2010	22
255	Aatronix	21
255	trixterrx	21
255	RaiaMala_	21
258	Apollo_993	20
258	Gundam_Steven	20
258	BlueishDEV	20
258	ratglock	20
258	Lumien_	20
258	Charleszetoast	20
258	Strangemonkey71	20
265	goalie9	19
265	TheBoldonButcher	19
267	ChumpyCat	18
267	lotarp	18
267	TarynBubs	18
267	w3nd3lbo3	18
267	TastyPorkchop	18
267	Felenov	18
267	Fatimus_	18
267	Chrisdeadeye	18
267	Tyrannosplart	18
267	Cyntrical	18
267	__tomato	18
278	rarrq	17
278	m_be9	17
278	SellyZ	17
278	DASH_X7	17
278	monky_irl	17
283	Lez_	16
283	Timfinity4	16
283	Motsaro	16
283	zemey	16
283	itsKODASHi	16
283	DeeDeeThonk	16
283	theofiel	16
283	420BreadLizard	16
283	DarlaMeow	16
283	claivin	16
283	StinkyDiplomat	16
283	FormulaNewt3627	16
283	xorompole	16
283	Biites	16
297	YairZaki	15
297	Frxnkz	15
297	FuxS0cy	15
297	eclipseboi	15
