rank	username	minecraft:picked_up/minecraft:lily_pad
92	IAmTheWalrus910	70
93	error10101	69
94	Snowflowe	68
95	2Stout	67
95	TheSeismicDuck	67
97	RoskobiOne	66
97	Spenduh	66
99	JEWISHBadenBeele	65
99	Incinere	65
99	Dusk_95	65
99	Kyrum2169	65
103	intropass	64
103	lillips	64
103	PlasticOtari	64
106	Z3braYTIL	63
107	ivorico	62
108	Hiryu27	61
108	lcvezra	61
110	Segotep999	60
111	iHuntWeeaboos	59
112	Tommhh	58
113	Quaintster	57
113	censorsheep	57
115	Os_qq	56
115	Ozixar	56
115	Kouridragon	56
118	Batman922	55
119	Hermanni__	54
120	bloodbiter	53
120	shrimp_flips	53
120	bloomkieren	53
123	Frozil12	52
123	Jordan_R	52
125	SuperPooch06	50
125	KlausVonStiglitz	50
125	_Karmaa	50
128	Kakolbus	49
128	wilgot_	49
130	seramalen	48
130	wezzzi	48
130	Njensen7	48
133	Fullut	47
133	GravitySaint	47
133	Racengan	47
133	Warlord324	47
133	CassiusDio	47
138	Inchef	46
139	ImpavidArcher	45
139	Apicomplexa	45
141	Russiancat1	44
141	DanTheBuilderino	44
141	tsitrawhy	44
144	Bumpy419	43
144	avalan64	43
144	Airem_Core	43
147	Kubelz	41
147	Ristebraaten	41
149	LandnMinecrft	40
149	WyngGoy	40
149	TechnoNinja64	40
149	WYFYoyo	40
153	rachcl	39
153	CoffeeNoir	39
155	TheThomas69	38
155	lordpipe	38
157	BlancoFlaco	37
157	OG_Songsee	37
159	Lord_Doob	36
159	ayamefag	36
159	ScarmedLeft	36
162	babycamm	35
163	dongli	34
163	Vizzoid	34
165	lewieinnit	33
165	corvidpartyfor6	33
165	Purplehere	33
165	MonitorLizards	33
165	XxCookiequeenxX	33
165	Keeogwi	33
165	PortlyPete69	33
172	Jovaphobic	32
172	livingdaydreams	32
172	aldplaysmc	32
172	DemTechAlpha	32
176	Alteriity	31
176	ccwildfire1	31
178	_Razar	30
178	JCdaLeg3nd	30
180	jacxhadow	29
180	rpmm	29
180	TheDankPlatypus	29
180	pixelviolin	29
180	Ezekson	29
180	RadarHz	29
186	acowxd	28
186	mwrty	28
186	PegLegPete93	28
186	2blox	28
190	Shazzyling	27
190	Scathra	27
190	Arceus1975	27
190	SpaceTurtleOX	27
194	bigstankyy	26
194	M_Patata	26
194	Wowful	26
194	MasterNueve	26
194	ItsDeltaMC	26
199	zeebruh__	25
199	NomadicRobin_	25
199	BiggieDawg	25
202	Ev0luti0nz	24
202	heckface	24
202	r123moore	24
202	fkGrim	24
206	KarlKaek	23
206	jimbo61101jr	23
206	Natty	23
206	_Dean_123	23
206	SvenskaAlvar	23
206	ToastedGamingYT	23
206	sp00ky_ghost977	23
206	XoTHotovich	23
206	Vahagrim	23
215	ColeSnyder	22
215	Whiterooster001	22
215	Ardennes	22
215	slkiey	22
215	SeverianTheLame	22
215	MyNameIsJobo	22
215	fw3xywashere	22
215	Inbefour	22
215	Nekomin0	22
215	Kubeusz2010	22
225	Aatronix1	21
225	trixterrx	21
227	Gundam_Steven	20
227	1dss	20
227	ratglock	20
227	Lumien_	20
227	Charleszetoast	20
227	Strangemonkey71	20
233	goalie9	19
233	TheBoldonButcher	19
235	ImHeteroPhobic	18
235	lotarp	18
235	TarynBubs	18
235	Unitas_isa	18
235	TastyPorkchop	18
235	Fatimus_	18
235	Chrisdeadeye	18
235	chipklip	18
235	Cyntrical	18
235	__tomato	18
245	m_be9	17
245	SellyZ	17
245	DASH_X7	17
245	monky_irl	17
245	Kowcio_	17
250	rarrq	16
250	Timfinity4	16
250	Motsaro	16
250	zemey	16
250	itsKODASHi	16
250	DeeDeeThonk	16
250	theofiel	16
250	420BreadLizard	16
250	DarlaMeow	16
250	claivin	16
250	StinkyDiplomat	16
250	xorompole	16
250	YoshikageBites	16
263	Frxnkz	15
263	eclipseboi	15
263	SHAOBADMAN	15
263	Winklepicker279	15
263	Windo_licker	15
263	Jackattack53	15
263	Klerick	15
263	_zzoe	15
263	skelecorebot	15
272	DinoDoctor_	14
272	Spaghettatron	14
272	Megabatman	14
272	Koffeeinz	14
272	benediktine1	14
272	_Bguette_	14
272	TheOuterCore	14
272	Tristankill	14
280	PhantomsGhost_	13
280	dimondking777	13
280	Reamdin	13
280	Felenov	13
280	SkateboardR6	13
280	Xovalt_	13
280	Deguns123	13
280	gaming4Naming	13
280	in2thenextportal	13
280	SylvarumBee	13
290	xyct	12
290	RebelAndroid	12
290	CliffEmAll	12
290	dragon589	12
290	fallingemma	12
290	moderncraft	12
290	sharckyes	12
290	Skylord_Luke	12
290	doctoruwot	12
290	KeruNatsema	12
290	masskedman	12
