rank	username	minecraft:picked_up/minecraft:lily_pad
218	Whiterooster001	22
218	Ardennes	22
218	slkiey	22
218	SeverianTheLame	22
218	MyNameIsJobo	22
218	fw3xywashere	22
218	Inbefour	22
218	Nekomin0	22
218	Kubeusz2010	22
228	Aatronix1	21
228	trixterrx	21
230	Gundam_Steven	20
230	1dss	20
230	ratglock	20
230	Lumien_	20
230	Charleszetoast	20
230	Strangemonkey71	20
236	goalie9	19
236	TheBoldonButcher	19
238	ImHeteroPhobic	18
238	lotarp	18
238	TarynBubs	18
238	Unitas_isa	18
238	TastyPorkchop	18
238	Fatimus_	18
238	Chrisdeadeye	18
238	chipklip	18
238	Cyntrical	18
238	__tomato	18
248	m_be9	17
248	SellyZ	17
248	DASH_X7	17
248	monky_irl	17
248	Kowcio_	17
253	rarrq	16
253	Timfinity4	16
253	Motsaro	16
253	zemey	16
253	itsKODASHi	16
253	DeeDeeThonk	16
253	theofiel	16
253	420BreadLizard	16
253	DarlaMeow	16
253	claivin	16
253	StinkyDiplomat	16
253	xorompole	16
253	YoshikageBites	16
266	Frxnkz	15
266	eclipseboi	15
266	SHAOBADMAN	15
266	Winklepicker279	15
266	Windo_licker	15
266	Jackattack53	15
266	Klerick	15
266	_zzoe	15
266	skelecorebot	15
266	calamariclam_I	15
276	DinoDoctor_	14
276	Spaghettatron	14
276	Megabatman	14
276	Koffeeinz	14
276	benediktine1	14
276	_Bguette_	14
276	TheOuterCore	14
276	Tristankill	14
284	PhantomsGhost_	13
284	dimondking777	13
284	Reamdin	13
284	Felenov	13
284	SkateboardR6	13
284	Xovalt_	13
284	Deguns123	13
284	gaming4Naming	13
284	in2thenextportal	13
284	SylvarumBee	13
294	xyct	12
294	RebelAndroid	12
294	CliffEmAll	12
294	dragon589	12
294	fallingemma	12
294	moderncraft	12
294	sharckyes	12
