rank	username	minecraft:picked_up/minecraft:lily_pad
210	trixterrx	21
212	Gundam_Steven	20
212	1dss	20
212	ratglock	20
212	Lumien_	20
212	Charleszetoast	20
212	Strangemonkey71	20
218	goalie9	19
219	ImHeteroPhobic	18
219	lotarp	18
219	TarynBubs	18
219	Unitas_isa	18
219	TastyPorkchop	18
219	Fatimus_	18
219	Chrisdeadeye	18
219	chipklip	18
219	Cyntrical	18
219	__tomato	18
229	m_be9	17
229	SellyZ	17
229	DASH_X7	17
229	monky_irl	17
229	Kowcio_	17
234	rarrq	16
234	Motsaro	16
234	zemey	16
234	itsKODASHi	16
234	DeeDeeThonk	16
234	theofiel	16
234	420BreadLizard	16
234	DarlaMeow	16
234	claivin	16
234	xorompole	16
234	YoshikageBites	16
245	Frxnkz	15
245	eclipseboi	15
245	SHAOBADMAN	15
245	Winklepicker279	15
245	Windo_licker	15
245	Klerick	15
245	_zzoe	15
245	skelecorebot	15
253	Spaghettatron	14
253	benediktine1	14
253	_Bguette_	14
253	TheOuterCore	14
253	Tristankill	14
258	PhantomsGhost_	13
258	Reamdin	13
258	Jackattack53	13
258	SkateboardR6	13
258	Xovalt_	13
258	Deguns123	13
258	gaming4Naming	13
258	in2thenextportal	13
258	SylvarumBee	13
267	xyct	12
267	RebelAndroid	12
267	CliffEmAll	12
267	dragon589	12
267	fallingemma	12
267	moderncraft	12
267	sharckyes	12
267	Skylord_Luke	12
267	doctoruwot	12
267	KeruNatsema	12
267	masskedman	12
267	Blu3beast	12
267	Kymarmalade	12
267	SirBreadward	12
267	DkansK	12
282	ssleepless	11
282	Auseawesome	11
282	Donutt	11
282	nut_e	11
282	Onennon	11
282	Dabatha	11
282	Psycho_boy123	11
282	59a59bf5-3603-4415-b66f-3096d4958b34	11
282	EveryonesUncle	11
282	E775	11
282	IdeallyGrey	11
282	pixelings_	11
282	Luigipunch989	11
282	Poppy235	11
282	CalebDHawk	11
282	Nargotah	11
282	RoboTramp7865	11
282	00000000-0000-0000-0009-01f898304150	11
300	SugarMyNuggets	10
