rank	username	minecraft:picked_up/minecraft:lily_pad
184	Keeogwi	33
184	PortlyPete69	33
184	Jimb0nat0r	33
192	Jovaphobic	32
192	livingdaydreams	32
192	Huwulling	32
192	Lutres_	32
192	DemTechAlpha	32
192	pixelviolin	32
198	ccwildfire1	31
198	Kowcio_	31
200	_Razaria	30
200	JCdaLeg3nd	30
202	jacxhadow	29
202	rpmm	29
202	TheDankPlatypus	29
202	Ezekson	29
202	RadarHz	29
207	ilynyan	28
207	mwrty	28
207	PegLegPete93	28
207	2blox_	28
211	Shazzyling	27
211	Scathra	27
211	Arceus1975	27
211	ItsDeltaMC	27
211	SpaceTurtleOX	27
216	bigstankyy	26
216	M_Patata	26
216	Wowful	26
216	MasterNueve	26
220	cletemo	25
220	NomadicRobin_	25
220	BiggieDawg	25
223	Ev0luti0nz	24
223	heckface	24
223	r123moore	24
223	fkGrim	24
223	Dakar_	24
228	KarlKaek	23
228	jimbo61101jr	23
228	Natty	23
228	_Dean_123	23
228	SvenskaAlvar	23
228	zToasty69z	23
228	sp00ky_ghost977	23
228	XoTHotovich	23
228	Vahagrim	23
237	ColeSnyder	22
237	Whiterooster001	22
237	Tiberonus	22
237	slkiey	22
237	SeverianOfUrth	22
237	MyNameIsJobo	22
237	fw3xy74	22
237	Inbefour	22
237	Nekomin0	22
237	Kubeusz2010	22
247	Aatronix	21
247	trixterrx	21
247	RaiaMala_	21
250	Gundam_Steven	20
250	BlueishDEV	20
250	ratglock	20
250	Lumien_	20
250	Charleszetoast	20
250	Strangemonkey71	20
256	goalie9	19
256	TheBoldonButcher	19
258	ChumpyCat	18
258	lotarp	18
258	TarynBubs	18
258	w3nd3lbo3	18
258	TastyPorkchop	18
258	Fatimus_	18
258	Chrisdeadeye	18
258	Tyrannosplart	18
258	Cyntrical	18
258	__tomato	18
268	m_be9	17
268	SellyZ	17
268	DASH_X7	17
268	monky_irl	17
272	rarrq	16
272	Timfinity4	16
272	Motsaro	16
272	zemey	16
272	itsKODASHi	16
272	oscminus	16
272	Felenov	16
272	DeeDeeThonk	16
272	theofiel	16
272	420BreadLizard	16
272	DarlaMeow	16
272	claivin	16
272	StinkyDiplomat	16
272	xorompole	16
272	Biites	16
287	YairZaki	15
287	Frxnkz	15
287	FuxS0cy	15
287	eclipseboi	15
287	SHAOBADMAN	15
287	Winklepicker279	15
287	Windo_licker	15
287	Klerick	15
287	sq0id	15
287	skelecorebot	15
287	CattSoup	15
287	calamariclam_I	15
299	DinoDoctor_	14
299	Raltemoxitonica	14
