rank	username	minecraft:picked_up/minecraft:lily_pad
205	Inbefour	22
205	Nekomin0	22
205	Kubeusz2010	22
214	Aatronix1	21
214	trixterrx	21
216	Gundam_Steven	20
216	1dss	20
216	ratglock	20
216	Lumien_	20
216	Charleszetoast	20
216	Strangemonkey71	20
222	goalie9	19
222	TheBoldonButcher	19
224	ImHeteroPhobic	18
224	lotarp	18
224	TarynBubs	18
224	Unitas_isa	18
224	TastyPorkchop	18
224	Fatimus_	18
224	Chrisdeadeye	18
224	chipklip	18
224	Cyntrical	18
224	__tomato	18
234	m_be9	17
234	SellyZ	17
234	DASH_X7	17
234	monky_irl	17
234	Kowcio_	17
239	rarrq	16
239	Motsaro	16
239	zemey	16
239	itsKODASHi	16
239	DeeDeeThonk	16
239	theofiel	16
239	420BreadLizard	16
239	DarlaMeow	16
239	claivin	16
239	xorompole	16
239	YoshikageBites	16
250	Frxnkz	15
250	eclipseboi	15
250	SHAOBADMAN	15
250	Winklepicker279	15
250	Windo_licker	15
250	Klerick	15
250	_zzoe	15
250	skelecorebot	15
258	Spaghettatron	14
258	benediktine1	14
258	_Bguette_	14
258	TheOuterCore	14
258	Tristankill	14
263	PhantomsGhost_	13
263	dimondking777	13
263	Reamdin	13
263	Jackattack53	13
263	SkateboardR6	13
263	Xovalt_	13
263	Deguns123	13
263	gaming4Naming	13
263	in2thenextportal	13
263	SylvarumBee	13
273	xyct	12
273	RebelAndroid	12
273	CliffEmAll	12
273	dragon589	12
273	fallingemma	12
273	moderncraft	12
273	sharckyes	12
273	Skylord_Luke	12
273	doctoruwot	12
273	KeruNatsema	12
273	masskedman	12
273	Blu3beast	12
273	Kymarmalade	12
273	SirBreadward	12
273	DkansK	12
273	00000000-0000-0000-0009-01f898304150	12
289	ssleepless	11
289	Auseawesome	11
289	Donutt	11
289	nut_e	11
289	Onennon	11
289	Dabatha	11
289	Psycho_boy123	11
289	59a59bf5-3603-4415-b66f-3096d4958b34	11
289	EveryonesUncle	11
289	E775	11
289	IdeallyGrey	11
289	pixelings_	11
