rank	username	minecraft:picked_up/minecraft:lily_pad
185	DemTechAlpha	32
189	Alteriity	31
189	ccwildfire1	31
191	_Razaria	30
191	JCdaLeg3nd	30
193	jacxhadow	29
193	rpmm	29
193	TheDankPlatypus	29
193	pixelviolin	29
193	Ezekson	29
193	RadarHz	29
199	ilynyan	28
199	mwrty	28
199	PegLegPete93	28
199	2bolx_	28
203	Shazzyling	27
203	Scathra	27
203	Arceus1975	27
203	ItsDeltaMC	27
203	SpaceTurtleOX	27
208	bigstankyy	26
208	M_Patata	26
208	Wowful	26
208	MasterNueve	26
212	cletemo	25
212	NomadicRobin_	25
212	Kowcio_	25
212	BiggieDawg	25
216	Ev0luti0nz	24
216	heckface	24
216	r123moore	24
216	fkGrim	24
216	MyNameIsDakar	24
221	KarlKaek	23
221	jimbo61101jr	23
221	Natty	23
221	_Dean_123	23
221	Mattesco	23
221	SvenskaAlvar	23
221	zToasty69z	23
221	sp00ky_ghost977	23
221	XoTHotovich	23
221	Vahagrim	23
231	ColeSnyder	22
231	Whiterooster001	22
231	Ardennes	22
231	slkiey	22
231	SeverianTheLame	22
231	MyNameIsJobo	22
231	Jackattack53	22
231	fw3xywashere	22
231	Inbefour	22
231	Nekomin0	22
231	Kubeusz2010	22
242	Aatronix	21
242	trixterrx	21
244	Gundam_Steven	20
244	1dss	20
244	ratglock	20
244	Lumien_	20
244	Charleszetoast	20
244	Strangemonkey71	20
250	goalie9	19
250	TheBoldonButcher	19
252	ChumpyCat	18
252	lotarp	18
252	TarynBubs	18
252	w3nd3lbo3	18
252	TastyPorkchop	18
252	Fatimus_	18
252	Chrisdeadeye	18
252	Tyrannosplart	18
252	Cyntrical	18
252	__tomato	18
262	m_be9	17
262	SellyZ	17
262	DASH_X7	17
262	monky_irl	17
266	rarrq	16
266	Timfinity4	16
266	Motsaro	16
266	zemey	16
266	itsKODASHi	16
266	DeeDeeThonk	16
266	theofiel	16
266	420BreadLizard	16
266	DarlaMeow	16
266	claivin	16
266	StinkyDiplomat	16
266	xorompole	16
266	Biites	16
279	Frxnkz	15
279	Fuxs_V	15
279	eclipseboi	15
279	SHAOBADMAN	15
279	Winklepicker279	15
279	Windo_licker	15
279	Klerick	15
279	sq0id	15
279	skelecorebot	15
279	CattSoup	15
279	calamariclam_I	15
290	DinoDoctor_	14
290	Spaghettatron	14
290	Megabatman	14
290	Koffeeinz	14
290	benediktine1	14
290	Monbun	14
290	_Bguette_	14
290	TheOuterCore	14
290	Tristankill	14
299	PhantomsGhost_	13
299	dimondking777	13
