rank	username	minecraft:picked_up/minecraft:lily_pad
187	Vizzoid	34
190	lewieinnit	33
190	corvidpartyfor6	33
190	Purplehere	33
190	MonitorLizards	33
190	XxCookiequeenxX	33
190	Keeogwi	33
190	PortlyPete69	33
197	Jovaphobic	32
197	livingdaydreams	32
197	DemTechAlpha	32
197	pixelviolin	32
201	ccwildfire1	31
201	Kowcio_	31
203	_Razaria	30
203	JCdaLeg3nd	30
205	jacxhadow	29
205	rpmm	29
205	TheDankPlatypus	29
205	Ezekson	29
205	RadarHz	29
210	ilynyan	28
210	mwrty	28
210	PegLegPete93	28
210	2blox_	28
214	Shazzyling	27
214	Scathra	27
214	Arceus1975	27
214	ItsDeltaMC	27
214	SpaceTurtleOX	27
219	bigstankyy	26
219	M_Patata	26
219	Wowful	26
219	MasterNueve	26
223	cletemo	25
223	NomadicRobin_	25
223	BiggieDawg	25
226	Ev0luti0nz	24
226	heckface	24
226	r123moore	24
226	fkGrim	24
226	Dakar_	24
226	AstreaTSS	24
232	KarlKaek	23
232	jimbo61101jr	23
232	Natty	23
232	_Dean_123	23
232	SvenskaAlvar	23
232	zToasty69z	23
232	sp00ky_ghost977	23
232	XoTHotovich	23
232	Vahagrim	23
241	ColeSnyder	22
241	Whiterooster001	22
241	Tiberonus	22
241	slkiey	22
241	SeverianOfUrth	22
241	MyNameIsJobo	22
241	fw3xy74	22
241	Inbefour	22
241	Nekomin0	22
241	Kubeusz2010	22
251	Aatronix	21
251	trixterrx	21
251	RaiaMala_	21
254	Apollo_993	20
254	Gundam_Steven	20
254	BlueishDEV	20
254	ratglock	20
254	Lumien_	20
254	Charleszetoast	20
254	Strangemonkey71	20
261	goalie9	19
261	TheBoldonButcher	19
263	ChumpyCat	18
263	lotarp	18
263	TarynBubs	18
263	w3nd3lbo3	18
263	TastyPorkchop	18
263	Felenov	18
263	Fatimus_	18
263	Chrisdeadeye	18
263	Tyrannosplart	18
263	Cyntrical	18
263	__tomato	18
274	m_be9	17
274	SellyZ	17
274	oscminus	17
274	DASH_X7	17
274	monky_irl	17
279	Lez_	16
279	rarrq	16
279	Timfinity4	16
279	Motsaro	16
279	zemey	16
279	itsKODASHi	16
279	DeeDeeThonk	16
279	theofiel	16
279	420BreadLizard	16
279	DarlaMeow	16
279	claivin	16
279	StinkyDiplomat	16
279	xorompole	16
279	Biites	16
293	YairZaki	15
293	Frxnkz	15
293	FuxS0cy	15
293	eclipseboi	15
293	SHAOBADMAN	15
293	Winklepicker279	15
293	Windo_licker	15
293	Klerick	15
