rank	username	minecraft:picked_up/minecraft:lily_pad
207	SeverianTheLame	22
207	MyNameIsJobo	22
207	fw3xywashere	22
207	Inbefour	22
207	Nekomin0	22
207	Kubeusz2010	22
217	Aatronix1	21
217	trixterrx	21
219	Gundam_Steven	20
219	1dss	20
219	ratglock	20
219	Lumien_	20
219	SvenskaAlvar	20
219	Charleszetoast	20
219	Strangemonkey71	20
226	goalie9	19
226	TheBoldonButcher	19
228	ImHeteroPhobic	18
228	lotarp	18
228	TarynBubs	18
228	Unitas_isa	18
228	TastyPorkchop	18
228	Fatimus_	18
228	Chrisdeadeye	18
228	chipklip	18
228	Cyntrical	18
228	__tomato	18
238	m_be9	17
238	SellyZ	17
238	DASH_X7	17
238	monky_irl	17
238	Kowcio_	17
243	rarrq	16
243	Motsaro	16
243	zemey	16
243	itsKODASHi	16
243	DeeDeeThonk	16
243	theofiel	16
243	420BreadLizard	16
243	DarlaMeow	16
243	claivin	16
243	xorompole	16
243	YoshikageBites	16
254	Frxnkz	15
254	eclipseboi	15
254	SHAOBADMAN	15
254	Winklepicker279	15
254	Windo_licker	15
254	Klerick	15
254	_zzoe	15
254	skelecorebot	15
262	Spaghettatron	14
262	benediktine1	14
262	_Bguette_	14
262	TheOuterCore	14
262	Tristankill	14
267	PhantomsGhost_	13
267	dimondking777	13
267	Reamdin	13
267	Jackattack53	13
267	Jiminie	13
267	SkateboardR6	13
267	Xovalt_	13
267	Deguns123	13
267	gaming4Naming	13
267	in2thenextportal	13
267	SylvarumBee	13
278	xyct	12
278	RebelAndroid	12
278	CliffEmAll	12
278	dragon589	12
278	fallingemma	12
278	moderncraft	12
278	sharckyes	12
278	Skylord_Luke	12
278	doctoruwot	12
278	KeruNatsema	12
278	masskedman	12
278	Blu3beast	12
278	Kymarmalade	12
278	SirBreadward	12
278	DkansK	12
278	00000000-0000-0000-0009-01f898304150	12
294	ssleepless	11
294	Auseawesome	11
294	Donutt	11
294	nut_e	11
294	Onennon	11
294	Dabatha	11
294	Psycho_boy123	11
