rank	username	minecraft:picked_up/minecraft:lily_pad
187	livingdaydreams	32
187	Huwulling	32
187	DemTechAlpha	32
187	pixelviolin	32
192	Alteriity	31
192	ccwildfire1	31
192	Kowcio_	31
195	_Razaria	30
195	JCdaLeg3nd	30
197	jacxhadow	29
197	rpmm	29
197	TheDankPlatypus	29
197	Ezekson	29
197	RadarHz	29
202	ilynyan	28
202	mwrty	28
202	PegLegPete93	28
202	2bolx_	28
206	Shazzyling	27
206	Scathra	27
206	Arceus1975	27
206	ItsDeltaMC	27
206	SpaceTurtleOX	27
211	bigstankyy	26
211	M_Patata	26
211	Wowful	26
211	MasterNueve	26
215	cletemo	25
215	NomadicRobin_	25
215	BiggieDawg	25
218	Ev0luti0nz	24
218	heckface	24
218	r123moore	24
218	fkGrim	24
218	MyNameIsDakar	24
223	KarlKaek	23
223	jimbo61101jr	23
223	Natty	23
223	_Dean_123	23
223	SvenskaAlvar	23
223	zToasty69z	23
223	sp00ky_ghost977	23
223	XoTHotovich	23
223	Vahagrim	23
232	ColeSnyder	22
232	Whiterooster001	22
232	Ardennes	22
232	slkiey	22
232	SeverianTheLame	22
232	MyNameIsJobo	22
232	Jackattack53	22
232	fw3xywashere	22
232	Inbefour	22
232	Nekomin0	22
232	Kubeusz2010	22
243	Aatronix	21
243	trixterrx	21
243	RaiaMala_	21
246	Gundam_Steven	20
246	1dss	20
246	ratglock	20
246	Lumien_	20
246	Charleszetoast	20
246	Strangemonkey71	20
252	goalie9	19
252	TheBoldonButcher	19
254	ChumpyCat	18
254	lotarp	18
254	TarynBubs	18
254	w3nd3lbo3	18
254	TastyPorkchop	18
254	Fatimus_	18
254	Chrisdeadeye	18
254	Tyrannosplart	18
254	Cyntrical	18
254	__tomato	18
264	m_be9	17
264	SellyZ	17
264	DASH_X7	17
264	monky_irl	17
268	rarrq	16
268	Timfinity4	16
268	Motsaro	16
268	zemey	16
268	itsKODASHi	16
268	DeeDeeThonk	16
268	theofiel	16
268	420BreadLizard	16
268	DarlaMeow	16
268	claivin	16
268	StinkyDiplomat	16
268	xorompole	16
268	Biites	16
281	YairZaki	15
281	Frxnkz	15
281	Fuxs_V	15
281	eclipseboi	15
281	SHAOBADMAN	15
281	Winklepicker279	15
281	Windo_licker	15
281	Klerick	15
281	sq0id	15
281	skelecorebot	15
281	CattSoup	15
281	calamariclam_I	15
293	DinoDoctor_	14
293	Spaghettatron	14
293	Megabatman	14
293	Koffeeinz	14
293	benediktine1	14
293	Monbun	14
293	_Bguette_	14
293	TheOuterCore	14
