rank	username	minecraft:picked_up/minecraft:lily_pad
206	MyNameIsJobo	22
206	Inbefour	22
206	Nekomin0	22
206	Kubeusz2010	22
215	Aatronix1	21
215	trixterrx	21
217	Gundam_Steven	20
217	1dss	20
217	ratglock	20
217	Lumien_	20
217	Charleszetoast	20
217	Strangemonkey71	20
223	goalie9	19
223	TheBoldonButcher	19
225	ImHeteroPhobic	18
225	lotarp	18
225	TarynBubs	18
225	Unitas_isa	18
225	TastyPorkchop	18
225	Fatimus_	18
225	Chrisdeadeye	18
225	chipklip	18
225	Cyntrical	18
225	__tomato	18
235	m_be9	17
235	SellyZ	17
235	DASH_X7	17
235	monky_irl	17
235	Kowcio_	17
240	rarrq	16
240	Motsaro	16
240	zemey	16
240	itsKODASHi	16
240	DeeDeeThonk	16
240	theofiel	16
240	420BreadLizard	16
240	DarlaMeow	16
240	claivin	16
240	xorompole	16
240	YoshikageBites	16
251	Frxnkz	15
251	eclipseboi	15
251	SHAOBADMAN	15
251	Winklepicker279	15
251	Windo_licker	15
251	Klerick	15
251	_zzoe	15
251	skelecorebot	15
259	Spaghettatron	14
259	benediktine1	14
259	_Bguette_	14
259	TheOuterCore	14
259	Tristankill	14
264	PhantomsGhost_	13
264	dimondking777	13
264	Reamdin	13
264	Jackattack53	13
264	SkateboardR6	13
264	Xovalt_	13
264	Deguns123	13
264	gaming4Naming	13
264	in2thenextportal	13
264	SylvarumBee	13
274	xyct	12
274	RebelAndroid	12
274	CliffEmAll	12
274	dragon589	12
274	fallingemma	12
274	moderncraft	12
274	sharckyes	12
274	Skylord_Luke	12
274	doctoruwot	12
274	KeruNatsema	12
274	masskedman	12
274	Blu3beast	12
274	Kymarmalade	12
274	SirBreadward	12
274	DkansK	12
274	00000000-0000-0000-0009-01f898304150	12
290	ssleepless	11
290	Auseawesome	11
290	Donutt	11
290	nut_e	11
290	Onennon	11
290	Dabatha	11
290	Psycho_boy123	11
290	59a59bf5-3603-4415-b66f-3096d4958b34	11
290	EveryonesUncle	11
290	E775	11
290	IdeallyGrey	11
