rank	username	minecraft:picked_up/minecraft:lily_pad
204	Nekomin0	22
204	Kubeusz2010	22
213	Aatronix1	21
213	trixterrx	21
215	Gundam_Steven	20
215	1dss	20
215	ratglock	20
215	Lumien_	20
215	Charleszetoast	20
215	Strangemonkey71	20
221	goalie9	19
221	TheBoldonButcher	19
223	ImHeteroPhobic	18
223	lotarp	18
223	TarynBubs	18
223	Unitas_isa	18
223	TastyPorkchop	18
223	Fatimus_	18
223	Chrisdeadeye	18
223	chipklip	18
223	Cyntrical	18
223	__tomato	18
233	m_be9	17
233	SellyZ	17
233	DASH_X7	17
233	monky_irl	17
233	Kowcio_	17
238	rarrq	16
238	Motsaro	16
238	zemey	16
238	itsKODASHi	16
238	DeeDeeThonk	16
238	theofiel	16
238	420BreadLizard	16
238	DarlaMeow	16
238	claivin	16
238	xorompole	16
238	YoshikageBites	16
249	Frxnkz	15
249	eclipseboi	15
249	SHAOBADMAN	15
249	Winklepicker279	15
249	Windo_licker	15
249	Klerick	15
249	_zzoe	15
249	skelecorebot	15
257	Spaghettatron	14
257	benediktine1	14
257	_Bguette_	14
257	TheOuterCore	14
257	Tristankill	14
262	PhantomsGhost_	13
262	Reamdin	13
262	Jackattack53	13
262	SkateboardR6	13
262	Xovalt_	13
262	Deguns123	13
262	gaming4Naming	13
262	in2thenextportal	13
262	SylvarumBee	13
271	xyct	12
271	RebelAndroid	12
271	CliffEmAll	12
271	dragon589	12
271	fallingemma	12
271	moderncraft	12
271	sharckyes	12
271	Skylord_Luke	12
271	doctoruwot	12
271	KeruNatsema	12
271	masskedman	12
271	Blu3beast	12
271	Kymarmalade	12
271	SirBreadward	12
271	DkansK	12
286	ssleepless	11
286	Auseawesome	11
286	Donutt	11
286	nut_e	11
286	Onennon	11
286	Dabatha	11
286	Psycho_boy123	11
286	59a59bf5-3603-4415-b66f-3096d4958b34	11
286	EveryonesUncle	11
286	E775	11
286	IdeallyGrey	11
286	pixelings_	11
286	Luigipunch989	11
286	Poppy235	11
286	CalebDHawk	11
