rank	username	minecraft:picked_up/minecraft:lily_pad
216	slkiey	22
216	SeverianTheLame	22
216	MyNameIsJobo	22
216	fw3xywashere	22
216	Inbefour	22
216	Nekomin0	22
216	Kubeusz2010	22
226	Aatronix1	21
226	trixterrx	21
228	Gundam_Steven	20
228	1dss	20
228	ratglock	20
228	Lumien_	20
228	Charleszetoast	20
228	Strangemonkey71	20
234	goalie9	19
234	TheBoldonButcher	19
236	ImHeteroPhobic	18
236	lotarp	18
236	TarynBubs	18
236	Unitas_isa	18
236	TastyPorkchop	18
236	Fatimus_	18
236	Chrisdeadeye	18
236	chipklip	18
236	Cyntrical	18
236	__tomato	18
246	m_be9	17
246	SellyZ	17
246	DASH_X7	17
246	monky_irl	17
246	Kowcio_	17
251	rarrq	16
251	Timfinity4	16
251	Motsaro	16
251	zemey	16
251	itsKODASHi	16
251	DeeDeeThonk	16
251	theofiel	16
251	420BreadLizard	16
251	DarlaMeow	16
251	claivin	16
251	StinkyDiplomat	16
251	xorompole	16
251	YoshikageBites	16
264	Frxnkz	15
264	eclipseboi	15
264	SHAOBADMAN	15
264	Winklepicker279	15
264	Windo_licker	15
264	Jackattack53	15
264	Klerick	15
264	_zzoe	15
264	skelecorebot	15
264	calamariclam_I	15
274	DinoDoctor_	14
274	Spaghettatron	14
274	Megabatman	14
274	Koffeeinz	14
274	benediktine1	14
274	_Bguette_	14
274	TheOuterCore	14
274	Tristankill	14
282	PhantomsGhost_	13
282	dimondking777	13
282	Reamdin	13
282	Felenov	13
282	SkateboardR6	13
282	Xovalt_	13
282	Deguns123	13
282	gaming4Naming	13
282	in2thenextportal	13
282	SylvarumBee	13
292	xyct	12
292	RebelAndroid	12
292	CliffEmAll	12
292	dragon589	12
292	fallingemma	12
292	moderncraft	12
292	sharckyes	12
292	Skylord_Luke	12
292	doctoruwot	12
