rank	username	minecraft:picked_up/minecraft:lily_pad
211	Gundam_Steven	20
211	1dss	20
211	ratglock	20
211	Lumien_	20
211	Charleszetoast	20
211	Strangemonkey71	20
217	goalie9	19
218	ImHeteroPhobic	18
218	lotarp	18
218	TarynBubs	18
218	Unitas_isa	18
218	TastyPorkchop	18
218	Fatimus_	18
218	Chrisdeadeye	18
218	chipklip	18
218	Cyntrical	18
218	__tomato	18
228	m_be9	17
228	SellyZ	17
228	DASH_X7	17
228	monky_irl	17
228	Kowcio_	17
233	rarrq	16
233	Motsaro	16
233	zemey	16
233	itsKODASHi	16
233	DeeDeeThonk	16
233	theofiel	16
233	420BreadLizard	16
233	DarlaMeow	16
233	claivin	16
233	xorompole	16
233	YoshikageBites	16
244	Frxnkz	15
244	eclipseboi	15
244	SHAOBADMAN	15
244	Winklepicker279	15
244	Windo_licker	15
244	Klerick	15
244	_zzoe	15
244	skelecorebot	15
252	Spaghettatron	14
252	benediktine1	14
252	_Bguette_	14
252	TheOuterCore	14
252	Tristankill	14
257	PhantomsGhost_	13
257	Reamdin	13
257	Jackattack53	13
257	SkateboardR6	13
257	Xovalt_	13
257	Deguns123	13
257	gaming4Naming	13
257	in2thenextportal	13
257	SylvarumBee	13
266	xyct	12
266	RebelAndroid	12
266	CliffEmAll	12
266	dragon589	12
266	fallingemma	12
266	moderncraft	12
266	sharckyes	12
266	Skylord_Luke	12
266	doctoruwot	12
266	KeruNatsema	12
266	masskedman	12
266	Blu3beast	12
266	Kymarmalade	12
266	SirBreadward	12
266	DkansK	12
281	ssleepless	11
281	Auseawesome	11
281	Donutt	11
281	nut_e	11
281	Onennon	11
281	Dabatha	11
281	Psycho_boy123	11
281	59a59bf5-3603-4415-b66f-3096d4958b34	11
281	EveryonesUncle	11
281	E775	11
281	IdeallyGrey	11
281	pixelings_	11
281	Luigipunch989	11
281	Poppy235	11
281	CalebDHawk	11
281	Nargotah	11
281	RoboTramp7865	11
281	00000000-0000-0000-0009-01f898304150	11
299	SugarMyNuggets	10
299	hollowww	10
