rank	username	minecraft:picked_up/minecraft:lily_pad
189	lewieinnit	33
189	corvidpartyfor6	33
189	Purplehere	33
189	MonitorLizards	33
189	XxCookiequeenxX	33
189	Keeogwi	33
189	PortlyPete69	33
196	Jovaphobic	32
196	livingdaydreams	32
196	DemTechAlpha	32
196	pixelviolin	32
200	ccwildfire1	31
200	Kowcio_	31
202	_Razaria	30
202	JCdaLeg3nd	30
204	jacxhadow	29
204	rpmm	29
204	TheDankPlatypus	29
204	Ezekson	29
204	RadarHz	29
209	ilynyan	28
209	mwrty	28
209	PegLegPete93	28
209	2blox_	28
213	Shazzyling	27
213	Scathra	27
213	Arceus1975	27
213	ItsDeltaMC	27
213	SpaceTurtleOX	27
218	bigstankyy	26
218	M_Patata	26
218	Wowful	26
218	MasterNueve	26
222	cletemo	25
222	NomadicRobin_	25
222	BiggieDawg	25
225	Ev0luti0nz	24
225	heckface	24
225	r123moore	24
225	fkGrim	24
225	Dakar_	24
225	AstreaTSS	24
231	KarlKaek	23
231	jimbo61101jr	23
231	Natty	23
231	_Dean_123	23
231	SvenskaAlvar	23
231	zToasty69z	23
231	sp00ky_ghost977	23
231	XoTHotovich	23
231	Vahagrim	23
240	ColeSnyder	22
240	Whiterooster001	22
240	Tiberonus	22
240	slkiey	22
240	SeverianOfUrth	22
240	MyNameIsJobo	22
240	fw3xy74	22
240	Inbefour	22
240	Nekomin0	22
240	Kubeusz2010	22
250	Aatronix	21
250	trixterrx	21
250	RaiaMala_	21
253	Apollo_993	20
253	Gundam_Steven	20
253	BlueishDEV	20
253	ratglock	20
253	Lumien_	20
253	Charleszetoast	20
253	Strangemonkey71	20
260	goalie9	19
260	TheBoldonButcher	19
262	ChumpyCat	18
262	lotarp	18
262	TarynBubs	18
262	w3nd3lbo3	18
262	TastyPorkchop	18
262	Felenov	18
262	Fatimus_	18
262	Chrisdeadeye	18
262	Tyrannosplart	18
262	Cyntrical	18
262	__tomato	18
273	m_be9	17
273	SellyZ	17
273	DASH_X7	17
273	monky_irl	17
277	Lez_	16
277	rarrq	16
277	Timfinity4	16
277	Motsaro	16
277	zemey	16
277	itsKODASHi	16
277	oscminus	16
277	DeeDeeThonk	16
277	theofiel	16
277	420BreadLizard	16
277	DarlaMeow	16
277	claivin	16
277	StinkyDiplomat	16
277	xorompole	16
277	Biites	16
292	YairZaki	15
292	Frxnkz	15
292	FuxS0cy	15
292	eclipseboi	15
292	SHAOBADMAN	15
292	Winklepicker279	15
292	Windo_licker	15
292	Klerick	15
292	sq0id	15
