rank	username	minecraft:picked_up/minecraft:lily_pad
187	Purplehere	33
187	MonitorLizards	33
187	XxCookiequeenxX	33
187	Keeogwi	33
187	PortlyPete69	33
194	Jovaphobic	32
194	livingdaydreams	32
194	Huwulling	32
194	DemTechAlpha	32
194	pixelviolin	32
199	ccwildfire1	31
199	Kowcio_	31
201	_Razaria	30
201	JCdaLeg3nd	30
203	jacxhadow	29
203	rpmm	29
203	TheDankPlatypus	29
203	Ezekson	29
203	RadarHz	29
208	ilynyan	28
208	mwrty	28
208	PegLegPete93	28
208	2blox_	28
212	Shazzyling	27
212	Scathra	27
212	Arceus1975	27
212	ItsDeltaMC	27
212	SpaceTurtleOX	27
217	bigstankyy	26
217	M_Patata	26
217	Wowful	26
217	MasterNueve	26
221	cletemo	25
221	NomadicRobin_	25
221	BiggieDawg	25
224	Ev0luti0nz	24
224	heckface	24
224	r123moore	24
224	fkGrim	24
224	Dakar_	24
229	KarlKaek	23
229	jimbo61101jr	23
229	Natty	23
229	_Dean_123	23
229	SvenskaAlvar	23
229	zToasty69z	23
229	sp00ky_ghost977	23
229	XoTHotovich	23
229	Vahagrim	23
238	ColeSnyder	22
238	Whiterooster001	22
238	Tiberonus	22
238	slkiey	22
238	SeverianOfUrth	22
238	MyNameIsJobo	22
238	fw3xy74	22
238	Inbefour	22
238	Nekomin0	22
238	Kubeusz2010	22
248	Aatronix	21
248	trixterrx	21
248	RaiaMala_	21
251	Apollo_993	20
251	Gundam_Steven	20
251	BlueishDEV	20
251	ratglock	20
251	Lumien_	20
251	Charleszetoast	20
251	Strangemonkey71	20
258	goalie9	19
258	TheBoldonButcher	19
260	ChumpyCat	18
260	lotarp	18
260	TarynBubs	18
260	w3nd3lbo3	18
260	TastyPorkchop	18
260	Felenov	18
260	Fatimus_	18
260	Chrisdeadeye	18
260	Tyrannosplart	18
260	Cyntrical	18
260	__tomato	18
271	m_be9	17
271	SellyZ	17
271	DASH_X7	17
271	monky_irl	17
275	Lez_	16
275	rarrq	16
275	Timfinity4	16
275	Motsaro	16
275	zemey	16
275	itsKODASHi	16
275	oscminus	16
275	DeeDeeThonk	16
275	theofiel	16
275	420BreadLizard	16
275	DarlaMeow	16
275	AstreaTSS	16
275	claivin	16
275	StinkyDiplomat	16
275	xorompole	16
275	Biites	16
291	YairZaki	15
291	Frxnkz	15
291	FuxS0cy	15
291	eclipseboi	15
291	SHAOBADMAN	15
291	Winklepicker279	15
291	Windo_licker	15
291	Klerick	15
291	sq0id	15
291	skelecorebot	15
