rank	username	minecraft:picked_up/minecraft:lily_pad
206	Purplehere	33
206	MonitorLizards	33
206	Keeogwi	33
206	PortlyPete69	33
213	Jovaphobic	32
213	livingdaydreams	32
213	DemTechAlpha	32
216	SOA1RR	31
216	ccwildfire1	31
218	_Razaria	30
218	JCdaLeg3nd	30
218	Ezekson	30
221	jacxhadow	29
221	rpmm	29
221	TheDankPlatypus	29
221	RadarHz	29
225	KingMinsky	28
225	mwrty	28
225	PegLegPete93	28
225	Gus2005	28
225	Cache3	28
225	2blox_	28
231	Shazzyling	27
231	Scathra	27
231	Arceus1975	27
231	ItsDeltaMC	27
231	SpaceTurtleOX	27
236	bigstankyy	26
236	M_Patata	26
236	Wowful	26
236	AstreaTSS	26
236	Buuck_	26
236	MasterNueve	26
242	cletemo	25
242	NomadicRobin_	25
242	BiggieDawg	25
245	Ev0luti0nz	24
245	heckface	24
245	r123moore	24
245	fkGrim	24
245	Dakar_	24
250	jimbo61101jr	23
250	Natty	23
250	_Dean_123	23
250	Shortest_	23
250	zToasty69z	23
250	CircusKazi	23
250	sp00ky_ghost977	23
250	XoTHotovich	23
250	Vahagrim	23
259	k_ce	22
259	ColeSnyder	22
259	Whiterooster001	22
259	Tiberonus	22
259	slkiey	22
259	SeverianOfUrth	22
259	MyNameIsJobo	22
259	fw3xy	22
259	Inbefour	22
259	Nekomin0	22
259	Kubeusz2010	22
270	Lez_	21
270	Aatronix	21
270	trixterrx	21
270	RaiaMala_	21
274	Apollo_993	20
274	Gundam_Steven	20
274	r3verseEdits	20
274	ratglock	20
274	Lumien_	20
274	GamerDuck123	20
274	Jekyll	20
274	Charleszetoast	20
274	Strangemonkey71	20
283	goalie9	19
283	TheBoldonButcher	19
285	SygnalX	18
285	Zee_zey	18
285	ChumpyCat	18
285	lotarp	18
285	TarynBubs	18
285	w3nd3lbo3	18
285	TastyPorkchop	18
285	Felenov	18
285	Fatimus_	18
285	Chrisdeadeye	18
285	Tyrannosplart	18
285	Cyntrical	18
285	__tomato	18
298	rarrq	17
298	m_be9	17
298	SellyZ	17
