rank	username	minecraft:picked_up/minecraft:lily_pad
209	Ardennes	22
209	slkiey	22
209	SeverianTheLame	22
209	MyNameIsJobo	22
209	fw3xywashere	22
209	Inbefour	22
209	Nekomin0	22
209	Kubeusz2010	22
219	Aatronix1	21
219	trixterrx	21
221	Gundam_Steven	20
221	1dss	20
221	ratglock	20
221	Lumien_	20
221	Charleszetoast	20
221	Strangemonkey71	20
227	goalie9	19
227	TheBoldonButcher	19
229	ImHeteroPhobic	18
229	lotarp	18
229	TarynBubs	18
229	Unitas_isa	18
229	TastyPorkchop	18
229	Fatimus_	18
229	Chrisdeadeye	18
229	chipklip	18
229	Cyntrical	18
229	__tomato	18
239	m_be9	17
239	SellyZ	17
239	DASH_X7	17
239	monky_irl	17
239	Kowcio_	17
244	rarrq	16
244	Motsaro	16
244	zemey	16
244	itsKODASHi	16
244	DeeDeeThonk	16
244	theofiel	16
244	420BreadLizard	16
244	DarlaMeow	16
244	claivin	16
244	xorompole	16
244	YoshikageBites	16
255	Frxnkz	15
255	eclipseboi	15
255	SHAOBADMAN	15
255	Winklepicker279	15
255	Windo_licker	15
255	Klerick	15
255	_zzoe	15
255	skelecorebot	15
263	Spaghettatron	14
263	benediktine1	14
263	_Bguette_	14
263	TheOuterCore	14
263	Tristankill	14
268	PhantomsGhost_	13
268	dimondking777	13
268	Reamdin	13
268	Jackattack53	13
268	Felenov	13
268	SkateboardR6	13
268	Xovalt_	13
268	Deguns123	13
268	gaming4Naming	13
268	in2thenextportal	13
268	SylvarumBee	13
279	xyct	12
279	RebelAndroid	12
279	CliffEmAll	12
279	dragon589	12
279	fallingemma	12
279	moderncraft	12
279	sharckyes	12
279	Skylord_Luke	12
279	doctoruwot	12
279	KeruNatsema	12
279	masskedman	12
279	Blu3beast	12
279	Kymarmalade	12
279	SirBreadward	12
279	DkansK	12
279	00000000-0000-0000-0009-01f898304150	12
295	ssleepless	11
295	Auseawesome	11
295	Donutt	11
295	nut_e	11
295	Onennon	11
295	Dabatha	11
