rank	username	minecraft:picked_up/minecraft:oak_trapdoor
116	Meatlaugh	62
118	PigDab	59
119	Secret_Canary	58
119	PortlyPete69	58
121	_Dean_123	56
121	Kubeusz2010	56
123	Luigipunch989	54
123	Slapface522	54
125	PazinGaming	52
125	q_wq	52
125	DanTheBuilderino	52
128	2Stout	51
128	Skylord_Luke	51
130	ItsHydroMC	50
130	gcaisawesome	50
132	T045RTY	49
133	BPTY4618	48
133	NotMeanttoChange	48
133	_Bguette_	48
133	SpacesickPrism	48
133	jnp_gaming	48
138	Swexti	47
138	dopplexd	47
140	Elastiq	46
141	NotKaden_	45
141	CharlieButt	45
141	Kowcio_	45
144	ThePoliteG	44
145	mihimihimihi	43
146	jessewegottacook	42
147	ougstur	41
147	audiocracked	41
147	wobn	41
147	zmpeg	41
151	TechnoNinja64	40
152	Chromary	39
152	fw3xy74	39
152	Deathkob	39
155	Cowison	38
155	excelsionprime	38
157	ImpavidArcher	36
157	Ozixar	36
159	dimondking777	35
159	tsitrawhy	35
161	Myszoaz	34
161	WyngGoy	34
163	TheDankPlatypus	33
163	epiksk8erduck	33
163	groofles	33
163	vandmanden	33
167	titanlax	32
167	Kyrum2169	32
167	Zoeyfortnite	32
170	Powowowow	31
171	12Magner05	30
171	The_slideV3	30
171	Xclax101	30
171	Druid95	30
171	anbbang	30
171	Quotary	30
177	Zlatovlas	29
177	bloodbiter	29
177	Arceus1975	29
177	Krowuss	29
177	DeeDeeThonk	29
182	AuroraValkyrie	28
183	ROY4LE	27
183	Covalents	27
183	LexMakesHistory	27
183	Lutres_	27
187	MattieHD	26
187	slkiey	26
187	Mattesco	26
187	stellarjay	26
187	ConnorDanky_	26
192	Huwulling	25
192	xxPipperDipperxx	25
192	Rumpletaezer	25
192	AstreaTSS	25
192	stavgod	25
197	I_Am_Mushkin	24
197	r123moore	24
197	_Boipl_	24
200	ooga47	23
200	fluddd	23
202	SBean737	22
202	XboxPanda	22
202	Bumpy419	22
202	lcvezra	22
206	Reamdin	21
206	Sleepy_Time_	21
206	smarticuno	21
206	xorompole	21
210	Wooptey	20
210	Ryker	20
210	SuperPooch06	20
210	TheTrueClipse	20
210	Darkgon	20
210	MustaLoordi	20
210	Fildyr	20
217	itburb	19
217	MoistMicrowave	19
217	Parcc	19
217	Btabtab	19
217	Tyrannosplart	19
217	OffWithTheirHead	19
223	livingdaydreams	18
223	NoxxxxiS	18
223	Donutt	18
223	oscminus	18
223	RobotMinion101	18
223	NameGenerat0r	18
223	claivin	18
223	marumochis	18
223	Warlord324	18
223	Ze_BaronKrigler	18
223	UCP_TheKingK	18
223	satuern	18
235	heckface	17
235	fade_emerge78823	17
235	yaboo88	17
235	Nycteus_	17
235	FelixPSY375	17
240	Whiterooster001	16
240	Inchef	16
240	Sharkbyte0	16
240	Truckoss	16
240	LeonelSalamanca	16
240	Avocadogerms	16
240	Barlycorn	16
240	MrMeisterProper	16
248	soundad	15
248	TheMaster972	15
248	eiC_	15
248	AJplaysMC_	15
248	JitteryJared2	15
248	Vorlice	15
248	Cocoamallows	15
248	Sral7	15
248	calamariclam_I	15
257	Iagoku	14
257	jimbo61101jr	14
257	Frxnkz	14
257	jacxhadow	14
257	Jakobo1337	14
257	olliebollie48	14
257	MyNameIsJobo	14
257	Maenara	14
257	Lord_Zacler	14
257	Fuhrer_Teemo	14
257	BumbleBeever	14
268	Ssor69	13
268	Trixididntdie	13
268	intropass	13
268	fallingemma	13
268	TheEnderMan548	13
268	Haadrada	13
268	remmisrat	13
275	teslawolf38	12
275	diamondgolem35	12
275	ewsophie	12
275	elleparo	12
275	Tiberonus	12
275	UncreativeArtist	12
275	parodypatient	12
275	00000000-0000-0000-0009-01fc3bb26159	12
283	Prodiginus	11
283	TheDiamondCG	11
283	Z3braYTIL	11
283	DaviusMaximoose	11
283	andy_rex	11
283	Luminad3	11
283	TJawesome09	11
283	wezzzi	11
283	natajimi	11
283	Fuad_R	11
283	lordpipe	11
283	sp00ky_ghost977	11
283	JasmineGK	11
296	seanitoo	10
296	Apollo_993	10
296	Ailmast	10
296	Yatitay	10
296	Dakar_	10
