rank	username	minecraft:picked_up/minecraft:oak_trapdoor
115	_Karmaa	64
115	Segotep999	64
120	Hyp3rion_	63
120	Leyna3	63
120	Lord_Jord	63
123	Meatlaugh	62
123	AstreaTSS	62
125	_Dean_123	61
126	PigDab	59
127	PortlyPete69	58
128	PazinGaming	57
128	Kowcio_	57
130	Kubeusz2010	56
131	Luigipunch989	54
131	Slapface522	54
133	crashomon	53
134	shineh10	52
134	q_wq	52
134	12Magner05	52
134	DanTheBuilderino	52
138	BPTY4618	51
138	2Stout	51
138	Skylord_Luke	51
141	gcaisawesome	50
142	T045RTY	49
142	SpacesickPrism	49
144	NotMeanttoChange	48
144	Luminad3	48
144	AspenLightVT	48
144	jnp_gaming	48
148	Swexti	47
148	dopplexd	47
150	Elastiq	46
151	Niklas20114552	45
151	NotKaden_	45
151	CharlieButt	45
151	OreTheBear	45
151	Buuck_	45
156	ThePoliteG	44
156	Krowuss	44
158	Samificator	43
158	mihimihimihi	43
160	skroobiez	42
161	ougstur	41
161	audiocracked	41
161	wobn	41
161	zmpeg	41
165	Hetti301	40
165	Gzrdy	40
165	TechnoNinja64	40
168	Chromary	39
168	fw3xy74	39
168	Deathkob	39
168	Pumpkin_P_Patch	39
172	Cowison	38
172	excelsionprime	38
174	RoskobiOne	37
174	Huwulling	37
174	Archsam	37
177	ImpavidArcher	36
177	Ozixar	36
177	Arceus1975	36
180	dimondking777	35
180	tsitrawhy	35
182	Myszoaz	34
182	WyngGoy	34
184	TheDankPlatypus	33
184	epiksk8erduck	33
184	groofles	33
184	vandmanden	33
188	titanlax	32
188	Kyrum2169	32
188	Zoeyfortnite	32
191	Powowowow	31
192	CLG_Kata	30
192	myaccountwasgone	30
192	royal_2	30
192	Mattesco	30
192	The_slideV3	30
192	Xclax101	30
192	Druid95	30
192	taengoos	30
192	Quotary	30
201	Zlatovlas	29
201	bloodbiter	29
201	DeeDeeThonk	29
204	AuroraValkyrie	28
204	Flex_Tape_Phil	28
204	MattieHD	28
207	ROY4LE	27
207	Covalents	27
207	LexMakesHistory	27
207	Lutres_	27
211	slkiey	26
211	That_tech_head	26
211	XxCookiequeenxX	26
211	stellarjay	26
211	ConnorDanky_	26
216	xxPipperDipperxx	25
216	Rumpletaezer	25
216	stavgod	25
219	I_Am_Mushkin	24
219	r123moore	24
219	Boipl	24
222	_witch_craft_	23
222	ooga47	23
222	fluddd	23
222	TheKingK_	23
226	SBean737	22
226	XboxPanda	22
226	Bumpy419	22
226	miramyu	22
230	Reamdin	21
230	Sleepy_Time_	21
230	smarticuno	21
230	oscminus	21
230	MrShojo	21
230	xorompole	21
230	Paguz01	21
237	Wooptey	20
237	Ryker	20
237	SuperPooch06	20
237	True_Clipse	20
237	Darkgon	20
237	MustaLoordi	20
237	Fildyr	20
244	77Holly7	19
244	MoistMicrowave	19
244	Parcc	19
244	Btabtab	19
244	Tyrannosplart	19
244	QuesoCrusaderIII	19
244	lordpipe	19
251	livingdaydreams	18
251	NoxxxxiS	18
251	GamerDuck123	18
251	Donutt	18
251	RobotMinion101	18
251	NameGenerat0r	18
251	claivin	18
251	marumochis	18
251	Warlord324	18
251	Ze_BaronKrigler	18
251	satuern	18
262	heckface	17
262	fade_emerge78823	17
262	yaboo88	17
262	blackeemperor	17
262	FelixPSY375	17
267	WinterSepp	16
267	Whiterooster001	16
267	Inchef	16
267	Sharkbyte0	16
267	Truckoss	16
267	EdGalbraith	16
267	Sorry_Arey	16
267	Vol_Rod33	16
267	Avocadogerms	16
267	Barlycorn	16
267	MrMeisterProper	16
278	soundad	15
278	TheMaster972	15
278	eiC_	15
278	AJplaysMC_	15
278	JitteryJared2	15
278	Vorlice	15
278	Cocoamallows	15
278	Sral7	15
278	calamariclam_I	15
287	_Huge_Male_	14
287	ECstardust	14
287	Iagoku	14
287	jimbo61101jr	14
287	Frxnkz	14
287	jacxhadow	14
287	Jakobo1337	14
287	olliebollie48	14
287	MyNameIsJobo	14
287	Maenara	14
287	parodypatient	14
287	Lord_Zacler	14
287	Fuhrer_Teemo	14
287	BumbleBeever	14
