rank	username	minecraft:picked_up/minecraft:oak_trapdoor
116	Leyna3	63
116	Lord_Jord	63
119	Meatlaugh	62
120	_Dean_123	61
121	PigDab	59
121	AstreaTSS	59
123	Secret_Canary	58
123	PortlyPete69	58
125	Kowcio_	57
126	PazinGaming	56
126	Kubeusz2010	56
128	Luigipunch989	54
128	Slapface522	54
130	q_wq	52
130	12Magner05	52
130	DanTheBuilderino	52
133	BPTY4618	51
133	2Stout	51
133	Skylord_Luke	51
136	gcaisawesome	50
137	T045RTY	49
137	SpacesickPrism	49
139	NotMeanttoChange	48
139	Luminad3	48
139	_Bguette_	48
139	jnp_gaming	48
143	Swexti	47
143	dopplexd	47
145	Elastiq	46
146	NotKaden_	45
146	CharlieButt	45
146	OreTheBear	45
149	ThePoliteG	44
150	mihimihimihi	43
151	jessewegottacook	42
152	ougstur	41
152	audiocracked	41
152	wobn	41
152	zmpeg	41
156	TechnoNinja64	40
157	Chromary	39
157	fw3xy74	39
157	Deathkob	39
160	Cowison	38
160	excelsionprime	38
162	Huwulling	37
162	Archsam	37
162	Samificator	37
165	ImpavidArcher	36
165	Ozixar	36
165	Arceus1975	36
168	dimondking777	35
168	tsitrawhy	35
170	Myszoaz	34
170	WyngGoy	34
172	TheDankPlatypus	33
172	epiksk8erduck	33
172	groofles	33
172	vandmanden	33
176	titanlax	32
176	Kyrum2169	32
176	Zoeyfortnite	32
179	Powowowow	31
180	The_slideV3	30
180	Xclax101	30
180	Druid95	30
180	anbbang	30
180	Quotary	30
185	Zlatovlas	29
185	bloodbiter	29
185	Krowuss	29
185	DeeDeeThonk	29
189	AuroraValkyrie	28
190	ROY4LE	27
190	Covalents	27
190	LexMakesHistory	27
190	Lutres_	27
194	MattieHD	26
194	slkiey	26
194	Mattesco	26
194	stellarjay	26
194	ConnorDanky_	26
199	CLG_Kata	25
199	xxPipperDipperxx	25
199	Rumpletaezer	25
199	stavgod	25
203	I_Am_Mushkin	24
203	r123moore	24
203	_Boipl_	24
206	ooga47	23
206	fluddd	23
208	SBean737	22
208	XboxPanda	22
208	Bumpy419	22
208	lcvezra	22
212	Reamdin	21
212	Sleepy_Time_	21
212	smarticuno	21
212	xorompole	21
212	Paguz01	21
217	Wooptey	20
217	Ryker	20
217	SuperPooch06	20
217	TheTrueClipse	20
217	Darkgon	20
217	MustaLoordi	20
217	Fildyr	20
224	itburb	19
224	MoistMicrowave	19
224	Parcc	19
224	Btabtab	19
224	Tyrannosplart	19
224	OffWithTheirHead	19
224	lordpipe	19
231	livingdaydreams	18
231	NoxxxxiS	18
231	Donutt	18
231	oscminus	18
231	RobotMinion101	18
231	NameGenerat0r	18
231	claivin	18
231	marumochis	18
231	Warlord324	18
231	Ze_BaronKrigler	18
231	UCP_TheKingK	18
231	satuern	18
243	heckface	17
243	fade_emerge78823	17
243	yaboo88	17
243	Nycteus_	17
243	FelixPSY375	17
248	Whiterooster001	16
248	Inchef	16
248	Sharkbyte0	16
248	Truckoss	16
248	LeonelSalamanca	16
248	Sorry_Arey	16
248	Avocadogerms	16
248	Barlycorn	16
248	MrMeisterProper	16
257	soundad	15
257	TheMaster972	15
257	eiC_	15
257	AJplaysMC_	15
257	JitteryJared2	15
257	Vorlice	15
257	Cocoamallows	15
257	Sral7	15
257	calamariclam_I	15
266	_Huge_Male_	14
266	ECstardust	14
266	Iagoku	14
266	jimbo61101jr	14
266	Frxnkz	14
266	jacxhadow	14
266	Jakobo1337	14
266	olliebollie48	14
266	MyNameIsJobo	14
266	Maenara	14
266	parodypatient	14
266	Lord_Zacler	14
266	Fuhrer_Teemo	14
266	BumbleBeever	14
280	Ssor69	13
280	Trixididntdie	13
280	intropass	13
280	fallingemma	13
280	TheEnderMan548	13
280	Haadrada	13
280	remmisrat	13
287	teslawolf38	12
287	diamondgolem35	12
287	ewsophie	12
287	elleparo	12
287	Tiberonus	12
287	UncreativeArtist	12
287	00000000-0000-0000-0009-01fc3bb26159	12
294	Prodiginus	11
294	TheDiamondCG	11
294	Z3braYTIL	11
294	DaviusMaximoose	11
294	andy_rex	11
294	TJawesome09	11
294	wezzzi	11
