rank	username	minecraft:picked_up/minecraft:oak_trapdoor
117	Secret_Canary	58
117	PortlyPete69	58
119	_Dean_123	56
119	Kubeusz2010	56
121	Luigipunch989	54
121	Slapface522	54
123	PazinGaming	52
123	q_wq	52
123	DanTheBuilderino	52
126	2Stout	51
126	Skylord_Luke	51
128	gcaisawesome	50
129	T045RTY	49
130	BPTY4618	48
130	NotMeanttoChange	48
130	_Bguette_	48
130	SpacesickPrism	48
130	jnp_gaming	48
135	Swexti	47
135	dopplexd	47
137	Elastiq	46
138	NotKaden_	45
138	CharlieButt	45
138	Kowcio_	45
141	ThePoliteG	44
142	mihimihimihi	43
143	ougstur	41
143	audiocracked	41
143	wobn	41
143	zmpeg	41
147	TechnoNinja64	40
148	Chromary	39
148	fw3xy74	39
148	Deathkob	39
151	Cowison	38
152	pixelviolin	37
153	ImpavidArcher	36
153	jessewegottacook	36
153	Ozixar	36
156	dimondking777	35
156	tsitrawhy	35
158	Myszoaz	34
158	WyngGoy	34
160	TheDankPlatypus	33
160	epiksk8erduck	33
160	groofles	33
160	vandmanden	33
164	titanlax	32
164	excelsionprime	32
164	Kyrum2169	32
164	Zoeyfortnite	32
168	Powowowow	31
169	The_slideV3	30
169	Xclax101	30
169	Druid95	30
169	anbbang	30
169	Quotary	30
174	Zlatovlas	29
174	bloodbiter	29
174	Arceus1975	29
174	DeeDeeThonk	29
178	AuroraValkyrie	28
178	Krowuss	28
180	ROY4LE	27
180	Covalents	27
180	LexMakesHistory	27
180	Lutres_	27
184	MattieHD	26
184	slkiey	26
184	Mattesco	26
184	stellarjay	26
184	ConnorDanky_	26
189	Huwulling	25
189	xxPipperDipperxx	25
189	Rumpletaezer	25
189	stavgod	25
193	I_Am_Mushkin	24
193	r123moore	24
193	_Boipl_	24
196	ooga47	23
196	fluddd	23
198	SBean737	22
198	XboxPanda	22
198	Bumpy419	22
198	lcvezra	22
202	Reamdin	21
202	Sleepy_Time_	21
202	smarticuno	21
202	xorompole	21
206	Wooptey	20
206	Ryker	20
206	SuperPooch06	20
206	TheTrueClipse	20
206	Darkgon	20
206	MustaLoordi	20
206	Fildyr	20
206	00000000-0000-0000-0009-01f073f37a91	20
214	itburb	19
214	MoistMicrowave	19
214	Parcc	19
214	Btabtab	19
214	Tyrannosplart	19
214	OffWithTheirHead	19
220	livingdaydreams	18
220	NoxxxxiS	18
220	Donutt	18
220	oscminus	18
220	RobotMinion101	18
220	NameGenerat0r	18
220	claivin	18
220	marumochis	18
220	Warlord324	18
220	Ze_BaronKrigler	18
220	UCP_TheKingK	18
220	satuern	18
232	heckface	17
232	fade_emerge78823	17
232	yaboo88	17
232	Nycteus_	17
232	FelixPSY375	17
237	Whiterooster001	16
237	Inchef	16
237	Sharkbyte0	16
237	Truckoss	16
237	LeonelSalamanca	16
237	Barlycorn	16
237	MrMeisterProper	16
244	soundad	15
244	TheMaster972	15
244	eiC_	15
244	AJplaysMC_	15
244	JitteryJared2	15
244	Vorlice	15
244	Cocoamallows	15
244	Sral7	15
244	calamariclam_I	15
253	Iagoku	14
253	jimbo61101jr	14
253	Frxnkz	14
253	jacxhadow	14
253	Jakobo1337	14
253	olliebollie48	14
253	MyNameIsJobo	14
253	Maenara	14
253	Lord_Zacler	14
253	Fuhrer_Teemo	14
253	BumbleBeever	14
264	Ssor69	13
264	Trixididntdie	13
264	intropass	13
264	fallingemma	13
264	TheEnderMan548	13
264	Haadrada	13
264	remmisrat	13
271	teslawolf38	12
271	diamondgolem35	12
271	ewsophie	12
271	elleparo	12
271	Tiberonus	12
271	UncreativeArtist	12
271	parodypatient	12
271	00000000-0000-0000-0009-01fc3bb26159	12
279	Prodiginus	11
279	12Magner05	11
279	TheDiamondCG	11
279	Z3braYTIL	11
279	DaviusMaximoose	11
279	andy_rex	11
279	Luminad3	11
279	TJawesome09	11
279	wezzzi	11
279	natajimi	11
279	Fuad_R	11
279	lordpipe	11
279	sp00ky_ghost977	11
279	JasmineGK	11
293	seanitoo	10
293	Ailmast	10
293	Yatitay	10
293	Dakar_	10
293	EfficientC52	10
293	censorsheep	10
293	ReyTheLegend	10
300	301851	9
