rank	username	minecraft:picked_up/minecraft:oak_trapdoor
237	ReyTheLegend	10
244	301851	9
244	MinttyFressh	9
244	himak1	9
244	theonlymagikarp	9
244	Skylord_Luke	9
244	MonitorLizards	9
244	Blu3beast	9
244	IAmTheWalrus910	9
244	BlankityMcBlank	9
244	Devouching	9
244	JayToe	9
255	fanofbands101	8
255	tsohomie	8
255	Rich_Kat	8
255	emrekn	8
255	Kakolbus	8
255	WET_WET_WET	8
255	ApophisNova	8
255	MinerDec	8
255	victorLIE	8
255	aec9	8
255	SingedBread	8
255	Ashton1242	8
255	33sudo	8
255	Shin69	8
255	KingMatthew506	8
255	MyNamaSheff	8
255	diggydog67	8
272	Matemaks2137	7
272	SaucyDark	7
272	Vizzoid	7
272	Cryptacity	7
272	The11thDoctor	7
272	KartivGal	7
272	Gryglu583	7
272	Shogunite	7
272	MissCeleste7	7
272	RadarHz	7
272	mountaingirl311	7
272	FishisTTV	7
284	Crowvens	6
284	BlancoFlaco	6
284	BodaciousCake	6
284	Malorn_Aetherius	6
284	ratglock	6
284	gabriels543	6
284	SlayerCrypto	6
284	Snowflowe	6
284	Sqwishy	6
284	NomadicRobin_	6
284	ChocolatePepsi	6
284	MADDMASTA	6
284	Deguns123	6
284	gaming4Naming	6
284	Skippeh	6
284	smogfrog	6
284	RoboTramp7865	6
