rank	username	minecraft:picked_up/minecraft:oak_trapdoor
254	Skylord_Luke	9
254	MonitorLizards	9
254	Blu3beast	9
254	IAmTheWalrus910	9
254	BlankityMcBlank	9
254	Devouching	9
254	JayToe	9
265	fanofbands101	8
265	tsohomie	8
265	Rich_Kat	8
265	emrekn	8
265	Kakolbus	8
265	WET_WET_WET	8
265	ApophisNova	8
265	MinerDec	8
265	victorLIE	8
265	aec9	8
265	ToastedGamingYT	8
265	SingedBread	8
265	Ashton1242	8
265	33sudo	8
265	Shin69	8
265	KingMatthew506	8
265	MyNamaSheff	8
265	little_dUki	8
265	diggydog67	8
284	Matemaks2137	7
284	SaucyDark	7
284	Vizzoid	7
284	Cryptacity	7
284	The11thDoctor	7
284	KartivGal	7
284	Gryglu583	7
284	Lutres_Torane	7
284	Shogunite	7
284	MissCeleste7	7
284	RadarHz	7
284	mountaingirl311	7
284	FishisTTV	7
297	Crowvens	6
297	BlancoFlaco	6
297	BodaciousCake	6
297	Malorn_Aetherius	6
