rank	username	minecraft:picked_up/minecraft:oak_trapdoor
114	_Karmaa	64
114	Segotep999	64
119	Hyp3rion_	63
119	Leyna3	63
119	Lord_Jord	63
122	Meatlaugh	62
122	AstreaTSS	62
124	_Dean_123	61
125	PigDab	59
126	PortlyPete69	58
127	Kowcio_	57
128	PazinGaming	56
128	Kubeusz2010	56
130	Luigipunch989	54
130	Slapface522	54
132	q_wq	52
132	12Magner05	52
132	DanTheBuilderino	52
135	BPTY4618	51
135	2Stout	51
135	Skylord_Luke	51
138	gcaisawesome	50
139	T045RTY	49
139	SpacesickPrism	49
141	NotMeanttoChange	48
141	Luminad3	48
141	AspenLightVT	48
141	jnp_gaming	48
145	Swexti	47
145	dopplexd	47
147	Elastiq	46
148	NotKaden_	45
148	CharlieButt	45
148	OreTheBear	45
151	ThePoliteG	44
152	Samificator	43
152	mihimihimihi	43
154	Niklas20114552	42
154	skroobiez	42
156	ougstur	41
156	audiocracked	41
156	wobn	41
156	zmpeg	41
160	Hetti301	40
160	Gzrdy	40
160	TechnoNinja64	40
163	Chromary	39
163	fw3xy74	39
163	Deathkob	39
163	Pumpkin_P_Patch	39
167	Cowison	38
167	excelsionprime	38
169	RoskobiOne	37
169	Huwulling	37
169	Archsam	37
172	ImpavidArcher	36
172	Ozixar	36
172	Arceus1975	36
175	dimondking777	35
175	crashomon	35
175	tsitrawhy	35
178	Myszoaz	34
178	WyngGoy	34
180	TheDankPlatypus	33
180	epiksk8erduck	33
180	groofles	33
180	vandmanden	33
184	titanlax	32
184	Kyrum2169	32
184	Zoeyfortnite	32
187	Powowowow	31
188	CLG_Kata	30
188	Mattesco	30
188	The_slideV3	30
188	Xclax101	30
188	Druid95	30
188	taengoos	30
188	Quotary	30
195	Zlatovlas	29
195	bloodbiter	29
195	Krowuss	29
195	DeeDeeThonk	29
199	AuroraValkyrie	28
200	MattieHD	27
200	ROY4LE	27
200	Covalents	27
200	LexMakesHistory	27
200	Lutres_	27
205	slkiey	26
205	stellarjay	26
205	ConnorDanky_	26
208	xxPipperDipperxx	25
208	Rumpletaezer	25
208	stavgod	25
211	I_Am_Mushkin	24
211	r123moore	24
211	Boipl	24
214	ooga47	23
214	fluddd	23
214	TheKingK_	23
217	SBean737	22
217	XboxPanda	22
217	Bumpy419	22
217	miramyu	22
221	Reamdin	21
221	Sleepy_Time_	21
221	smarticuno	21
221	oscminus	21
221	MrShojo	21
221	xorompole	21
221	Paguz01	21
228	Wooptey	20
228	Ryker	20
228	SuperPooch06	20
228	True_Clipse	20
228	Darkgon	20
228	MustaLoordi	20
228	Fildyr	20
235	77Holly7	19
235	MoistMicrowave	19
235	Parcc	19
235	Btabtab	19
235	Tyrannosplart	19
235	QuesoCrusaderIII	19
235	lordpipe	19
242	livingdaydreams	18
242	NoxxxxiS	18
242	GamerDuck123	18
242	Donutt	18
242	RobotMinion101	18
242	NameGenerat0r	18
242	claivin	18
242	marumochis	18
242	Warlord324	18
242	Ze_BaronKrigler	18
242	satuern	18
253	heckface	17
253	fade_emerge78823	17
253	yaboo88	17
253	blackeemperor	17
253	FelixPSY375	17
258	Whiterooster001	16
258	Inchef	16
258	Sharkbyte0	16
258	Truckoss	16
258	EdGalbraith	16
258	Sorry_Arey	16
258	Avocadogerms	16
258	Barlycorn	16
258	MrMeisterProper	16
267	soundad	15
267	TheMaster972	15
267	eiC_	15
267	AJplaysMC_	15
267	JitteryJared2	15
267	Vorlice	15
267	Cocoamallows	15
267	Sral7	15
267	calamariclam_I	15
276	_Huge_Male_	14
276	ECstardust	14
276	Iagoku	14
276	jimbo61101jr	14
276	Frxnkz	14
276	jacxhadow	14
276	Jakobo1337	14
276	olliebollie48	14
276	MyNameIsJobo	14
276	Maenara	14
276	parodypatient	14
276	Lord_Zacler	14
276	Fuhrer_Teemo	14
276	BumbleBeever	14
290	Ssor69	13
290	Blammm	13
290	intropass	13
290	fallingemma	13
290	TheEnderMan548	13
290	Haadrada	13
290	remmisrat	13
297	teslawolf38	12
297	diamondgolem35	12
297	ewsophie	12
297	elleparo	12
