rank	username	minecraft:picked_up/minecraft:oak_trapdoor
116	Meatlaugh	62
118	_Dean_123	61
119	PigDab	59
119	AstreaTSS	59
121	Secret_Canary	58
121	PortlyPete69	58
123	Kowcio_	57
124	Kubeusz2010	56
125	Luigipunch989	54
125	Slapface522	54
127	PazinGaming	52
127	q_wq	52
127	12Magner05	52
127	DanTheBuilderino	52
131	BPTY4618	51
131	2Stout	51
131	Skylord_Luke	51
134	ItsHydroMC	50
134	gcaisawesome	50
136	T045RTY	49
136	SpacesickPrism	49
138	NotMeanttoChange	48
138	_Bguette_	48
138	jnp_gaming	48
141	Swexti	47
141	dopplexd	47
143	Elastiq	46
144	NotKaden_	45
144	CharlieButt	45
146	ThePoliteG	44
147	mihimihimihi	43
148	jessewegottacook	42
149	ougstur	41
149	audiocracked	41
149	wobn	41
149	zmpeg	41
153	TechnoNinja64	40
154	Chromary	39
154	Luminad3	39
154	fw3xy74	39
154	Deathkob	39
158	Cowison	38
158	excelsionprime	38
160	Huwulling	37
161	ImpavidArcher	36
161	Ozixar	36
161	Arceus1975	36
164	dimondking777	35
164	tsitrawhy	35
166	Myszoaz	34
166	WyngGoy	34
168	TheDankPlatypus	33
168	epiksk8erduck	33
168	groofles	33
168	vandmanden	33
172	titanlax	32
172	Kyrum2169	32
172	Zoeyfortnite	32
175	Powowowow	31
176	The_slideV3	30
176	Xclax101	30
176	Druid95	30
176	anbbang	30
176	Quotary	30
181	Zlatovlas	29
181	bloodbiter	29
181	Krowuss	29
181	DeeDeeThonk	29
185	AuroraValkyrie	28
186	ROY4LE	27
186	Covalents	27
186	LexMakesHistory	27
186	Lutres_	27
190	MattieHD	26
190	slkiey	26
190	Mattesco	26
190	stellarjay	26
190	ConnorDanky_	26
195	CLG_Kata	25
195	xxPipperDipperxx	25
195	Rumpletaezer	25
195	stavgod	25
199	I_Am_Mushkin	24
199	r123moore	24
199	_Boipl_	24
202	ooga47	23
202	fluddd	23
204	SBean737	22
204	XboxPanda	22
204	Bumpy419	22
204	lcvezra	22
208	Reamdin	21
208	Sleepy_Time_	21
208	smarticuno	21
208	Reneedium	21
208	xorompole	21
213	Wooptey	20
213	Ryker	20
213	SuperPooch06	20
213	TheTrueClipse	20
213	Darkgon	20
213	MustaLoordi	20
213	Fildyr	20
220	itburb	19
220	MoistMicrowave	19
220	Parcc	19
220	Btabtab	19
220	Tyrannosplart	19
220	OffWithTheirHead	19
220	lordpipe	19
227	livingdaydreams	18
227	NoxxxxiS	18
227	Donutt	18
227	oscminus	18
227	RobotMinion101	18
227	NameGenerat0r	18
227	claivin	18
227	marumochis	18
227	Warlord324	18
227	Ze_BaronKrigler	18
227	UCP_TheKingK	18
227	satuern	18
239	heckface	17
239	fade_emerge78823	17
239	yaboo88	17
239	Nycteus_	17
239	FelixPSY375	17
244	Whiterooster001	16
244	Inchef	16
244	Sharkbyte0	16
244	Truckoss	16
244	LeonelSalamanca	16
244	Sorry_Arey	16
244	Avocadogerms	16
244	Barlycorn	16
244	MrMeisterProper	16
253	soundad	15
253	TheMaster972	15
253	eiC_	15
253	AJplaysMC_	15
253	JitteryJared2	15
253	Vorlice	15
253	Cocoamallows	15
253	Sral7	15
253	calamariclam_I	15
262	Iagoku	14
262	jimbo61101jr	14
262	Frxnkz	14
262	jacxhadow	14
262	Jakobo1337	14
262	olliebollie48	14
262	MyNameIsJobo	14
262	Maenara	14
262	parodypatient	14
262	Lord_Zacler	14
262	Fuhrer_Teemo	14
262	BumbleBeever	14
274	ECstardust	13
274	Ssor69	13
274	Trixididntdie	13
274	intropass	13
274	fallingemma	13
274	TheEnderMan548	13
274	Haadrada	13
274	remmisrat	13
282	teslawolf38	12
282	diamondgolem35	12
282	ewsophie	12
282	elleparo	12
282	Tiberonus	12
282	UncreativeArtist	12
282	00000000-0000-0000-0009-01fc3bb26159	12
289	Prodiginus	11
289	TheDiamondCG	11
289	Z3braYTIL	11
289	DaviusMaximoose	11
289	andy_rex	11
289	TJawesome09	11
289	wezzzi	11
289	natajimi	11
289	Fuad_R	11
289	sp00ky_ghost977	11
289	JasmineGK	11
300	seanitoo	10
