rank	username	minecraft:picked_up/minecraft:oak_trapdoor
202	MyNameIsJobo	14
202	Maenara	14
202	Fuhrer_Teemo	14
202	BumbleBeever	14
211	Ssor69	13
211	NotTrixi	13
211	intropass	13
211	fallingemma	13
211	Haadrada	13
211	remmisrat	13
217	teslawolf38	12
217	ImpavidArcher	12
217	ewsophie	12
217	elleparo	12
217	Ardennes	12
217	UncreativeArtist	12
217	Hyp3rion_	12
224	diamondgolem35	11
224	Prodiginus	11
224	TheDiamondCG	11
224	Z3braYTIL	11
224	DaviusMaximoose	11
224	andy_rex	11
224	wezzzi	11
224	RoyalDorrr	11
224	natajimi	11
224	sp00ky_ghost977	11
224	JasmineGK	11
235	seanitoo	10
235	Ailmast	10
235	Yatitay	10
235	TJawesome09	10
235	EfficientC52	10
235	censorsheep	10
235	ReyTheLegend	10
242	301851	9
242	himak1	9
242	theonlymagikarp	9
242	Skylord_Luke	9
242	MonitorLizards	9
242	Blu3beast	9
242	IAmTheWalrus910	9
242	TheEnderman548	9
242	BlankityMcBlank	9
242	Devouching	9
242	JayToe	9
253	fanofbands101	8
253	tsohomie	8
253	Rich_Kat	8
253	emrekn	8
253	Kakolbus	8
253	WET_WET_WET	8
253	ApophisNova	8
253	MinerDec	8
253	victorLIE	8
253	aec9	8
253	SingedBread	8
253	Ashton1242	8
253	33sudo	8
253	Shin69	8
253	KingMatthew506	8
253	MyNamaSheff	8
253	diggydog67	8
270	Matemaks2137	7
270	SaucyDark	7
270	Vizzoid	7
270	Cryptacity	7
270	The11thDoctor	7
270	KartivGal	7
270	Gryglu583	7
270	Shogunite	7
270	MissCeleste7	7
270	RadarHz	7
270	mountaingirl311	7
270	FishisTTV	7
282	Crowvens	6
282	BlancoFlaco	6
282	BodaciousCake	6
282	Malorn_Aetherius	6
282	ratglock	6
282	MinttyFressh	6
282	gabriels543	6
282	SlayerCrypto	6
282	Snowflowe	6
282	Sqwishy	6
282	NomadicRobin_	6
282	ChocolatePepsi	6
282	MADDMASTA	6
282	Deguns123	6
282	gaming4Naming	6
282	Skippeh	6
282	smogfrog	6
282	RoboTramp7865	6
282	kinas45y5	6
