rank	username	minecraft:picked_up/minecraft:oak_trapdoor
186	Myszoaz	34
186	WyngGoy	34
188	McCakeAh	33
188	TheDankPlatypus	33
188	epiksk8erduck	33
188	groofles	33
188	vandmanden	33
193	titanlax	32
193	Kyrum2169	32
193	TwinTowerV2	32
196	MyMawgDonaldsGon	31
196	Powowowow	31
198	CLG_Kata	30
198	royal_2	30
198	Mattesco	30
198	The_slideV3	30
198	Xclax101	30
198	Druid95	30
198	taengoos	30
198	Quotary	30
206	Zlatovlas	29
206	bloodbiter	29
206	DeeDeeThonk	29
209	AuroraValkyrie	28
209	Flex_Tape_Phil	28
211	ROY4LE	27
211	Covalents	27
211	That_tech_head	27
211	LexMakesHistory	27
211	Lutres_	27
216	slkiey	26
216	XxCookiequeenxX	26
216	stellarjay	26
216	ConnorDanky_	26
220	xxPipperDipperxx	25
220	Rumpletaezer	25
220	stavgod	25
223	I_Am_Mushkin	24
223	r123moore	24
223	Boipl	24
226	ooga47	23
226	_flud	23
226	TheKingK_	23
229	SBean737	22
229	XboxPanda	22
229	Bumpy419	22
229	miramyu	22
233	Reamdin	21
233	Sleepy_Time_	21
233	smarticuno	21
233	oscminus	21
233	Paul_Katan	21
233	MrShojo	21
233	xorompole	21
233	Paguz01	21
241	Wooptey	20
241	Ryker	20
241	SuperPooch06	20
241	hoaimi	20
241	DJzombiehunter	20
241	Darkgon	20
241	MustaLoordi	20
241	Fildyr	20
249	horrayhorray123	19
249	Literally_Rat	19
249	Parcc	19
249	Btabtab	19
249	Tyrannosplart	19
249	QuesoCrusaderIII	19
249	lordpipe	19
256	livingdaydreams	18
256	NoxxxxiS	18
256	GamerDuck123	18
256	Donutt	18
256	RobotMinion101	18
256	SolarKar	18
256	NameGenerat0r	18
256	claivin	18
256	marumochis	18
256	Warlord324	18
256	ZeaBaron	18
256	Pearlescents	18
268	heckface	17
268	fade_emerge78823	17
268	yaboo88	17
268	blackeemperor	17
268	FelixPSY375	17
273	WinterSepp	16
273	Whiterooster001	16
273	Inchef	16
273	Sharkbyte0	16
273	Truckoss	16
273	EdGalbraith	16
273	Sorry_Arey07	16
273	Vol_Rod33	16
273	Avocadogerms	16
273	Barlycorn	16
273	MrMeisterProper	16
284	soundad	15
284	TheMaster972	15
284	eiC_	15
284	AJplaysMC_	15
284	JitteryJared2	15
284	Vorlice	15
284	Cocoamallows	15
284	Sral7	15
284	calamariclam_I	15
293	_Huge_Male_	14
293	ECstardust	14
293	Iagoku	14
293	jimbo61101jr	14
293	Frxnkz	14
293	jacxhadow	14
293	Jakobo1337	14
293	olliebollie48	14
