rank	username	minecraft:picked_up/minecraft:oak_trapdoor
117	PigDab	59
117	pixelviolin	59
119	Secret_Canary	58
119	PortlyPete69	58
121	_Dean_123	56
121	Kubeusz2010	56
123	Luigipunch989	54
123	Slapface522	54
125	PazinGaming	52
125	q_wq	52
125	DanTheBuilderino	52
128	2Stout	51
128	Skylord_Luke	51
130	gcaisawesome	50
131	T045RTY	49
132	BPTY4618	48
132	NotMeanttoChange	48
132	_Bguette_	48
132	SpacesickPrism	48
132	jnp_gaming	48
137	Swexti	47
137	dopplexd	47
139	Elastiq	46
140	NotKaden_	45
140	CharlieButt	45
140	Kowcio_	45
143	ThePoliteG	44
144	mihimihimihi	43
145	jessewegottacook	42
146	ougstur	41
146	audiocracked	41
146	wobn	41
146	zmpeg	41
150	TechnoNinja64	40
151	Chromary	39
151	fw3xy74	39
151	Deathkob	39
154	Cowison	38
154	excelsionprime	38
156	ImpavidArcher	36
156	Ozixar	36
158	dimondking777	35
158	tsitrawhy	35
160	Myszoaz	34
160	WyngGoy	34
162	TheDankPlatypus	33
162	epiksk8erduck	33
162	groofles	33
162	vandmanden	33
166	titanlax	32
166	Kyrum2169	32
166	Zoeyfortnite	32
169	Powowowow	31
170	12Magner05	30
170	The_slideV3	30
170	Xclax101	30
170	Druid95	30
170	anbbang	30
170	Quotary	30
176	Zlatovlas	29
176	bloodbiter	29
176	Arceus1975	29
176	Krowuss	29
176	DeeDeeThonk	29
181	AuroraValkyrie	28
182	ROY4LE	27
182	Covalents	27
182	LexMakesHistory	27
182	Lutres_	27
186	MattieHD	26
186	slkiey	26
186	Mattesco	26
186	stellarjay	26
186	ConnorDanky_	26
191	Huwulling	25
191	xxPipperDipperxx	25
191	Rumpletaezer	25
191	stavgod	25
195	I_Am_Mushkin	24
195	r123moore	24
195	_Boipl_	24
198	ooga47	23
198	fluddd	23
200	SBean737	22
200	XboxPanda	22
200	Bumpy419	22
200	lcvezra	22
204	Reamdin	21
204	Sleepy_Time_	21
204	smarticuno	21
204	xorompole	21
208	Wooptey	20
208	Ryker	20
208	SuperPooch06	20
208	TheTrueClipse	20
208	Darkgon	20
208	MustaLoordi	20
208	Fildyr	20
208	00000000-0000-0000-0009-01f898304150	20
216	itburb	19
216	MoistMicrowave	19
216	Parcc	19
216	Btabtab	19
216	Tyrannosplart	19
216	OffWithTheirHead	19
222	livingdaydreams	18
222	NoxxxxiS	18
222	Donutt	18
222	oscminus	18
222	RobotMinion101	18
222	NameGenerat0r	18
222	claivin	18
222	marumochis	18
222	Warlord324	18
222	Ze_BaronKrigler	18
222	UCP_TheKingK	18
222	satuern	18
234	heckface	17
234	fade_emerge78823	17
234	yaboo88	17
234	Nycteus_	17
234	FelixPSY375	17
239	Whiterooster001	16
239	Inchef	16
239	Sharkbyte0	16
239	Truckoss	16
239	LeonelSalamanca	16
239	Avocadogerms	16
239	Barlycorn	16
239	MrMeisterProper	16
247	soundad	15
247	TheMaster972	15
247	eiC_	15
247	AJplaysMC_	15
247	JitteryJared2	15
247	Vorlice	15
247	Cocoamallows	15
247	Sral7	15
247	calamariclam_I	15
256	Iagoku	14
256	jimbo61101jr	14
256	Frxnkz	14
256	jacxhadow	14
256	Jakobo1337	14
256	olliebollie48	14
256	MyNameIsJobo	14
256	Maenara	14
256	Lord_Zacler	14
256	Fuhrer_Teemo	14
256	BumbleBeever	14
267	Ssor69	13
267	Trixididntdie	13
267	intropass	13
267	fallingemma	13
267	TheEnderMan548	13
267	Haadrada	13
267	remmisrat	13
274	teslawolf38	12
274	diamondgolem35	12
274	ewsophie	12
274	elleparo	12
274	Tiberonus	12
274	UncreativeArtist	12
274	parodypatient	12
274	00000000-0000-0000-0009-01fc3bb26159	12
282	Prodiginus	11
282	TheDiamondCG	11
282	Z3braYTIL	11
282	DaviusMaximoose	11
282	andy_rex	11
282	Luminad3	11
282	TJawesome09	11
282	wezzzi	11
282	natajimi	11
282	Fuad_R	11
282	lordpipe	11
282	sp00ky_ghost977	11
282	JasmineGK	11
295	seanitoo	10
295	Apollo_993	10
295	Ailmast	10
295	Yatitay	10
295	Dakar_	10
295	EfficientC52	10
