rank	username	minecraft:picked_up/minecraft:oak_trapdoor
228	Ssor69	13
228	NotTrixi	13
228	intropass	13
228	fallingemma	13
228	TheEnderman548	13
228	Haadrada	13
228	remmisrat	13
235	teslawolf38	12
235	ImpavidArcher	12
235	ewsophie	12
235	elleparo	12
235	Ardennes	12
235	UncreativeArtist	12
241	diamondgolem35	11
241	Prodiginus	11
241	TheDiamondCG	11
241	Z3braYTIL	11
241	DaviusMaximoose	11
241	andy_rex	11
241	TJawesome09	11
241	wezzzi	11
241	natajimi	11
241	sp00ky_ghost977	11
241	JasmineGK	11
252	seanitoo	10
252	Ailmast	10
252	Yatitay	10
252	Alteriity	10
252	Fuad_R	10
252	EfficientC52	10
252	censorsheep	10
252	ReyTheLegend	10
260	301851	9
260	MinttyFressh	9
260	himak1	9
260	theonlymagikarp	9
260	Skylord_Luke	9
260	MonitorLizards	9
260	Blu3beast	9
260	IAmTheWalrus910	9
260	BlankityMcBlank	9
260	Devouching	9
260	JayToe	9
271	fanofbands101	8
271	tsohomie	8
271	Rich_Kat	8
271	emrekn	8
271	Kakolbus	8
271	WET_WET_WET	8
271	ApophisNova	8
271	MinerDec	8
271	victorLIE	8
271	aec9	8
271	ToastedGamingYT	8
271	SingedBread	8
271	Ashton1242	8
271	33sudo	8
271	Shin69	8
271	KingMatthew506	8
271	MyNamaSheff	8
271	little_dUki	8
271	diggydog67	8
290	Matemaks2137	7
290	SaucyDark	7
290	Vizzoid	7
290	Cryptacity	7
290	The11thDoctor	7
290	KartivGal	7
290	Gryglu583	7
290	Lutres_Torane	7
290	Shogunite	7
290	MissCeleste7	7
290	RadarHz	7
