rank	username	minecraft:picked_up/minecraft:oak_trapdoor
99	_Bguette_	48
99	jnp_gaming	48
103	Swexti	47
103	dopplexd	47
105	SteveCraftBlocks	46
106	NotKaden_	45
106	CharlieButt	45
108	ThePoliteG	44
109	_naturell	41
109	audiocracked	41
109	wobn	41
109	zmpeg	41
113	TechnoNinja64	40
114	Chromary	39
114	Deathkob	39
114	Smoke____	39
117	Cowison	38
117	q_wq	38
119	Ozixar	36
120	Myszoaz	34
120	WyngGoy	34
122	epiksk8erduck	33
122	vandmanden	33
124	titanlax	32
124	gcaisawesome	32
124	Kyrum2169	32
124	Zoeyfortnite	32
128	DanTheBuilderino	31
128	Powowowow	31
130	The_slideV3	30
130	Xclax101	30
130	Dusk_95	30
130	anbbang	30
130	Quotary	30
135	Zlatovlas	29
135	bloodbiter	29
135	Arceus1975	29
135	DeeDeeThonk	29
139	AuroraValkyrie	28
140	ROY4LE	27
140	Covalents	27
140	LexMakesHistory	27
143	slkiey	26
143	TheDankPlatypus	26
143	stellarjay	26
143	oxfordschool	26
147	Rumpletaezer	25
147	stavgod	25
149	I_Am_Mushkin	24
149	MattieHD	24
149	r123moore	24
149	_Boipl_	24
153	xxPipperDipperxx	23
153	ooga47	23
153	fluddd	23
156	XboxPanda	22
156	Bumpy419	22
156	Kowcio_	22
156	lcvezra	22
160	Reamdin	21
160	xorompole	21
162	Wooptey	20
162	SuperPooch06	20
162	TheTrueClipse	20
162	Darkgon	20
162	MustaLoordi	20
162	Fildyr	20
168	awesomeoneme	19
168	Parcc	19
168	chipklip	19
171	livingdaydreams	18
171	ShedJr_	18
171	NoxxxxiS	18
171	Donutt	18
171	RobotMinion101	18
171	NameGenerat0r	18
171	claivin	18
171	marumochis	18
171	Warlord324	18
171	Ze_BaronKrigler	18
181	Mr_Byzantine	17
181	heckface	17
181	yaboo88	17
181	Jiminie	17
181	Nycteus_	17
181	FelixPSY375	17
187	Whiterooster001	16
187	Inchef	16
187	Truckoss	16
187	Barlycorn	16
187	adiccting01	16
192	soundad	15
192	TheMaster972	15
192	eiC_	15
192	AJplaysMC_	15
192	Vorlice	15
192	Cocoamallows	15
192	kyouma777	15
192	Sral7	15
200	Iagoku	14
200	jimbo61101jr	14
200	Frxnkz	14
200	jacxhadow	14
200	YungJakobo	14
200	MyNameIsJobo	14
200	Maenara	14
200	Fuhrer_Teemo	14
200	BumbleBeever	14
209	Ssor69	13
209	NotTrixi	13
209	intropass	13
209	fallingemma	13
209	Haadrada	13
209	remmisrat	13
215	teslawolf38	12
215	ImpavidArcher	12
215	ewsophie	12
215	elleparo	12
215	Ardennes	12
215	UncreativeArtist	12
221	diamondgolem35	11
221	Prodiginus	11
221	TheDiamondCG	11
221	Z3braYTIL	11
221	DaviusMaximoose	11
221	andy_rex	11
221	wezzzi	11
221	RoyalDorrr	11
221	natajimi	11
221	sp00ky_ghost977	11
221	JasmineGK	11
232	seanitoo	10
232	Ailmast	10
232	Yatitay	10
232	EfficientC52	10
232	censorsheep	10
232	ReyTheLegend	10
238	301851	9
238	himak1	9
238	theonlymagikarp	9
238	Skylord_Luke	9
238	MonitorLizards	9
238	Blu3beast	9
238	IAmTheWalrus910	9
238	TheEnderman548	9
238	BlankityMcBlank	9
238	Devouching	9
238	JayToe	9
249	fanofbands101	8
249	tsohomie	8
249	Rich_Kat	8
249	emrekn	8
249	Kakolbus	8
249	WET_WET_WET	8
249	ApophisNova	8
249	MinerDec	8
249	victorLIE	8
249	aec9	8
249	SingedBread	8
249	Ashton1242	8
249	33sudo	8
249	Shin69	8
249	KingMatthew506	8
249	MyNamaSheff	8
249	diggydog67	8
266	Matemaks2137	7
266	SaucyDark	7
266	Vizzoid	7
266	Cryptacity	7
266	The11thDoctor	7
266	KartivGal	7
266	Gryglu583	7
266	Shogunite	7
266	MissCeleste7	7
266	RadarHz	7
266	mountaingirl311	7
266	FishisTTV	7
278	Crowvens	6
278	BlancoFlaco	6
278	BodaciousCake	6
278	Malorn_Aetherius	6
278	ratglock	6
278	gabriels543	6
278	SlayerCrypto	6
278	Snowflowe	6
278	Sqwishy	6
278	NomadicRobin_	6
278	ChocolatePepsi	6
278	MADDMASTA	6
278	Deguns123	6
278	gaming4Naming	6
278	Skippeh	6
278	smogfrog	6
278	RoboTramp7865	6
278	kinas45y5	6
296	6king6colt6	5
296	cowgirlkasia	5
296	gilesmcriles	5
296	jushykins	5
296	beeleg	5
