rank	username	minecraft:picked_up/minecraft:oak_trapdoor
170	Bumpy419	22
170	Kowcio_	22
170	lcvezra	22
176	Reamdin	21
176	smarticuno	21
176	xorompole	21
179	Wooptey	20
179	Ryker	20
179	SuperPooch06	20
179	TheTrueClipse	20
179	Darkgon	20
179	MustaLoordi	20
179	Fildyr	20
186	itburb	19
186	awesomeoneme	19
186	Parcc	19
186	chipklip	19
186	Th6masss	19
186	00000000-0000-0000-0009-01f898304150	19
192	livingdaydreams	18
192	NoxxxxiS	18
192	Donutt	18
192	RobotMinion101	18
192	NameGenerat0r	18
192	claivin	18
192	marumochis	18
192	Warlord324	18
192	Ze_BaronKrigler	18
192	UCP_TheKingK	18
192	obtusely	18
203	Mr_Byzantine	17
203	heckface	17
203	fade_emerge78823	17
203	yaboo88	17
203	Nycteus_	17
203	FelixPSY375	17
209	Whiterooster001	16
209	Inchef	16
209	Truckoss	16
209	Barlycorn	16
209	adiccting01	16
214	soundad	15
214	ImpavidArcher	15
214	TheMaster972	15
214	eiC_	15
214	AJplaysMC_	15
214	JitteryJared2	15
214	StinkyDiplomat	15
214	Vorlice	15
214	Cocoamallows	15
214	pixelviolin	15
214	Sral7	15
225	Iagoku	14
225	jimbo61101jr	14
225	Frxnkz	14
225	jacxhadow	14
225	YungJakobo	14
225	MyNameIsJobo	14
225	Maenara	14
225	Lord_Zacler	14
225	Fuhrer_Teemo	14
225	BumbleBeever	14
235	Ssor69	13
235	NotTrixi	13
235	intropass	13
235	fallingemma	13
235	TheEnderman548	13
235	Haadrada	13
235	remmisrat	13
242	teslawolf38	12
242	ewsophie	12
242	elleparo	12
242	Ardennes	12
242	UncreativeArtist	12
247	diamondgolem35	11
247	Prodiginus	11
247	TheDiamondCG	11
247	Z3braYTIL	11
247	DaviusMaximoose	11
247	andy_rex	11
247	TJawesome09	11
247	wezzzi	11
247	natajimi	11
247	sp00ky_ghost977	11
247	JasmineGK	11
258	seanitoo	10
258	Ailmast	10
258	Yatitay	10
258	Fuad_R	10
258	EfficientC52	10
258	censorsheep	10
258	ReyTheLegend	10
265	301851	9
265	MinttyFressh	9
265	himak1	9
265	theonlymagikarp	9
265	Skylord_Luke	9
265	MonitorLizards	9
265	Blu3beast	9
265	IAmTheWalrus910	9
265	BlankityMcBlank	9
265	Devouching	9
265	JayToe	9
276	fanofbands101	8
276	tsohomie	8
276	Rich_Kat	8
276	emrekn	8
276	Kakolbus	8
276	WET_WET_WET	8
276	ApophisNova	8
276	MinerDec	8
276	victorLIE	8
276	aec9	8
276	ToastedGamingYT	8
276	SingedBread	8
276	Ashton1242	8
276	33sudo	8
276	Shin69	8
276	KingMatthew506	8
276	MyNamaSheff	8
276	little_dUki	8
276	diggydog67	8
295	Matemaks2137	7
295	SaucyDark	7
295	Vizzoid	7
295	Cryptacity	7
295	The11thDoctor	7
295	KartivGal	7
