rank	username	minecraft:picked_up/minecraft:oak_trapdoor
256	himak1	9
256	theonlymagikarp	9
256	Skylord_Luke	9
256	MonitorLizards	9
256	Blu3beast	9
256	IAmTheWalrus910	9
256	BlankityMcBlank	9
256	Devouching	9
256	JayToe	9
267	fanofbands101	8
267	tsohomie	8
267	Rich_Kat	8
267	emrekn	8
267	Kakolbus	8
267	WET_WET_WET	8
267	ApophisNova	8
267	MinerDec	8
267	victorLIE	8
267	aec9	8
267	ToastedGamingYT	8
267	SingedBread	8
267	Ashton1242	8
267	33sudo	8
267	Shin69	8
267	KingMatthew506	8
267	MyNamaSheff	8
267	little_dUki	8
267	diggydog67	8
286	Matemaks2137	7
286	SaucyDark	7
286	Vizzoid	7
286	Cryptacity	7
286	The11thDoctor	7
286	KartivGal	7
286	Gryglu583	7
286	Lutres_Torane	7
286	Shogunite	7
286	MissCeleste7	7
286	RadarHz	7
286	mountaingirl311	7
286	FishisTTV	7
299	Crowvens	6
299	BlancoFlaco	6
