rank	username	minecraft:picked_up/minecraft:oak_trapdoor
117	Hyp3rion_	63
117	Leyna3	63
117	Lord_Jord	63
120	Meatlaugh	62
120	AstreaTSS	62
122	_Dean_123	61
123	PigDab	59
124	PortlyPete69	58
125	Kowcio_	57
126	PazinGaming	56
126	Kubeusz2010	56
128	Luigipunch989	54
128	Slapface522	54
130	q_wq	52
130	12Magner05	52
130	DanTheBuilderino	52
133	BPTY4618	51
133	2Stout	51
133	Skylord_Luke	51
136	gcaisawesome	50
137	T045RTY	49
137	SpacesickPrism	49
139	NotMeanttoChange	48
139	Luminad3	48
139	AspenLightVT	48
139	jnp_gaming	48
143	Swexti	47
143	dopplexd	47
145	Elastiq	46
146	NotKaden_	45
146	CharlieButt	45
146	OreTheBear	45
149	ThePoliteG	44
150	Samificator	43
150	mihimihimihi	43
152	skroobiez	42
153	ougstur	41
153	audiocracked	41
153	wobn	41
153	zmpeg	41
157	Hetti301	40
157	Gzrdy	40
157	TechnoNinja64	40
160	Chromary	39
160	fw3xy74	39
160	Deathkob	39
163	Cowison	38
163	excelsionprime	38
165	Huwulling	37
165	Archsam	37
167	ImpavidArcher	36
167	Ozixar	36
167	Arceus1975	36
170	dimondking777	35
170	tsitrawhy	35
172	Myszoaz	34
172	WyngGoy	34
174	TheDankPlatypus	33
174	epiksk8erduck	33
174	groofles	33
174	vandmanden	33
178	titanlax	32
178	Kyrum2169	32
178	Zoeyfortnite	32
181	Powowowow	31
182	CLG_Kata	30
182	Mattesco	30
182	The_slideV3	30
182	Xclax101	30
182	Druid95	30
182	taengoos	30
182	Quotary	30
189	Zlatovlas	29
189	bloodbiter	29
189	Krowuss	29
189	DeeDeeThonk	29
193	AuroraValkyrie	28
194	MattieHD	27
194	ROY4LE	27
194	Covalents	27
194	LexMakesHistory	27
194	Lutres_	27
199	slkiey	26
199	stellarjay	26
199	ConnorDanky_	26
202	xxPipperDipperxx	25
202	Rumpletaezer	25
202	stavgod	25
205	I_Am_Mushkin	24
205	r123moore	24
205	Boipl	24
208	ooga47	23
208	fluddd	23
208	TheKingK_	23
211	SBean737	22
211	XboxPanda	22
211	crashomon	22
211	Bumpy419	22
211	miramyu	22
216	Reamdin	21
216	Sleepy_Time_	21
216	smarticuno	21
216	oscminus	21
216	MrShojo	21
216	xorompole	21
216	Paguz01	21
223	Wooptey	20
223	Ryker	20
223	SuperPooch06	20
223	True_Clipse	20
223	Darkgon	20
223	MustaLoordi	20
223	Fildyr	20
230	77Holly7	19
230	MoistMicrowave	19
230	Parcc	19
230	Btabtab	19
230	Tyrannosplart	19
230	QuesoCrusaderIII	19
230	lordpipe	19
237	livingdaydreams	18
237	NoxxxxiS	18
237	GamerDuck123	18
237	Donutt	18
237	RobotMinion101	18
237	NameGenerat0r	18
237	claivin	18
237	marumochis	18
237	Warlord324	18
237	Ze_BaronKrigler	18
237	satuern	18
248	heckface	17
248	fade_emerge78823	17
248	yaboo88	17
248	blackeemperor	17
248	FelixPSY375	17
253	Whiterooster001	16
253	Inchef	16
253	Sharkbyte0	16
253	Truckoss	16
253	EdGalbraith	16
253	Sorry_Arey	16
253	Avocadogerms	16
253	Barlycorn	16
253	MrMeisterProper	16
262	soundad	15
262	TheMaster972	15
262	eiC_	15
262	AJplaysMC_	15
262	JitteryJared2	15
262	Vorlice	15
262	Cocoamallows	15
262	Sral7	15
262	calamariclam_I	15
271	_Huge_Male_	14
271	ECstardust	14
271	Iagoku	14
271	jimbo61101jr	14
271	Frxnkz	14
271	jacxhadow	14
271	Jakobo1337	14
271	olliebollie48	14
271	MyNameIsJobo	14
271	Maenara	14
271	parodypatient	14
271	Lord_Zacler	14
271	Fuhrer_Teemo	14
271	BumbleBeever	14
271	Pumpkin_P_Patch	14
286	Ssor69	13
286	Blammm	13
286	intropass	13
286	fallingemma	13
286	TheEnderMan548	13
286	Haadrada	13
286	remmisrat	13
293	teslawolf38	12
293	diamondgolem35	12
293	ewsophie	12
293	elleparo	12
293	Tiberonus	12
293	UncreativeArtist	12
293	00000000-0000-0000-0009-01fc3bb26159	12
300	Prodiginus	11
