rank	username	minecraft:picked_up/minecraft:oak_trapdoor
238	ReyTheLegend	10
244	301851	9
244	MinttyFressh	9
244	himak1	9
244	theonlymagikarp	9
244	Skylord_Luke	9
244	MonitorLizards	9
244	Blu3beast	9
244	IAmTheWalrus910	9
244	BlankityMcBlank	9
244	Devouching	9
244	JayToe	9
255	fanofbands101	8
255	tsohomie	8
255	Rich_Kat	8
255	emrekn	8
255	Kakolbus	8
255	WET_WET_WET	8
255	ApophisNova	8
255	MinerDec	8
255	victorLIE	8
255	aec9	8
255	Lord_Zacler	8
255	SingedBread	8
255	Ashton1242	8
255	33sudo	8
255	Shin69	8
255	KingMatthew506	8
255	MyNamaSheff	8
255	diggydog67	8
273	Matemaks2137	7
273	SaucyDark	7
273	Vizzoid	7
273	Cryptacity	7
273	The11thDoctor	7
273	KartivGal	7
273	Gryglu583	7
273	Shogunite	7
273	MissCeleste7	7
273	RadarHz	7
273	mountaingirl311	7
273	FishisTTV	7
285	Crowvens	6
285	BlancoFlaco	6
285	BodaciousCake	6
285	Malorn_Aetherius	6
285	ratglock	6
285	gabriels543	6
285	SlayerCrypto	6
285	Snowflowe	6
285	Sqwishy	6
285	Dan_Scha	6
285	NomadicRobin_	6
285	ChocolatePepsi	6
285	MADDMASTA	6
285	Deguns123	6
285	gaming4Naming	6
285	Skippeh	6
