rank	username	minecraft:picked_up/minecraft:oak_trapdoor
242	seanitoo	10
242	Ailmast	10
242	Yatitay	10
242	EfficientC52	10
242	censorsheep	10
242	ReyTheLegend	10
248	301851	9
248	MinttyFressh	9
248	himak1	9
248	theonlymagikarp	9
248	Skylord_Luke	9
248	MonitorLizards	9
248	Blu3beast	9
248	IAmTheWalrus910	9
248	BlankityMcBlank	9
248	Devouching	9
248	JayToe	9
259	fanofbands101	8
259	tsohomie	8
259	Rich_Kat	8
259	emrekn	8
259	Kakolbus	8
259	WET_WET_WET	8
259	ApophisNova	8
259	MinerDec	8
259	victorLIE	8
259	aec9	8
259	Lord_Zacler	8
259	SingedBread	8
259	Ashton1242	8
259	33sudo	8
259	Shin69	8
259	KingMatthew506	8
259	MyNamaSheff	8
259	diggydog67	8
277	Matemaks2137	7
277	SaucyDark	7
277	Vizzoid	7
277	Cryptacity	7
277	The11thDoctor	7
277	KartivGal	7
277	Gryglu583	7
277	Shogunite	7
277	MissCeleste7	7
277	RadarHz	7
277	mountaingirl311	7
277	FishisTTV	7
289	Crowvens	6
289	BlancoFlaco	6
289	BodaciousCake	6
289	Malorn_Aetherius	6
289	ratglock	6
289	gabriels543	6
289	SlayerCrypto	6
289	Snowflowe	6
289	Sqwishy	6
289	Dan_Scha	6
289	NomadicRobin_	6
289	ChocolatePepsi	6
