rank	username	minecraft:picked_up/minecraft:oak_trapdoor
117	Meatlaugh	62
118	_Dean_123	61
119	PigDab	59
119	AstreaTSS	59
121	Secret_Canary	58
121	PortlyPete69	58
123	Kowcio_	57
124	Kubeusz2010	56
125	Luigipunch989	54
125	Slapface522	54
127	ItsHydroMC	53
128	PazinGaming	52
128	q_wq	52
128	12Magner05	52
128	DanTheBuilderino	52
132	BPTY4618	51
132	2Stout	51
132	Skylord_Luke	51
135	gcaisawesome	50
136	T045RTY	49
136	SpacesickPrism	49
138	NotMeanttoChange	48
138	Luminad3	48
138	_Bguette_	48
138	jnp_gaming	48
142	Swexti	47
142	dopplexd	47
144	Elastiq	46
145	NotKaden_	45
145	CharlieButt	45
145	OreTheBear	45
148	ThePoliteG	44
149	mihimihimihi	43
150	jessewegottacook	42
151	ougstur	41
151	audiocracked	41
151	wobn	41
151	zmpeg	41
155	TechnoNinja64	40
156	Chromary	39
156	fw3xy74	39
156	Deathkob	39
159	Cowison	38
159	excelsionprime	38
161	Huwulling	37
161	Archsam	37
161	Samificator	37
164	ImpavidArcher	36
164	Ozixar	36
164	Arceus1975	36
167	dimondking777	35
167	tsitrawhy	35
169	Myszoaz	34
169	WyngGoy	34
171	TheDankPlatypus	33
171	epiksk8erduck	33
171	groofles	33
171	vandmanden	33
175	titanlax	32
175	Kyrum2169	32
175	Zoeyfortnite	32
178	Powowowow	31
179	The_slideV3	30
179	Xclax101	30
179	Druid95	30
179	anbbang	30
179	Quotary	30
184	Zlatovlas	29
184	bloodbiter	29
184	Krowuss	29
184	DeeDeeThonk	29
188	AuroraValkyrie	28
189	ROY4LE	27
189	Covalents	27
189	LexMakesHistory	27
189	Lutres_	27
193	MattieHD	26
193	slkiey	26
193	Mattesco	26
193	stellarjay	26
193	ConnorDanky_	26
198	CLG_Kata	25
198	xxPipperDipperxx	25
198	Rumpletaezer	25
198	stavgod	25
202	I_Am_Mushkin	24
202	r123moore	24
202	Reneedium	24
202	_Boipl_	24
206	ooga47	23
206	fluddd	23
208	SBean737	22
208	XboxPanda	22
208	Bumpy419	22
208	lcvezra	22
212	Reamdin	21
212	Sleepy_Time_	21
212	smarticuno	21
212	xorompole	21
212	Paguz01	21
217	Wooptey	20
217	Ryker	20
217	SuperPooch06	20
217	TheTrueClipse	20
217	Darkgon	20
217	MustaLoordi	20
217	Fildyr	20
224	itburb	19
224	MoistMicrowave	19
224	Parcc	19
224	Btabtab	19
224	Tyrannosplart	19
224	OffWithTheirHead	19
224	lordpipe	19
231	livingdaydreams	18
231	NoxxxxiS	18
231	Donutt	18
231	oscminus	18
231	RobotMinion101	18
231	NameGenerat0r	18
231	claivin	18
231	marumochis	18
231	Warlord324	18
231	Ze_BaronKrigler	18
231	UCP_TheKingK	18
231	satuern	18
243	heckface	17
243	fade_emerge78823	17
243	yaboo88	17
243	Nycteus_	17
243	FelixPSY375	17
248	Whiterooster001	16
248	Inchef	16
248	Sharkbyte0	16
248	Truckoss	16
248	LeonelSalamanca	16
248	Sorry_Arey	16
248	Avocadogerms	16
248	Barlycorn	16
248	MrMeisterProper	16
257	soundad	15
257	TheMaster972	15
257	eiC_	15
257	AJplaysMC_	15
257	JitteryJared2	15
257	Vorlice	15
257	Cocoamallows	15
257	Sral7	15
257	calamariclam_I	15
266	ECstardust	14
266	Iagoku	14
266	jimbo61101jr	14
266	Frxnkz	14
266	jacxhadow	14
266	Jakobo1337	14
266	olliebollie48	14
266	MyNameIsJobo	14
266	Maenara	14
266	parodypatient	14
266	Lord_Zacler	14
266	Fuhrer_Teemo	14
266	BumbleBeever	14
279	Ssor69	13
279	Trixididntdie	13
279	intropass	13
279	fallingemma	13
279	TheEnderMan548	13
279	Haadrada	13
279	remmisrat	13
286	teslawolf38	12
286	diamondgolem35	12
286	ewsophie	12
286	elleparo	12
286	Tiberonus	12
286	UncreativeArtist	12
286	00000000-0000-0000-0009-01fc3bb26159	12
293	Prodiginus	11
293	TheDiamondCG	11
293	Z3braYTIL	11
293	DaviusMaximoose	11
293	andy_rex	11
293	TJawesome09	11
293	wezzzi	11
293	natajimi	11
