rank	username	minecraft:picked_up/minecraft:oak_trapdoor
203	MyNameIsJobo	14
203	Maenara	14
203	Fuhrer_Teemo	14
203	BumbleBeever	14
212	Ssor69	13
212	NotTrixi	13
212	intropass	13
212	fallingemma	13
212	Haadrada	13
212	remmisrat	13
218	teslawolf38	12
218	ImpavidArcher	12
218	ewsophie	12
218	elleparo	12
218	Ardennes	12
218	UncreativeArtist	12
218	Hyp3rion_	12
225	diamondgolem35	11
225	Prodiginus	11
225	TheDiamondCG	11
225	Z3braYTIL	11
225	DaviusMaximoose	11
225	andy_rex	11
225	wezzzi	11
225	natajimi	11
225	sp00ky_ghost977	11
225	JasmineGK	11
235	seanitoo	10
235	Ailmast	10
235	Yatitay	10
235	TJawesome09	10
235	EfficientC52	10
235	censorsheep	10
235	ReyTheLegend	10
242	301851	9
242	MinttyFressh	9
242	himak1	9
242	theonlymagikarp	9
242	Skylord_Luke	9
242	MonitorLizards	9
242	Blu3beast	9
242	IAmTheWalrus910	9
242	TheEnderman548	9
242	BlankityMcBlank	9
242	Devouching	9
242	JayToe	9
254	fanofbands101	8
254	tsohomie	8
254	Rich_Kat	8
254	emrekn	8
254	Kakolbus	8
254	WET_WET_WET	8
254	ApophisNova	8
254	MinerDec	8
254	victorLIE	8
254	aec9	8
254	SingedBread	8
254	Ashton1242	8
254	33sudo	8
254	Shin69	8
254	KingMatthew506	8
254	MyNamaSheff	8
254	diggydog67	8
271	Matemaks2137	7
271	SaucyDark	7
271	Vizzoid	7
271	Cryptacity	7
271	The11thDoctor	7
271	KartivGal	7
271	Gryglu583	7
271	Shogunite	7
271	MissCeleste7	7
271	RadarHz	7
271	mountaingirl311	7
271	FishisTTV	7
283	Crowvens	6
283	BlancoFlaco	6
283	BodaciousCake	6
283	Malorn_Aetherius	6
283	ratglock	6
283	gabriels543	6
283	SlayerCrypto	6
283	Snowflowe	6
283	Sqwishy	6
283	NomadicRobin_	6
283	ChocolatePepsi	6
283	MADDMASTA	6
283	Deguns123	6
283	gaming4Naming	6
283	Skippeh	6
283	smogfrog	6
283	RoboTramp7865	6
283	kinas45y5	6
