rank	username	minecraft:picked_up/minecraft:oak_trapdoor
255	theonlymagikarp	9
255	Skylord_Luke	9
255	MonitorLizards	9
255	Blu3beast	9
255	IAmTheWalrus910	9
255	BlankityMcBlank	9
255	Devouching	9
255	JayToe	9
266	fanofbands101	8
266	tsohomie	8
266	Rich_Kat	8
266	emrekn	8
266	Kakolbus	8
266	WET_WET_WET	8
266	ApophisNova	8
266	MinerDec	8
266	victorLIE	8
266	aec9	8
266	ToastedGamingYT	8
266	SingedBread	8
266	Ashton1242	8
266	33sudo	8
266	Shin69	8
266	KingMatthew506	8
266	MyNamaSheff	8
266	little_dUki	8
266	diggydog67	8
285	Matemaks2137	7
285	SaucyDark	7
285	Vizzoid	7
285	Cryptacity	7
285	The11thDoctor	7
285	KartivGal	7
285	Gryglu583	7
285	Lutres_Torane	7
285	Shogunite	7
285	MissCeleste7	7
285	RadarHz	7
285	mountaingirl311	7
285	FishisTTV	7
298	Crowvens	6
298	BlancoFlaco	6
298	BodaciousCake	6
